alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777824756.1168,elite,2376.5979967574,1777473204.7459,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777470656,1777824756.1168,1086,socks5,164.90.221.76:1086,true,27.939558029175,1107,1326,45.499383477189,164.90.221.76
true,1777824305.097,elite,252.45348612467,1777807772.2124,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1777804403,1777824755.9377,1092,socks5,164.92.179.1:1092,true,31.315326690674,75,9,89.285714285714,164.92.179.1
true,1777820647.4511,elite,682.2265758569,1765040152.2422,"AS152928 AKBOR POWER NET",MDAKBORHOSSAIN-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Mirpur,false,"Akbor Power",23.7785,90.3531,false,"Md Akbor Hossain",true,"Dhaka Division",success,Asia/Dhaka,1216,1777479890,1777824755.753,80,http,160.22.215.254:80,false,319.39101219177,28625,4953,85.24927035559,160.22.215.254
true,1777824755.4363,elite,1644.6985105418,1777718968.596,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,Lightnode-MX,false,"Mexico City",success,America/Mexico_City,03020,1777716424,1777824755.4363,20002,socks4,149.104.90.119:20002,true,608.29257965088,5840,1669,77.773338660274,149.104.90.119
true,1777824755.2616,elite,813.28863742923,1755599159.359,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777815463,1777824755.2616,1080,socks4,115.74.153.5:1080,true,806.74004554749,121,713,14.508393285372,115.74.153.5
true,1777824723.527,elite,836.08672198127,1777395842.2242,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1777394714,1777824755.1978,1080,socks4,171.248.216.60:1080,true,817.34442710876,6341,9313,40.507218602274,171.248.216.60
true,1777824605.8203,elite,1204.0680236407,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"Digital Ocean",false,"South West",success,Asia/Singapore,627753,1777668982,1777824754.9823,6868,socks4,139.59.246.166:6868,true,1333.8489532471,42818,19063,69.194098350059,139.59.246.166
true,1777823985.7614,elite,1953.1082486597,1776087895.7941,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4326,-99.1332,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,06609,1777641223,1777824754.9169,20002,socks5,156.244.2.246:20002,true,780.01928329468,1591,441,78.297244094488,156.244.2.246
true,1777824712.3041,elite,955.17726741557,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1777249317,1777824754.896,18765,socks4,192.111.137.34:18765,true,791.55492782593,218591,801135,21.436248560888,192.111.137.34
true,1777824072.528,elite,194.35834974256,1776764383.5448,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777365994,1777824754.6953,1081,socks5,134.122.76.129:1081,true,39.90364074707,9582,2290,80.710916442049,134.122.76.129
true,1777824754.5984,elite,5540.919905481,1777442839.2098,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1777438930,1777824754.5984,10808,http,64.188.67.154:10808,false,36.947965621948,2668,2086,56.121161127472,64.188.67.154
true,1777652931.0329,elite,1239.0008232212,1776078019.5507,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777287428,1777824754.5569,14282,socks5,192.252.208.70:14282,true,935.7430934906,9344,2805,76.91167997366,192.252.208.70
true,1777772405.3074,elite,1696.916461207,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287766,1777824754.4372,4145,socks4,184.182.240.211:4145,true,970.51167488098,116987,310,99.735713615864,184.182.240.211
true,1777824754.3778,elite,3714.0713747676,1776589078.6918,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1777796049,1777824754.3778,33261,socks4,167.235.193.179:33261,true,1190.5517578125,65446,16176,80.181813726691,167.235.193.179
true,1777824754.3756,elite,4003.5030441623,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1777295218,1777824754.3756,1080,socks4,181.49.22.141:1080,true,1836.3585472107,29254,34104,46.172543325231,181.49.22.141
true,1777824132.3395,elite,129.12422626284,1777094970.4515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777697577,1777824754.3205,1081,socks5,164.90.183.36:1081,true,25.372982025146,7433,809,90.184421256976,164.90.183.36
true,1777824709.242,elite,3894.6977954604,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1777287766,1777824754.2679,4145,socks4,72.207.33.64:4145,true,1917.980670929,42195,32752,56.299785181528,72.207.33.64
