alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769273425.484,elite,146.6854803283,1765206263.0972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835922,1769274083.6824,80,http,141.101.113.156:80,false,23.313760757446,26467,63,99.76253298153,141.101.113.156
true,1769273549.0674,elite,122.28265762461,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898111,1769274083.6191,80,http,45.67.215.70:80,false,67.157983779907,122865,1112,99.103059438444,45.67.215.70
true,1769272758.0063,elite,122.65957481397,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898422,1769274083.6007,80,http,185.238.228.68:80,false,122.46680259705,122762,2506,97.99948909538,185.238.228.68
true,1769273067.353,elite,121.53585623502,1720463045.0359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897735,1769274083.1585,80,http,185.238.228.138:80,false,43.235540390015,122857,4946,96.129981299344,185.238.228.138
true,1769250927.3553,elite,560.80493005617,1765046671.1465,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1768676041,1769274082.9411,80,http,45.59.186.60:80,false,456.77614212036,27527,216,99.221425224381,45.59.186.60
true,1769272841.5802,elite,122.95107998098,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898150,1769274082.858,80,http,216.205.52.12:80,false,82.281351089478,122374,3346,97.338530066815,216.205.52.12
true,1769273007.8507,elite,122.88683970057,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768899013,1769274082.4446,80,http,69.84.182.134:80,false,48.375129699707,125838,3505,97.290150993869,69.84.182.134
true,1769269495.5062,elite,133.43288645705,1756299180.5841,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769002643,1769274082.3658,80,http,216.205.52.148:80,false,25.754928588867,86415,273,99.68507751938,216.205.52.148
true,1769273722.2726,elite,133.21691402455,1755849847.8311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1769157412,1769274082.2639,80,http,102.177.176.122:80,false,24.703502655029,86414,1328,98.486471701124,102.177.176.122
true,1769268516.4913,elite,122.58546472427,1742828928.4857,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898006,1769274082.1476,80,http,45.67.215.64:80,false,45.597314834595,123067,1037,99.164410494424,45.67.215.64
