alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779013585.1886,elite,2716.9389005438,1778021582.466,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778623589,1779013585.1886,10308,http,157.90.10.15:10308,false,34.101009368896,5373,3640,59.613891046267,157.90.10.15
true,1779013483.6806,elite,2219.3759054497,1775036169.4957,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778678087,1779013585.1841,3128,http,157.90.10.15:3128,false,38.672685623169,26817,21250,55.790875236649,157.90.10.15
true,1779013584.7252,elite,755.87763724389,1778979624.2504,"AS215730 H2NEXUS LTD",H2NEXUS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"H2nexus LTD",50.1169,8.6837,false,"H2nexus LTD",false,Hesse,success,Europe/Berlin,60313,1778978821,1779013584.7252,1080,socks4,94.159.101.78:1080,true,70.736646652222,154,763,16.793893129771,94.159.101.78
true,1778825540.7749,elite,1678.2846346898,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1778497391,1779013584.6021,4145,socks4,184.182.240.12:4145,true,971.186876297,213739,860,99.599252559425,184.182.240.12
true,1779013523.3191,elite,482.19481460313,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1778511876,1779013584.479,1080,socks4,43.165.6.179:1080,true,12.549161911011,27453,4602,85.643425362658,43.165.6.179
true,1779013583.9887,elite,2127.1942614314,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1778418712,1779013583.9887,4145,socks4,24.249.199.4:4145,true,863.43502998352,287653,863332,24.991898243678,24.249.199.4
true,1779013529.5076,elite,2682.0343059066,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1778906439,1779013583.8217,60647,socks4,91.150.189.122:60647,true,225.52514076233,113008,784864,12.586203824153,91.150.189.122
true,1779013583.7158,elite,3169.7188956297,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.562,-73.6002,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H2A,1778631667,1779013583.7158,5678,socks4,45.73.0.118:5678,true,534.57045555115,111171,822034,11.912816583709,45.73.0.118
true,1778997905.7476,elite,2129.2374821975,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778966951,1779013583.6437,1080,socks4,43.162.99.202:1080,true,777.56977081299,48305,563,98.847916837194,43.162.99.202
true,1779013507.0133,elite,837.25323830881,1778975513.2553,"AS28812 PJSC Bashinformsvyaz",JSCBIS-AS,Ufa,Europe,EU,Russia,RU,,false,"Bashinformsvyaz Company, RUMS, DSL",54.7431,55.9678,false,"Bashinformsvyaz Company",false,"Bashkortostan Republic",success,Asia/Yekaterinburg,450000,1778972465,1779013583.6149,1080,socks4,31.8.225.49:1080,true,319.94009017944,775,731,51.460823373174,31.8.225.49
