alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783199780.8216,elite,453.4171012917,1783182643.4946,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,false,Belgrade,success,Europe/Belgrade,,1783180523,1783199780.8216,4145,socks4,185.190.154.121:4145,true,160.66265106201,297,394,42.981186685962,185.190.154.121
true,1783196094.3629,transparent,2180.92901567,1770312139.966,"AS142019 GZ REMITTANCE (CHINA) INDUSTRY LIMITED",GRIL-AS-AP,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GZ REMITTANCE (CHINA) INDUSTRY LIMITED",52.3676,4.90414,false,"Superhub Limited",true,"North Holland",success,Europe/Amsterdam,1012,1783099155,1783199780.6139,3128,http,160.238.65.2:3128,true,113.17110061646,12784,26351,32.666411140922,160.238.65.2
true,1783199689.7751,elite,3535.087801379,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1782696358,1783199779.7235,37209,socks4,190.12.95.170:37209,true,916.39041900635,199299,1005779,16.538265572851,190.12.95.170
true,1783198594.7092,elite,927.65430806576,1782875699.3549,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1782872166,1783199779.7195,443,socks4,178.250.156.112:443,true,302.85143852234,12410,3846,76.341043307087,178.250.156.112
true,1783198619.9012,elite,1207.8760367029,1782383333.6145,"AS29182 JSC IOT",RU-JSCIOT,Moscow,Europe,EU,Russia,RU,,true,"JSC IOT",55.7487,37.6187,false,"JSC IOT",true,Moscow,success,Europe/Moscow,129323,1782986396,1783199779.6177,443,socks4,82.146.38.71:443,true,306.28752708435,19882,13234,60.037444135765,82.146.38.71
true,1783199693.9795,elite,2003.2948557076,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1783124054,1783199779.5672,5678,socks4,193.106.57.96:5678,true,215.26026725769,136398,745232,15.471116001044,193.106.57.96
true,1783039162.3833,elite,2065.9870865856,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782952380,1783199779.4236,31034,socks4,72.49.49.11:31034,true,924.29566383362,716156,702317,50.487813303461,72.49.49.11
true,1783199638.9819,elite,3913.3236664812,1776090222.3749,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,Mohammadpur,false,"BRACNet Limited",23.7639,90.3707,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1207,1783000471,1783199779.387,1080,socks5,115.127.53.114:1080,true,1449.6538639069,26522,18162,59.354578820159,115.127.53.114
true,1783197351.4818,elite,3587.6323605243,1781953461.7884,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783161214,1783199779.3745,10808,socks5,81.90.29.194:10808,true,834.09190177917,22698,1122,95.289672544081,81.90.29.194
true,1783199644.7009,elite,2570.8799226872,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1783140160,1783199779.32,60647,socks4,91.150.189.122:60647,true,230.20625114441,229328,863286,20.988931132129,91.150.189.122
true,1783199732.8615,elite,3465.4925043093,1781407822.4297,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1782614729,1783199779.301,1080,socks4,180.158.224.87:1080,true,1206.7925930023,39806,43384,47.849501141964,180.158.224.87
true,1783199311.5012,elite,3217.2906407116,1780924697.6358,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1782736475,1783199779.3005,666,socks4,47.238.106.120:666,true,1680.2489757538,62032,41605,59.855071065353,47.238.106.120
true,1783186288.5617,elite,1805.2074290968,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1782879273,1783199779.2777,22222,socks5,193.25.215.182:22222,true,975.22234916687,65312,2261,96.653989019283,193.25.215.182
true,1783199749.4715,elite,3360.6949901581,1783172887.273,"AS48207 GLB Bulut Teknolojisi Limited Sirketi",GLBBULUTTEKNOLOJISI-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"GLB Bulut Teknolojisi Limited Sirketi",52.352,4.9392,false,"GLB Bulut Teknolojisi Limited Sirketi",true,"North Holland",success,Europe/Amsterdam,1098,1783171143,1783199779.2027,2333,socks4,194.87.79.243:2333,true,305.67026138306,950,540,63.758389261745,194.87.79.243
true,1783199546.5427,elite,3797.1317205632,1776082714.3941,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Limited",23.7891,90.4126,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1212,1782733199,1783199779.1152,22122,socks5,119.148.11.141:22122,true,1335.1216316223,38099,18588,67.209413092949,119.148.11.141
true,1783199772.8584,elite,3393.7961214473,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.6983,-74.0972,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111021,1782738789,1783199778.9814,1080,socks4,181.49.22.141:1080,true,1869.3723678589,152854,158034,49.166902550115,181.49.22.141
true,1783199775.9798,elite,908.37679403834,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782714403,1783199778.6897,4145,socks4,192.111.130.2:4145,true,736.74416542053,317555,768269,29.245531504185,192.111.130.2
true,1783199778.6567,elite,3515.7924481192,1754657471.8698,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"Gujarat Telelik Pvt Ltd",22.6909,72.8646,false,"Gujarat Telelink Pvt Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1782902885,1783199778.6567,5678,socks4,27.121.101.221:5678,true,1788.5644435883,23856,151019,13.641744102931,27.121.101.221
true,1783197751.3481,elite,263.61996194071,1782816446.2812,"AS48721 Flyservers S.A.",FLYSERVERS-ENDCLIENTS,Kaunas,Europe,EU,Lithuania,LT,,false,"Flyservers S.A.",54.9206,23.9497,false,"Flyservers S.A",false,Kaunas,success,Europe/Vilnius,44001,1782815357,1783199778.6363,1080,socks5,194.165.16.21:1080,true,284.59453582764,9982,11,99.889922946062,194.165.16.21
true,1783177076.2046,transparent,343.73059379125,1779118130.7713,"AS214743 Cogento Backbone Limited",COGENTO-AS,Dobropol'ye,Europe,EU,Ukraine,UA,,false,"Cogento Backbone Limited",47.8869,39.4261,false,"Cogento Backbone Limited",true,Luhansk,success,Europe/Kyiv,,1782745197,1783199778.5985,39811,http,176.111.37.216:39811,true,98.012447357178,58468,4321,93.118221344503,176.111.37.216
true,1783199748.0846,elite,4465.5697316229,1780696372.1373,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",false,Georgia,success,America/New_York,30301,1783113421,1783199778.5892,1081,socks4,92.118.112.32:1081,true,1433.8762760162,95619,47501,66.810368921185,92.118.112.32
true,1783199724.299,elite,987.1476354878,1782974790.7436,"AS7552 Viettel Group",VIETEL-AS-AP,"Vĩnh Long",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.2537,105.972,false,VIETEL,false,"Vinh Long",success,Asia/Ho_Chi_Minh,,1782972166,1783199778.5726,1080,socks4,171.248.214.226:1080,true,911.10801696777,3111,6058,33.929545206675,171.248.214.226
true,1783199705.5962,elite,1095.683565672,1710603928.0138,"AS9341 PT INDONESIA COMNETS PLUS",ICONPLN-ID-AP-ISP,Depok,Asia,AS,Indonesia,ID,,false,"PT Indonesia Comnets Plus",-6.3966,106.8164,false,,true,"West Java",success,Asia/Jakarta,16431,1783005002,1783199778.4829,1080,socks4,202.162.219.12:1080,true,884.3891620636,54816,681849,7.4411028079249,202.162.219.12
true,1783199778.3981,elite,1644.1732226194,1697036505.6501,"AS399869 Visionary Communications LLC",MTNBB,"Black Hawk","North America",NA,"United States",US,,false,"Visionary Communications LLC",39.7969,-105.4939,false,"Level 3",true,Colorado,success,America/Denver,80422,1782725996,1783199778.3981,39593,socks4,8.39.228.21:39593,true,603.48558425903,26574,653230,3.9090679078087,8.39.228.21
true,1783197358.8713,elite,2763.2945550933,1781955120.1263,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783161816,1783199778.3204,10808,socks4,81.90.29.194:10808,true,592.14091300964,83001,4145,95.243614164735,81.90.29.194
true,1783192924.0934,elite,1324.4555072955,1779946316.439,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",true,Guangdong,success,Asia/Shanghai,510000,1782969333,1783199778.3173,1080,socks4,117.175.168.195:1080,true,1224.3876457214,158443,34274,82.215372800531,117.175.168.195
