alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182143.0112,elite,101.0214836218,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824297,1759878094.0154,80,http,45.67.215.106:80,false,395.69687843323,58860,3042,95.085780750218,45.67.215.106
true,1758186482.628,elite,101.0511988008,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824560,1759878093.2665,80,http,170.114.45.178:80,false,37.935733795166,58240,3292,94.649938243516,170.114.45.178
true,1759218334.5975,elite,106.78467037411,1756299647.9376,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759323887,1759878093.1035,80,http,185.221.160.181:80,false,120.33772468567,22629,82,99.638941482101,185.221.160.181
true,1759208472.2724,elite,100.27751014508,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1759824496,1759878092.9879,80,http,185.238.228.128:80,false,447.75485992432,58927,2304,96.237200111055,185.238.228.128
true,1759218206.0397,elite,101.24779172678,1753338639.8255,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759387758,1759878092.8385,80,http,216.205.52.143:80,false,143.55945587158,42683,97,99.773258532024,216.205.52.143
true,1759218300.3891,elite,101.01473372425,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824834,1759878092.6284,80,http,170.114.45.180:80,false,51.846742630005,58192,998,98.313904375739,170.114.45.180
true,1759208460.1467,elite,106.37531811595,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759320571,1759878092.5958,80,http,69.84.182.225:80,false,47.214269638062,23167,103,99.557370004297,69.84.182.225
true,1758182856.3696,elite,107.45606620676,1756297995.741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759322622,1759878092.3828,80,http,102.177.176.173:80,false,23.797750473022,21215,668,96.947402092949,102.177.176.173
true,1759218373.3362,elite,100.86545902704,1742569435.1986,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824420,1759878092.3731,80,http,185.221.160.204:80,false,267.49849319458,58588,596,98.992971073263,185.221.160.204
true,1759218288.2357,elite,102.022620441,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824299,1759878092.202,80,http,102.177.176.195:80,false,40.897369384766,56895,3941,93.521927805904,102.177.176.195
true,1759218200.8901,elite,100.64797649133,1742383340.6685,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824571,1759878092.1864,80,http,89.116.250.27:80,false,13.548374176025,60006,3390,94.652659473784,89.116.250.27
true,1758183782.9652,elite,100.57423601068,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824907,1759878092.0753,80,http,102.177.176.242:80,false,27.888298034668,56997,3964,93.497481996686,102.177.176.242
true,1759208311.3679,elite,100.35609751633,1742383569.0718,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824684,1759878092.0484,80,http,185.221.160.31:80,false,32.862663269043,58737,987,98.347398030942,185.221.160.31
true,1758184231.8875,elite,100.25773685183,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759824680,1759878091.9901,80,http,216.205.52.129:80,false,142.26531982422,58516,839,98.586471232415,216.205.52.129
true,1759218184.1234,elite,100.97269589918,1742342062.9065,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824657,1759878091.9606,80,http,185.221.160.183:80,false,178.60960960388,58788,3364,94.58746299395,185.221.160.183
true,1758184377.218,elite,100.3235580034,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759824796,1759878091.8707,80,http,45.67.215.167:80,false,232.52010345459,58932,3321,94.665317334104,45.67.215.167
true,1759218206.4074,elite,100.24377168197,1720537751.6381,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824472,1759878091.5429,80,http,108.162.193.151:80,false,108.84475708008,60752,4958,92.454725308172,108.162.193.151
true,1758986645.9182,elite,127.09300236364,1758986645.9182,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759591555,1759878091.509,80,http,108.162.192.208:80,false,46.189546585083,7018,0,100,108.162.192.208
true,1759208361.2027,elite,99.836253546208,1720453255.281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824357,1759878091.4195,80,http,141.101.120.109:80,false,63.772439956665,59683,6776,89.804240208249,141.101.120.109
true,1759218340.8273,elite,100.43366597162,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824391,1759878091.2808,80,http,170.114.45.109:80,false,313.16065788269,58162,922,98.439509850383,170.114.45.109
true,1759218123.6075,elite,100.92170554342,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759824896,1759878091.0366,80,http,89.116.250.159:80,false,213.947057724,59780,809,98.664774133919,89.116.250.159
true,1759218099.6096,elite,100.04379102818,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759824582,1759878090.9386,80,http,141.101.113.20:80,false,178.66563796997,58918,2032,96.666119770304,141.101.113.20
true,1758183254.7238,elite,100.29879981705,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759824557,1759878090.9228,80,http,170.114.45.233:80,false,62.705755233765,58523,3428,94.466594566674,170.114.45.233
