alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218117.1487,elite,108.44950273858,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761639038,1762232451.4328,80,http,185.221.160.143:80,false,180.18198013306,75841,933,98.784744835491,185.221.160.143
true,1761557385.0371,elite,112.09980540403,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761806571,1762232451.0614,80,http,216.205.52.96:80,false,280.5380821228,59476,95,99.840526430646,216.205.52.96
true,1761555586.4269,elite,109.30669556384,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761639454,1762232450.9406,80,http,141.101.113.17:80,false,32.421350479126,75551,2038,97.37333900424,141.101.113.17
true,1759218128.1613,elite,109.89490663113,1742333403.528,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639083,1762232450.9388,80,http,102.177.176.2:80,false,62.69097328186,73402,3946,94.89838134147,102.177.176.2
true,1759208373.5714,elite,108.45281586231,1742807714.0434,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639470,1762232450.7223,80,http,69.84.182.181:80,false,122.4627494812,78194,4339,94.742708977015,69.84.182.181
true,1759218118.5852,elite,109.28250140894,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761638893,1762232450.0064,80,http,170.114.45.230:80,false,37.70637512207,74906,3306,95.773027156958,170.114.45.230
true,1759218209.0361,elite,119.44522843872,1756298423.0448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761742748,1762232449.8737,80,http,185.221.160.211:80,false,125.96559524536,39409,101,99.7443685143,185.221.160.211
true,1761555810.8662,elite,108.30201574616,1720527367.649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639100,1762232449.7834,80,http,69.84.182.22:80,false,202.02302932739,77665,1791,97.745922271446,69.84.182.22
true,1761069727.6101,elite,139.74796506641,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",false,Delaware,success,America/New_York,19801,1761674544,1762232449.6804,80,http,74.80.226.154:80,false,405.51257133484,8185,0,100,74.80.226.154
true,1758259505.0269,elite,109.39579165744,1742443359.1995,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761639406,1762232449.6641,80,http,45.67.215.21:80,false,76.417922973633,75571,3359,95.744330419359,45.67.215.21
