alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789944929.9058,elite,175.55527180048,1789777602.5761,"AS213535 YottaSrc",YOTTASRC,Istanbul,Asia,AS,Türkiye,TR,,true,YottaSrc,41.0715,28.7426,false,YottaSrc,false,Istanbul,success,Europe/Istanbul,34494,1789774923,1789947906.5475,80,http,107.181.155.86:80,false,172.11079597473,2859,9,99.686192468619,107.181.155.86
true,1789945309.9538,elite,6525.8008994664,1789617107.5516,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",false,Hesse,success,Europe/Berlin,60313,1789614444,1789947906.4197,3128,http,64.188.71.169:3128,true,25.371074676514,2867,1100,72.271237711117,64.188.71.169
true,1789947514.4588,elite,621.33814199118,1786284290.8736,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1789910466,1789947906.1445,1080,socks5,5.45.119.70:1080,true,220.04199028015,62945,30942,67.043360635658,5.45.119.70
true,1789943393.5574,elite,2316.5954640946,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789654903,1789947906.1198,8081,socks4,152.53.183.107:8081,true,476.98855400085,139622,2575,98.189131978874,152.53.183.107
true,1789930485.224,elite,2161.4515127313,1789257987.4752,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789862791,1789947906.0922,1004,socks4,57.128.231.218:1004,true,255.08379936218,55330,6834,89.006498938292,57.128.231.218
true,1789947352.8121,elite,2587.9600467666,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Moscow,Europe,EU,Russia,RU,,false,Semantic,55.7487,37.6187,false,"""Semantic"" LLC",true,Moscow,success,Europe/Moscow,101000,1789344024,1789947906.081,1080,socks5,185.49.110.155:1080,true,287.12582588196,69192,108932,38.844849655296,185.49.110.155
true,1789946924.4864,elite,735.34990551314,1789702004.5907,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",false,Rīga,success,Europe/Riga,LV-1011,1789698961,1789947906.0362,1080,socks4,216.173.68.250:1080,true,139.12582397461,9114,6711,57.592417061611,216.173.68.250
true,1789781029.2418,elite,1707.4313766479,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1789383985,1789947906.0323,4145,socks4,184.182.240.12:4145,true,878.24773788452,1072055,3344,99.689045647243,184.182.240.12
true,1789947773.5503,elite,923.18661732354,1789622183.9552,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789621694,1789947906.008,40006,socks4,103.88.234.239:40006,true,760.79297065735,25852,3406,88.358739490054,103.88.234.239
true,1789947313.8209,elite,2596.7267453841,1789145607.8767,"AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",FDI,Karaj,Asia,AS,Iran,IR,,false,"Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS",35.8359,51.0025,false,"Fanaptelecom Network",false,"Alborz Province",success,Asia/Tehran,,1789748317,1789947906.0073,5071,socks4,81.29.249.82:5071,true,376.08909606934,59584,8405,87.637706099516,81.29.249.82
true,1789947765.4276,elite,338.59641370994,1789785776.812,"AS134926 Micro Hosting Private Limited",MICROHOST-AS,Mumbai,Asia,AS,India,IN,,false,IPXO,19.0748,72.8856,false,IPXO,false,Maharashtra,success,Asia/Kolkata,400017,1789785295,1789947905.8488,8080,http,178.92.72.134:8080,false,335.47186851501,1515,416,78.456758156396,178.92.72.134
true,1789947895.6969,elite,3388.4474436875,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789384065,1789947905.7851,4145,socks4,72.195.34.59:4145,true,819.60582733154,371070,336722,52.426419060967,72.195.34.59
true,1789947817.47,elite,5265.2769654989,1789900019.4949,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789898141,1789947905.7587,16147,socks5,45.74.31.41:16147,true,951.15089416504,80,209,27.681660899654,45.74.31.41
true,1789946979.6655,elite,5622.1438289918,1789847269.8666,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789844014,1789947905.7328,11625,socks5,45.74.31.23:11625,true,1103.8072109222,291,451,39.21832884097,45.74.31.23
true,1789862714.6505,elite,1134.5121304896,1789862714.6505,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1789859448,1789947905.4142,1084,socks4,171.234.162.101:1084,true,1005.824804306,8609,0,100,171.234.162.101
true,1789947885.2082,elite,882.7224063781,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789432674,1789947905.3679,4145,socks4,192.111.137.35:4145,true,765.24257659912,477527,1056074,31.137629670299,192.111.137.35
true,1789947685.3935,elite,1231.478706484,1776079790.7505,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0625,-118.384,false,"Zerolag Communications, Inc",true,California,success,America/Los_Angeles,90211,1789916407,1789947905.3609,4145,socks5,68.71.254.6:4145,true,966.29524230957,79629,77164,50.786068255598,68.71.254.6
true,1789947740.5937,elite,5037.1194084485,1789534905.3511,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789533879,1789947905.3527,10178,socks5,45.74.31.50:10178,true,1529.8397541046,696,2407,22.429906542056,45.74.31.50
true,1789947905.2459,elite,1383.0317136164,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1789839055,1789947905.2459,1080,socks4,143.255.109.76:1080,true,1057.0194721222,178089,152673,53.842037477098,143.255.109.76
true,1789947869.8575,elite,2593.7444515398,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789571459,1789947905.1743,4145,socks4,184.181.217.194:4145,true,793.4627532959,901870,884785,50.478128122105,184.181.217.194
true,1789947861.8836,elite,1455.0038335949,1789900712.0177,"AS23674 Nayatel (Pvt) Ltd",NAYATEL-PK,Faisalabad,Asia,AS,Pakistan,PK,,false,"Nayatel (Pvt) Ltd",31.3709,73.0336,false,Nayatel,true,Punjab,success,Asia/Karachi,38000,1789898478,1789947905.1558,8125,socks4,58.65.142.254:8125,true,684.25917625427,2171,624,77.674418604651,58.65.142.254
true,1789947905.103,elite,6555.9666728973,1789941507.6495,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789939297,1789947905.103,12783,socks5,45.74.31.41:12783,true,1079.7550678253,25,28,47.169811320755,45.74.31.41
true,1789947530.714,elite,4810.3889261861,1789828943.7277,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789826780,1789947904.9856,7294,socks5,45.74.31.23:7294,true,1949.0077495575,307,538,36.331360946746,45.74.31.23
true,1789947861.9073,elite,3294.1531754336,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1789392852,1789947904.896,4145,socks4,177.54.239.13:4145,true,956.10070228577,171741,164447,51.084809689816,177.54.239.13
true,1789947902.0534,elite,2229.8354672095,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789783510,1789947904.8659,9052,socks4,157.90.113.23:9052,true,158.82253646851,157418,83747,65.273982543072,157.90.113.23
true,1789947889.5818,elite,1214.1895767662,1776081298.792,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1789922405,1789947904.8439,4145,socks5,198.8.84.3:4145,true,969.30265426636,79230,76594,50.84582606017,198.8.84.3
