alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763482093.7379,elite,117.05475153355,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268754,1765731651.1932,80,http,170.114.45.153:80,false,52.35481262207,98443,1081,98.913829829991,170.114.45.153
true,1765207741.4022,elite,143.61040203807,1765207741.4022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207741,1765731650.9801,80,http,141.101.114.12:80,false,39.092302322388,3364,0,100,141.101.114.12
true,1765505351.7015,elite,146.55373548481,1765205580.2964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765205580,1765731650.7273,80,http,141.101.113.13:80,false,100.1353263855,3381,2,99.940880874963,141.101.113.13
true,1763481224.1608,elite,116.8902104965,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765269123,1765731650.7226,80,http,102.177.176.142:80,false,31.32438659668,96152,4542,95.489304228653,102.177.176.142
true,1765417065.7766,elite,117.192022607,1742522058.2879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268868,1765731650.6216,80,http,170.114.45.231:80,false,66.122770309448,98606,3240,96.818726312275,170.114.45.231
true,1764978346.7607,elite,129.32960647383,1756298405.0519,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765372794,1765731650.505,80,http,69.84.182.198:80,false,48.8121509552,65095,196,99.699805486208,69.84.182.198
true,1763950456.3487,elite,141.46211255616,1761067086.6069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765301680,1765731650.4909,80,http,216.205.52.29:80,false,245.91135978699,31856,97,99.696429130285,216.205.52.29
true,1765020496.2382,elite,141.78798704753,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765300499,1765731650.4764,80,http,102.177.176.133:80,false,149.96433258057,30622,598,98.084561178732,102.177.176.133
true,1763476486.3325,elite,117.37994322091,1742441485.7797,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268800,1765731650.4213,80,http,69.84.182.196:80,false,85.485935211182,101901,1088,98.943576498461,69.84.182.196
true,1763476395.9844,elite,116.77051511128,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268742,1765731650.3737,80,http,216.205.52.175:80,false,74.561595916748,99609,3700,96.418511455923,216.205.52.175
true,1765345162.0722,elite,116.537200963,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765269363,1765731649.7916,80,http,185.238.228.108:80,false,142.46296882629,99731,4905,95.31232080737,185.238.228.108
true,1765149055.4023,elite,141.64843853989,1761067934.144,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765302617,1765731649.6933,80,http,8.35.211.160:80,false,48.078775405884,32698,96,99.707263523815,8.35.211.160
true,1763931979.2013,elite,116.3327244948,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269072,1765731649.653,80,http,216.205.52.156:80,false,25.460720062256,99324,3405,96.685453961394,216.205.52.156
true,1764741035.733,elite,147.63317069995,1764741035.733,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765346098,1765731649.6313,80,http,45.67.215.244:80,false,100.62956809998,6373,0,100,45.67.215.244
