alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784481919.2723,elite,220.83825509035,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1784019734,1784484886.6689,80,http,141.98.153.86:80,false,52.607297897339,389485,60721,86.512618667899,141.98.153.86
true,1784483950.4875,elite,214.8681227891,1783742391.7823,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Moscow,Europe,EU,Russia,RU,,false,"SERV.HOST GROUP LTD",55.7487,37.6187,false,"Russia, Moscow",true,Moscow,success,Europe/Moscow,129329,1784343663,1784484886.2765,9443,http,91.196.35.167:9443,false,188.62962722778,6361,2876,68.864349897153,91.196.35.167
true,1784484885.8606,elite,897.10600536456,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783902369,1784484885.8606,18765,socks4,192.111.137.34:18765,true,790.84014892578,355766,953173,27.17972342485,192.111.137.34
true,1784484885.6182,elite,1318.54458237,1776078372.741,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783943062,1784484885.6182,4145,socks5,142.54.228.193:4145,true,991.81270599365,46563,19182,70.823636778462,142.54.228.193
true,1784483326.4011,elite,2110.1274072061,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1783943497,1784484885.4706,5678,http,103.65.237.92:5678,false,838.07516098022,155559,36094,81.167004951657,103.65.237.92
true,1784482924.8515,elite,1690.0057708083,1781730225.0255,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1784037935,1784484884.8685,1080,socks5,109.71.244.97:1080,true,131.31833076477,18266,1971,90.260414092998,109.71.244.97
true,1784480429.3916,elite,1985.0768741987,1730540747.6781,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"China Unicom Zhejiang Province Network",30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1783938396,1784484884.7927,8092,http,101.71.143.237:8092,false,1306.0169219971,220130,207728,51.449312622412,101.71.143.237
true,1784484292.8516,elite,7039.2293942305,1784194504.4733,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1784191786,1784484884.7202,9093,socks4,116.202.20.234:9093,true,1458.2674503326,1951,6323,23.579888808315,116.202.20.234
true,1784484795.7053,elite,4265.5729836846,1783874617.8691,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1784478641,1784484884.6231,1082,socks4,78.159.131.112:1082,true,77.555179595947,25758,8769,74.60248501173,78.159.131.112
true,1784484877.7744,elite,3430.900737535,1710540119.6842,"AS136854 PT. PALAPA RING BARAT",PRB-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT. PALAPA RING BARAT",-6.20321,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1784334212,1784484884.5414,4145,socks4,103.102.141.39:4145,true,909.0461730957,182095,920259,16.518740803771,103.102.141.39
true,1784484858.2652,elite,2483.7359217261,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1784191493,1784484884.4725,15291,socks4,184.178.172.25:15291,true,807.99508094788,597275,848196,41.320441572332,184.178.172.25
true,1784475977.3163,elite,1766.7515416493,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783941498,1784484884.4053,4145,socks5,184.178.172.23:4145,true,1076.8342018127,74399,4961,93.748739919355,184.178.172.23
true,1784484703.325,elite,578.74590364364,1776087979.143,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,true,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1784278244,1784484884.4007,1080,socks5,144.124.232.204:1080,true,68.225860595703,35724,21810,62.091980394202,144.124.232.204
true,1784484850.3994,elite,1581.1252247593,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1783959649,1784484884.3734,2080,socks4,8.215.25.3:2080,true,675.46486854553,87886,70557,55.468528114211,8.215.25.3
true,1784445557.3284,elite,1654.2724561425,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783940715,1784484884.1235,4145,socks4,184.182.240.12:4145,true,1860.4221343994,609281,1484,99.757026024739,184.182.240.12
