alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779271421.3773,elite,1653.4400050514,1777271055.0984,"AS210644 AEZA GROUP LLC",AEZA-AS,Charlotte,"North America",NA,"United States",US,,false,"Aeza International LTD",35.2296,-80.843,false,"Aeza International LTD",false,"North Carolina",success,America/New_York,28202,1779084554,1779271501.5487,1080,socks4,77.110.119.136:1080,true,545.31621932983,66468,37863,63.708773039653,77.110.119.136
true,1779271501.4936,elite,3539.8922882266,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1779162264,1779271501.4936,44550,socks4,190.144.224.182:44550,true,732.01274871826,74442,786936,8.6421988952585,190.144.224.182
true,1779271460.2773,elite,5510.1045533431,1778816552.1097,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1778813062,1779271501.4062,40000,socks4,138.124.50.251:40000,true,190.47117233276,7560,9796,43.558423599908,138.124.50.251
true,1779271109.4125,elite,1680.8000981681,1738148905.7116,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1778670105,1779271501.3793,80,http,47.245.117.43:80,false,464.95699882507,37604,428210,8.0727500676236,47.245.117.43
true,1779271501.2895,elite,842.94372983448,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1778977028,1779271501.2895,4145,socks4,184.170.249.65:4145,true,759.24897193909,242974,751826,24.424406915963,184.170.249.65
true,1779260186.6334,elite,230.45415297383,1778912578.2697,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Amsterdam,Europe,EU,Netherlands,NL,,true,"Oracle Corporation",52.352,4.9392,false,"Oracle Cloud Infrastructure (eu-amsterdam-1)",true,"North Holland",success,Europe/Amsterdam,1098,1778910009,1779271501.2861,1080,socks4,152.70.57.143:1080,true,443.28689575195,26553,603,97.779496243924,152.70.57.143
true,1779271501.2655,elite,2667.9477166253,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0482,21.9329,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-213,1778906439,1779271501.2655,60647,socks4,91.150.189.122:60647,true,212.94450759888,119866,790357,13.168860817624,91.150.189.122
true,1779271501.1195,elite,819.07744411803,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,false,"Vologda Oblast",success,Europe/Moscow,162609,1778956379,1779271501.1195,4145,socks4,178.57.106.43:4145,true,257.01189041138,3448,6428,34.912920210612,178.57.106.43
true,1779263025.466,elite,3382.6590218979,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1779254130,1779271500.8371,80,http,143.42.66.91:80,false,871.07229232788,685195,112176,85.931768273489,143.42.66.91
true,1779271437.5106,elite,844.94746167287,1778891006.2324,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778887781,1779271500.4339,1080,socks4,27.75.159.74:1080,true,791.16868972778,5852,7652,43.335308056872,27.75.159.74
true,1779264508.6136,transparent,2008.3632738903,1766263754.7631,"AS8560 IONOS SE",IONOS-AS,"Kansas City","North America",NA,"United States",US,"Downtown Kansas City",true,"IONOS SE",39.1008,-94.5811,false,"IONOS Inc",true,Missouri,success,America/Chicago,64121,1779154943,1779271500.3042,3129,http,74.208.192.81:3129,false,300.22788047791,1981,1233,61.636589919104,74.208.192.81
true,1779271456.6255,elite,4428.3984210178,1776516032.3172,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb.Cloud LLC",false,"North Holland",success,Europe/Amsterdam,1012,1778932615,1779271500.3018,39623,socks4,80.242.56.148:39623,true,1838.0854129791,32891,66979,32.933813958146,80.242.56.148
true,1779271390.2734,elite,4938.5032769993,1769019124.7202,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Helsinki,Europe,EU,Finland,FI,,false,"OC NETWORKS LIMITED",60.2188,24.8708,false,"1Cent Host",false,Uusimaa,success,Europe/Helsinki,00380,1778981366,1779271500.2652,31338,socks4,92.42.102.77:31338,true,1626.5408992767,23253,66838,25.81056931325,92.42.102.77
