alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609646.9434,elite,97.086026142452,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634613,1753909278.8368,80,http,170.114.45.140:80,false,28.378009796143,19792,3172,86.1870754224,170.114.45.140
true,1752178558.7185,elite,95.879019070428,1750621392.4542,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753645622,1753909278.6333,80,http,216.205.52.95:80,false,50.382375717163,19669,2,99.989832748716,216.205.52.95
true,1753675484.4288,elite,92.696336491854,1720500736.0556,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753707561,1753909278.374,80,http,141.101.120.240:80,false,50.61936378479,20788,5524,79.005776831864,141.101.120.240
true,1752306854.4825,elite,143.82260004177,1720502545.3925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1753532258,1753909278.3706,80,http,108.162.198.161:80,false,227.96678543091,20886,4310,82.894110176218,108.162.198.161
true,1753675470.3097,elite,96.191934068039,1742364555.7682,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753625154,1753909278.1618,80,http,45.67.215.165:80,false,37.852048873901,20190,3348,85.776191690033,45.67.215.165
true,1750567694.5389,elite,96.437184747897,1742341064.3169,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753591893,1753909277.9574,80,http,170.114.45.142:80,false,62.216520309448,19762,890,95.690490025179,170.114.45.142
true,1751961020.3861,elite,95.229970568095,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753530723,1753909277.942,80,http,185.238.228.102:80,false,19.510269165039,20207,2201,90.177615137451,185.238.228.102
true,1750598999.4618,elite,95.824765675197,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753623601,1753909277.8968,80,http,108.162.193.78:80,false,73.849201202393,20303,3653,84.75121055268,108.162.193.78
true,1750582010.4214,elite,97.453874983264,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753606732,1753909277.5079,80,http,216.205.52.124:80,false,90.957403182983,19820,905,95.633293124246,216.205.52.124
true,1751958512.3748,elite,95.232143919382,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753511852,1753909277.4458,80,http,141.101.120.154:80,false,64.957857131958,20244,1984,91.074320676624,141.101.120.154
