alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769124615.1643,elite,144.55057385703,1761068805.8194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768933168,1769126481.9531,80,http,170.114.45.99:80,false,28.383016586304,53504,105,99.804137364995,170.114.45.99
true,1769120666.5479,elite,122.00887192931,1720481373.0496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898153,1769126481.8909,80,http,185.238.228.163:80,false,27.547359466553,121938,2501,97.990179927515,185.238.228.163
true,1769126481.4512,elite,122.40121426459,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898483,1769126481.4512,80,http,185.238.228.171:80,false,96.198558807373,121782,4801,96.20723161878,185.238.228.171
true,1769123437.4306,elite,122.51914532992,1742441620.8833,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898517,1769126481.2114,80,http,69.84.182.173:80,false,247.79891967773,124831,4023,96.87786176603,69.84.182.173
true,1769121841.4716,elite,143.58086423657,1761068492.9572,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768931897,1769126481.133,80,http,141.101.113.157:80,false,84.934234619141,54017,104,99.807837992646,141.101.113.157
true,1769125350.5295,elite,121.82611641226,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898254,1769126481.0686,80,http,45.67.215.38:80,false,81.614255905151,121865,3488,97.217457898894,45.67.215.38
true,1769123516.0894,elite,123.01112195087,1742391511.2641,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898668,1769126481.018,80,http,69.84.182.209:80,false,92.332363128662,124650,4143,96.783210267639,69.84.182.209
true,1769126481.0146,elite,122.48832027558,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897845,1769126481.0146,80,http,216.205.52.25:80,false,77.536344528198,121657,3146,97.479227262165,216.205.52.25
true,1769114211.7531,elite,145.93018648869,1764739480.3756,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974018,1769126480.9774,80,http,108.162.193.253:80,false,37.865877151489,29302,12,99.959063928498,108.162.193.253
true,1769125486.426,elite,122.74780953853,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897626,1769126480.9773,80,http,170.114.45.55:80,false,61.408996582031,120531,3410,97.248690909384,170.114.45.55
