alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315973.4931,elite,98.621229322094,1742491120.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756641435,1757044888.883,80,http,89.116.250.215:80,false,32.427310943604,41564,788,98.139403097847,89.116.250.215
true,1750602662.6717,elite,98.251679115672,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756651774,1757044888.8082,80,http,89.116.250.89:80,false,57.52968788147,41618,3991,91.249534083185,89.116.250.89
true,1754368911.8361,elite,97.842884078846,1742343113.8599,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756649888,1757044888.7226,80,http,185.221.160.162:80,false,39.966583251953,40988,3263,92.626155341122,185.221.160.162
true,1754365825.3209,elite,98.44294764722,1742335560.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756618299,1757044888.6622,80,http,103.160.204.10:80,false,154.81781959534,40433,883,97.862813437893,103.160.204.10
true,1754367229.8042,elite,97.505969142325,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756650212,1757044888.6205,80,http,102.177.176.76:80,false,178.71713638306,40661,3267,92.562830085595,102.177.176.76
true,1754366128.661,elite,97.838212123852,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756556817,1757044888.5424,80,http,141.101.115.254:80,false,96.813440322876,41535,4353,90.513859832636,141.101.115.254
true,1754413353.0295,elite,99.263632695503,1754413353.0295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756833090,1757044888.2182,80,http,45.67.215.86:80,false,43.490886688232,17855,0,100,45.67.215.86
true,1754367872.2856,elite,97.519623061282,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756651906,1757044888.2108,80,http,170.114.45.85:80,false,267.97270774841,40630,3263,92.566012803864,170.114.45.85
true,1750568310.8276,elite,97.88185495388,1721876441.494,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756617517,1757044888.0484,80,http,69.84.182.20:80,false,118.57604980469,41750,1751,95.974805176892,69.84.182.20
true,1754315814.658,elite,97.760135001202,1742335868.5075,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756657985,1757044887.9193,80,http,102.177.176.50:80,false,275.18105506897,40576,3282,92.516758630124,102.177.176.50
