alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480438.8337,elite,113.14703770224,1742333585.7608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764059060,1764079295.8267,80,http,102.177.176.170:80,false,24.625062942505,85983,4659,94.85999867611,102.177.176.170
true,1763483655.6015,elite,114.01062356199,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764059016,1764079295.8043,80,http,141.101.113.17:80,false,47.924041748047,88619,2132,97.650714592677,141.101.113.17
true,1763480181.8342,elite,125.91996106552,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763555208,1764079295.7925,80,http,102.177.176.151:80,false,70.868253707886,49905,1261,97.53547277489,102.177.176.151
true,1763477967.4645,elite,113.42563442901,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059529,1764079295.7894,80,http,170.114.45.79:80,false,43.894290924072,87822,1110,98.751855350155,170.114.45.79
true,1763484905.5736,elite,111.9170847801,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764059007,1764079295.703,80,http,170.114.45.147:80,false,130.81884384155,87754,3322,96.352496815846,170.114.45.147
true,1763476340.0117,elite,139.61021966536,1761064871.3512,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763484354,1764079295.6228,80,http,141.101.114.197:80,false,234.40289497375,21127,93,99.561734213007,141.101.114.197
true,1763476466.7043,elite,139.89350925364,1761068990.6924,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488615,1764079295.5136,80,http,108.162.192.113:80,false,162.12773323059,21668,93,99.572629934286,108.162.192.113
true,1763476579.126,elite,140.33812663105,1761068118.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1763487845,1764079295.375,80,http,102.177.176.239:80,false,82.75842666626,20071,594,97.125574643116,102.177.176.239
true,1763482485.1308,elite,124.43929448248,1756298036.5727,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763557342,1764079295.2254,80,http,216.205.52.218:80,false,81.273078918457,52478,188,99.64303345612,216.205.52.218
true,1764007842.7954,elite,124.23992926148,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1763557514,1764079295.0157,80,http,185.221.160.120:80,false,113.30628395081,52170,441,99.161772252951,185.221.160.120
