alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754365692.1125,elite,95.553495202746,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754801623,1754827259.8093,80,http,185.221.160.227:80,false,18.786668777466,25900,906,96.620159665746,185.221.160.227
true,1753675493.8884,elite,96.98676767462,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230267,1754827259.5015,80,http,216.205.52.25:80,false,48.963308334351,26141,2939,89.893397524072,216.205.52.25
true,1751961309.3076,elite,96.863609377167,1720503241.538,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754751475,1754827259.3532,80,http,108.162.192.96:80,false,38.619995117188,26738,1939,93.23848380235,108.162.192.96
true,1754366738.2382,elite,97.443179945983,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754808852,1754827259.1999,80,http,170.114.45.124:80,false,330.91831207275,25736,904,96.606606606607,170.114.45.124
true,1754368257.408,elite,94.857731429185,1742744028.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754743096,1754827259.1047,80,http,89.116.250.194:80,false,40.141105651855,27002,3199,89.407635508758,89.116.250.194
true,1754483231.7626,elite,97.2026644494,1742336666.5018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754812977,1754827258.9198,80,http,45.67.215.76:80,false,79.888820648193,25936,897,96.657101330451,45.67.215.76
true,1750585539.2571,elite,96.096820383514,1742567107.8026,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754820767,1754827258.8972,80,http,185.221.160.19:80,false,41.89133644104,25836,518,98.034453972831,185.221.160.19
true,1754366177.8358,elite,96.635439847167,1742535457.0457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232306,1754827258.8683,80,http,170.114.45.116:80,false,35.344839096069,25732,2974,89.639796558211,170.114.45.116
true,1754365659.3015,elite,95.978195515401,1720456942.1772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754679578,1754827258.8403,80,http,141.101.120.216:80,false,64.071893692017,26315,2540,91.19736614105,141.101.120.216
true,1754368286.4028,elite,96.389172696935,1742442517.1811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754825769,1754827258.611,80,http,45.8.211.151:80,false,98.719835281372,25945,887,96.694245676804,45.8.211.151
