alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774455061.2133,elite,4253.6568120787,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1774119645,1774455655.665,80,http,143.198.135.176:80,false,307.26265907288,69838,103760,40.229726148919,143.198.135.176
true,1774420866.981,elite,84.156111299047,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1774118883,1774455654.7446,80,http,178.212.144.7:80,false,44.00110244751,176457,3140,98.251641174407,178.212.144.7
true,1774450075.8317,elite,464.47368030266,1774319226.642,"AS53813 ZSCALER, INC.",ZSCALER-INC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"ZSCALER, INC.",1.35208,103.82,false,"Zscaler Singapore",false,"North West",success,Asia/Singapore,858877,1774319227,1774455654.4828,8800,http,167.103.115.102:8800,false,432.9092502594,4464,1,99.977603583427,167.103.115.102
true,1774455653.6108,transparent,6002.5084276463,1765972738.7275,"AS138130 PT PHATRIA INTI PERSADA",PHATRIASULUNG-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"PT PHATRIA INTI PERSADA",-6.2808,106.9835,false,,true,"West Java",success,Asia/Jakarta,17530,1774440753,1774455653.6108,8080,http,103.133.27.137:8080,false,526.30066871643,11851,161766,6.8259444639638,103.133.27.137
true,1774455025.4152,elite,3933.2951744667,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2114,106.8446,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12860,1774434196,1774455653.5722,80,http,154.90.48.76:80,false,517.49706268311,164143,422559,27.977235461955,154.90.48.76
true,1774455021.3417,anonymous,3040.6934647411,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1774109124,1774455653.4937,8090,http,183.110.216.159:8090,false,1287.3768806458,77430,110571,41.185951138558,183.110.216.159
true,1774455067.455,anonymous,3258.5394529503,1765116589.428,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,true,Harare,success,Africa/Harare,,1774189590,1774455653.2753,80,http,41.220.16.218:80,false,1237.9848957062,79581,99951,44.326916649957,41.220.16.218
true,1774455517.8669,elite,2231.2746175809,1773589205.4419,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"CTG Server Limited",1.35208,103.82,false,"CTG Server Ltd.",false,"North West",success,Asia/Singapore,858877,1774194021,1774455651.6053,6005,http,137.220.150.152:6005,false,829.32567596436,19573,8462,69.816301052256,137.220.150.152
true,1774453045.9308,elite,430.81322994532,1765099258.7769,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774172697,1774455651.3816,80,http,4.213.98.253:80,false,329.22840118408,174551,4881,97.27974943154,4.213.98.253
true,1774447187.8567,anonymous,1447.2578022231,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774346378,1774455650.9584,80,http,12.50.107.219:80,false,448.87471199036,123990,55544,69.062127507882,12.50.107.219
true,1774455264.4484,elite,2324.9157945882,1773118611.3768,"AS3257 GTT Communications Inc.",GTT-BACKBONE,"City of London",Europe,EU,"United Kingdom",GB,"Isle of Dogs",false,GTT,51.4992,-0.0145307,false,,false,England,success,Europe/London,E14,1774328312,1774455650.8437,1080,http,86.53.183.16:1080,false,2660.4375839233,11855,21609,35.426129572077,86.53.183.16
true,1774455650.778,elite,3890.5015797299,1773302885.172,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,false,Chinanet,31.8639,117.281,false,"SG Ustc",false,Anhui,success,Asia/Shanghai,,1773907729,1774455650.778,10808,http,202.141.161.53:10808,false,1010.6256008148,5442,16954,24.298981961064,202.141.161.53
true,1774455650.769,elite,8734.2309648494,1747116904.3688,"AS19572 Omega Systems Consultants, LLC",OMEGASYS-HQ,Addison,"North America",NA,"United States",US,,false,"Omega Systems Consultants Inc",41.9345,-88.004,false,"Comcast Cable Communications, Inc.",false,Illinois,success,America/Chicago,60101,1773926043,1774455650.769,9999,socks4,107.0.197.111:9999,true,2051.6576766968,283,82154,0.34329245363126,107.0.197.111
true,1774455650.7657,elite,2493.8160829814,1763832107.762,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1774114749,1774455650.7657,17777,http,129.213.162.27:17777,false,1229.9206256866,7179,168843,4.0784674642942,129.213.162.27
true,1774450526.2298,elite,90.222911534731,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1774400276,1774455650.6914,3128,http,84.39.112.144:3128,false,87.528228759766,332547,393916,45.776178552796,84.39.112.144
true,1774455618.6674,transparent,3401.8652584762,1772799069.1319,"AS64043 S.M. ZAKIR HOSSAIN t/a EUROtelbd Online Ltd.",EUROTELBD-ONLINE-LTD-BD,Barishal,Asia,AS,Bangladesh,BD,,false,"EUROtelbd Online Ltd.",22.705,90.3701,false,"Eurotelbd Online LTD",true,"Barisal Division",success,Asia/Dhaka,,1774008697,1774455649.9515,20909,http,59.153.16.105:20909,false,1863.5466098785,8499,44811,15.942599887451,59.153.16.105
true,1774454852.7498,elite,514.44076946092,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774126861,1774455649.3714,80,http,52.229.30.3:80,false,407.88459777832,172078,6111,96.570495372891,52.229.30.3
