alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789185132.5582,elite,987.45838333564,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789054572,1789234104.6545,1088,socks5,144.91.121.61:1088,true,305.04536628723,197218,4791,97.628323490538,144.91.121.61
true,1789234073.3504,elite,110.17301405501,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788896877,1789234104.0656,5080,socks4,31.220.40.59:5080,true,122.91431427002,74493,79997,48.218654929122,31.220.40.59
true,1789234068.2114,elite,3034.2254470174,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788913728,1789234104.0208,5678,socks4,45.73.0.118:5678,true,556.30397796631,398260,1055978,27.386163750363,45.73.0.118
true,1789234077.8106,elite,885.96206835653,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788827848,1789234103.9534,4145,socks4,192.111.137.35:4145,true,814.77522850037,462657,1032232,30.949254426248,192.111.137.35
true,1789185997.1721,elite,1225.3025225154,1776081455.2256,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1789015172,1789234103.763,4145,socks5,67.201.35.145:4145,true,974.55811500549,81027,74251,52.181893120725,67.201.35.145
true,1789234099.6085,elite,621.42973651735,1786028691.7628,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1789049287,1789234103.7337,9999,http,163.181.207.167:9999,false,672.94859886169,14004,17686,44.190596402651,163.181.207.167
true,1789234103.6327,elite,2708.4459266466,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788913454,1789234103.6327,4145,socks4,72.195.114.184:4145,true,885.03575325012,544710,964798,36.085267517628,72.195.114.184
true,1789234103.3725,elite,1149.7690638988,1788512564.3558,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1789114279,1789234103.3725,1080,socks5,47.76.175.249:1080,true,1085.857629776,26900,2760,90.694538098449,47.76.175.249
true,1789234003.0651,elite,3357.413807311,1710540162.7866,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Yumbo,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",3.58234,-76.4915,false,"Telmex Colombia S.A.",true,"Valle del Cauca Department",success,America/Bogota,760501,1788839298,1789234103.3688,44550,socks4,190.144.224.182:44550,true,709.93804931641,290531,1033210,21.94772240189,190.144.224.182
true,1789225104.7924,elite,2397.9073142134,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788917155,1789234103.2558,3128,http,47.91.65.23:3128,true,17.556190490723,898221,280507,76.202567513455,47.91.65.23
true,1789232237.0204,elite,2524.6674885135,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788838130,1789234103.2099,3128,http,46.47.197.210:3128,false,150.963306427,484285,292369,62.355308799028,46.47.197.210
true,1789234047.3416,elite,2579.6998771251,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781230,1789234103.1122,4145,socks5,184.181.217.194:4145,true,1098.8674163818,164279,65452,71.509286948649,184.181.217.194
true,1789233928.5588,elite,6557.4080421214,1787638561.2988,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198126,1789234103.1043,45834,socks5,45.74.31.30:45834,true,888.91124725342,799,3530,18.456918456918,45.74.31.30
true,1789233664.0258,elite,2767.0837889883,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789041183,1789234103.0685,4145,socks5,72.195.34.42:4145,true,1070.0123310089,114492,76802,59.85132832185,72.195.34.42
true,1789233784.3322,elite,5155.9859438788,1789207549.6162,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789206053,1789234102.9863,14621,socks5,45.74.31.30:14621,true,1999.6109008789,316,186,62.948207171315,45.74.31.30
true,1789234090.545,elite,4053.0052649405,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1788827663,1789234102.9789,5678,socks4,36.95.189.165:5678,true,926.36227607727,243697,1022240,19.250326043081,36.95.189.165
true,1789234100.7649,elite,2956.8037532084,1710540142.2041,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0082,28.9784,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34122,1789173052,1789234102.9598,5678,socks4,176.88.166.190:5678,true,1324.1794109344,99076,815167,10.836943788468,176.88.166.190
true,1789210452.0354,elite,2836.7438972255,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1788858109,1789234102.8954,8085,http,153.0.171.163:8085,false,1280.6806564331,530323,9299,98.276756692648,153.0.171.163
true,1789234076.5762,elite,2187.1034339928,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1789234102.8032,4153,socks4,212.50.19.150:4153,true,123.2967376709,254694,1015044,20.058783780591,212.50.19.150
