alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756132141.2744,elite,96.661684895011,1742449102.8423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756047693,1756175338.4753,80,http,185.221.160.135:80,false,43.452978134155,35248,3254,91.548490987481,185.221.160.135
true,1754315745.3187,elite,94.931440679653,1742552403.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756046653,1756175338.1869,80,http,185.221.160.168:80,false,215.62385559082,35633,7969,81.723315444246,185.221.160.168
true,1754368066.5492,elite,96.993686087838,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756045229,1756175337.9058,80,http,69.84.182.142:80,false,190.23251533508,36149,3262,91.723122985968,69.84.182.142
true,1752326023.4675,elite,93.557285531882,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1755955129,1756175337.8175,80,http,8.39.125.132:80,false,123.72255325317,26595,0,100,8.39.125.132
true,1750561140.1672,elite,97.461424374044,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756005429,1756175337.7335,80,http,170.114.45.202:80,false,184.84139442444,35030,799,97.769962879232,170.114.45.202
true,1754367593.8513,elite,96.34085117475,1742382111.8732,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1756002400,1756175337.6627,80,http,216.24.57.199:80,false,297.11294174194,35197,892,97.528332732966,216.24.57.199
true,1754368792.0478,elite,96.068886701452,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756053920,1756175337.5793,80,http,45.8.211.19:80,false,182.98435211182,35367,3245,91.595876929452,45.8.211.19
true,1753675333.6903,elite,95.999223094739,1742414794.0613,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756044836,1756175337.4036,80,http,45.67.215.192:80,false,190.91176986694,35511,3301,91.494898485005,45.67.215.192
true,1754368584.0929,elite,96.781330886685,1750603168.2616,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756044455,1756175337.2983,80,http,69.84.182.37:80,false,114.95113372803,35816,5,99.986041707378,69.84.182.37
true,1751960885.7956,elite,94.080762674859,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756120671,1756175336.896,80,http,185.238.228.107:80,false,70.341110229492,36115,5913,85.93080803274,185.238.228.107
true,1750601040.7568,elite,96.062741166414,1742547464.3736,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756045551,1756175336.8595,80,http,69.84.182.208:80,false,409.53421592712,36231,3114,92.08539839878,69.84.182.208
true,1754315771.7069,elite,97.178367809617,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756044985,1756175336.6572,80,http,102.177.176.181:80,false,206.53581619263,34954,3256,91.478670505103,102.177.176.181
