alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366282.666,elite,95.622996110205,1742446974.4409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755442417,1755637268.7606,80,http,89.116.250.183:80,false,36.400079727173,32136,3227,90.874642988434,89.116.250.183
true,1750508212.873,elite,93.145039613633,1720502706.6408,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755537507,1755637268.7127,80,http,141.101.120.152:80,false,59.916496276855,32279,5308,85.878096150265,141.101.120.152
true,1750503213.6907,elite,94.379048779813,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755299279,1755637268.7071,80,http,108.162.194.121:80,false,60.623168945312,32448,2476,92.910319551025,108.162.194.121
true,1754368792.0478,elite,95.161995201428,1742449875.8525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755449078,1755637268.5565,80,http,45.8.211.19:80,false,95.13783454895,31594,3245,90.6857257671,45.8.211.19
true,1754367887.5313,elite,94.914596125419,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755440302,1755637268.383,80,http,170.114.45.184:80,false,97.249746322632,31246,2940,91.399988299304,170.114.45.184
true,1750509244.8067,elite,93.782160877555,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755536055,1755637268.3747,80,http,141.101.115.249:80,false,220.19267082214,32364,5596,85.258166491043,141.101.115.249
true,1751961287.5432,elite,95.47148284174,1742343146.0775,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442246,1755637267.8394,80,http,45.67.215.2:80,false,119.34995651245,31785,3290,90.620099786172,45.67.215.2
true,1751958499.9848,elite,94.569784611664,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755390204,1755637267.7917,80,http,216.205.52.135:80,false,45.171737670898,31429,799,97.520789375698,216.205.52.135
true,1754365894.6305,elite,95.522148791933,1745122101.1902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755449353,1755637267.742,80,http,108.162.196.90:80,false,113.21496963501,32181,2500,92.791441999942,108.162.196.90
true,1752306733.6313,elite,95.698291409163,1742335462.7839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755442468,1755637267.738,80,http,102.177.176.89:80,false,92.545509338379,31078,3280,90.453460620525,102.177.176.89
true,1753337349.9377,elite,93.527168793944,1753337349.9377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755151965,1755637267.5358,80,http,216.205.52.197:80,false,50.590038299561,15482,0,100,216.205.52.197
true,1750556629.9311,elite,95.548108202859,1742509304.1901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755396124,1755637267.4936,80,http,89.116.250.159:80,false,76.154470443726,31980,709,97.831074673438,89.116.250.159
true,1754315871.1959,elite,95.348471529174,1742394948.281,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440602,1755637267.4532,80,http,216.205.52.14:80,false,31.676054000854,31448,3275,90.568211272068,216.205.52.14
true,1754366139.7957,elite,94.803948030535,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755440200,1755637267.4506,80,http,89.116.250.108:80,false,61.191558837891,31969,2999,91.423587279799,89.116.250.108
true,1750507675.3773,elite,94.349187079743,1720472968.976,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755346843,1755637267.437,80,http,141.101.115.248:80,false,62.893152236938,31786,4602,87.35297350775,141.101.115.248
true,1751958615.4625,elite,94.98189217862,1742333654.7482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755440634,1755637267.2264,80,http,102.177.176.92:80,false,72.83616065979,31507,3712,89.460234532497,102.177.176.92
true,1754365816.0177,elite,95.430782289269,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1755442265,1755637267.2115,80,http,103.116.7.54:80,false,59.456586837769,31345,2516,92.569622869968,103.116.7.54
true,1754315844.0968,elite,94.423342734745,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755405858,1755637266.9179,80,http,89.116.250.171:80,false,51.187515258789,31946,751,97.703153194483,89.116.250.171
true,1751960916.6256,elite,94.874924896959,1742340194.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755440778,1755637266.8466,80,http,89.116.250.28:80,false,74.477910995483,32294,3325,90.665094472051,89.116.250.28
true,1754365616.3469,elite,94.408480640112,1720503097.2664,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755350881,1755637266.8403,80,http,141.101.120.133:80,false,39.064168930054,31762,1935,94.257649048877,141.101.120.133
true,1753675504.3888,elite,94.589608563362,1750340060.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755175928,1755637266.8134,80,http,141.101.120.23:80,false,70.679903030396,31836,564,98.259259259259,141.101.120.23
true,1755637266.5516,elite,2898.2736859632,1697001954.0151,"AS48584 Sarnica-Net LTD",Sarnica-AS,Borino,Europe,EU,Bulgaria,BG,,false,"Sarnica-Net LTD",41.6805,24.2856,false,"Sarnica-Net LTD",true,Smolyan,success,Europe/Sofia,4824,1755075839,1755637266.5516,5678,socks4,78.128.124.108:5678,true,178.37500572205,14686,354353,3.9795251992337,78.128.124.108
true,1750509391.7484,elite,94.347563474358,1720501253.3214,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755348545,1755637266.4505,80,http,108.162.196.53:80,false,68.049669265747,32536,4334,88.245185787903,108.162.196.53
true,1751960918.5127,elite,95.039857257322,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1755448855,1755637266.2286,80,http,103.116.7.150:80,false,54.967880249023,31432,2521,92.57503018879,103.116.7.150
true,1751960959.8799,elite,94.447328195194,1720502269.2161,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755334729,1755637266.1172,80,http,141.101.115.246:80,false,96.461057662964,31780,1978,94.140648142662,141.101.115.246
true,1754315759.3912,elite,95.444142071602,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755412958,1755637265.8138,80,http,170.114.45.149:80,false,91.963529586792,31206,902,97.190731281924,170.114.45.149
true,1754315788.5291,elite,93.095631566236,1720500913.563,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755512453,1755637265.7684,80,http,141.101.120.188:80,false,60.20188331604,32327,5714,84.979364370022,141.101.120.188
true,1755461315.9544,elite,94.968038587452,1742456773.5091,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755416666,1755637265.7163,80,http,69.84.182.96:80,false,33.697128295898,31999,875,97.338322078238,69.84.182.96
true,1750602499.7636,elite,95.911127115251,1742337666.4199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442098,1755637265.6121,80,http,170.114.45.238:80,false,120.69368362427,31308,3268,90.548357242018,170.114.45.238
