alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780282731.2588,elite,2214.1088985471,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6826,23.3223,false,,false,Sofia-Capital,success,Europe/Sofia,1000,1780248619,1780282802.9779,4153,socks4,212.50.19.150:4153,true,151.76677703857,80151,791526,9.1950343992098,212.50.19.150
true,1780281142.9259,elite,1407.2636555189,1780134383.3918,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,Netherlands,NL,,false,NIXI,52.3759,4.8975,false,"RAY ONN India Communicationss Private Limited",false,"North Holland",success,Europe/Amsterdam,1012,1780132983,1780282802.9485,1080,socks4,45.114.60.8:1080,true,247.14541435242,7139,313,95.799785292539,45.114.60.8
true,1780282802.7174,elite,3019.1703052813,1780208527.4877,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1780206479,1780282802.7174,1080,socks4,138.124.18.198:1080,true,168.60866546631,1827,668,73.226452905812,138.124.18.198
true,1780282769.3265,elite,1149.4480754469,1776491295.3001,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,DELFA,52.3759,4.8975,false,,false,"North Holland",success,Europe/Amsterdam,1012,1780115828,1780282802.5541,987,socks5,80.90.179.241:987,true,183.29763412476,3816,12540,23.330887747616,80.90.179.241
true,1780102665.8267,elite,422.0776171337,1776753207.9038,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1779774565,1780282802.3328,1080,socks5,134.122.64.174:1080,true,106.02569580078,24552,452,98.192289233723,134.122.64.174
true,1780258030.1726,elite,320.94680468241,1780258030.1726,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb.Cloud LLC",false,"North Holland",success,Europe/Amsterdam,1012,1780257686,1780282802.3239,1080,socks5,80.242.56.211:1080,true,176.55396461487,360,0,100,80.242.56.211
true,1780282185.9173,elite,1407.9700557606,1780174312.2997,"AS209847 WorkTitans B.V.",THE,"City of London",Europe,EU,"United Kingdom",GB,,false,"WorkTitans B.V.",51.5164,-0.093,false,"WorkTitans B.V",true,England,success,Europe/London,EC4R,1780172593,1780282802.2618,1081,socks4,45.89.111.19:1081,true,187.02626228333,3701,278,93.013319929631,45.89.111.19
true,1780225390.3673,elite,130.2565700344,1780225390.3673,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1780224750,1780282802.2504,1080,socks4,62.84.176.36:1080,true,950.21867752075,2223,0,100,62.84.176.36
true,1780250633.4981,elite,377.32889741977,1779901630.7262,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"OOO FREEnet Group",55.702,37.5716,false,"OOO FREEnet Group",true,Moscow,success,Europe/Moscow,,1779898913,1780282802.2418,1081,socks4,193.233.137.130:1081,true,262.13884353638,22123,1467,93.781263247139,193.233.137.130
true,1780282749.3364,elite,2977.4944993337,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",false,Michigan,success,America/Detroit,48706,1780186463,1780282802.241,39593,socks4,96.36.50.99:39593,true,678.56526374817,123278,753559,14.059397584728,96.36.50.99
