alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780087038.2333,elite,4988.3407289398,1778118996.9012,"AS24961 WIIT AG",MYLOC-AS,Düsseldorf,Europe,EU,Germany,DE,,true,"WIIT AG",51.2222,6.7788,false,"myLoc managed IT AG",false,"North Rhine-Westphalia",success,Europe/Berlin,40189,1779930210,1780087382.2952,9050,socks4,89.163.206.215:9050,true,181.39028549194,23689,39436,37.527128712871,89.163.206.215
true,1780087316.3543,elite,950.01455867204,1779695090.6916,"AS209847 WorkTitans B.V.",THE,Sarajevo,Europe,EU,"Bosnia and Herzegovina",BA,,false,"WorkTitans B.V.",43.8563,18.4131,false,"WorkTitans B.V",true,"Federation of Bosnia and Herzegovina",success,Europe/Sarajevo,,1779691560,1780087382.0956,1080,socks4,45.15.178.39:1080,true,291.77951812744,13316,6905,65.852331734336,45.15.178.39
true,1780087306.9571,elite,2730.7865466889,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1780025736,1780087381.9601,5678,socks4,130.193.123.34:5678,true,322.97325134277,146379,771398,15.949299230641,130.193.123.34
true,1780084983.8659,elite,586.84146939906,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1779721480,1780087381.8446,1080,socks4,43.165.6.179:1080,true,12.746810913086,90776,13603,86.967685070752,43.165.6.179
true,1780087322.1613,elite,9650.8303796596,1710594338.939,"AS20473 The Constant Company, LLC",AS-VULTR,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"The Constant Company",50.1103,8.7147,false,"Vultr Holdings, LLC",true,Hesse,success,Europe/Berlin,60314,1780058161,1780087381.7054,44444,socks4,140.82.35.234:44444,true,207.60202407837,50718,541945,8.557645744715,140.82.35.234
true,1780087381.697,elite,2877.2246403497,1779504378.9381,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC Baxet",55.7487,37.6187,false,"LLC Baxet",false,Moscow,success,Europe/Moscow,129272,1779502733,1780087381.697,1081,socks4,45.140.169.241:1081,true,605.2680015564,9629,15372,38.514459421623,45.140.169.241
true,1780087319.3897,elite,1281.1916523052,1778650306.8883,"AS49791 Newserverlife LLC",AS-3HCLOUD,Warsaw,Europe,EU,Poland,PL,,false,3hcloud,52.2299,21.0093,false,"Limited liability company",false,Mazovia,success,Europe/Warsaw,00-510,1779857023,1780087381.6715,1080,socks4,45.144.49.156:1080,true,201.72309875488,47102,24256,66.008015919729,45.144.49.156
true,1779756440.9933,elite,500.65499897891,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1779570401,1780087381.6619,80,http,52.229.30.3:80,false,532.57870674133,298704,8295,97.298036801423,52.229.30.3
true,1780086986.6353,elite,1378.8579654604,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,true,,false,"Bagmati Province",success,Asia/Kathmandu,,1779494806,1780087381.6163,4153,socks4,202.166.219.80:4153,true,853.38568687439,49039,767832,6.0032734666796,202.166.219.80
true,1780087316.3276,elite,6425.1912270135,1777529794.2608,"AS198610 Beget LLC",BEGET-AS,Moscow,Europe,EU,Russia,RU,,true,"Beget LLC",55.7558,37.6173,false,Beget,true,Moscow,success,Europe/Moscow,144700,1779945715,1780087381.4132,1080,socks4,155.212.133.136:1080,true,791.26596450806,30022,61078,32.954994511526,155.212.133.136
