alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786817360.2073,elite,3662.2459973391,1786139075.2879,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1786743065,1786817360.2073,48080,socks4,152.228.134.176:48080,true,102.18167304993,25146,11617,68.400293773631,152.228.134.176
true,1786817359.972,elite,3817.4177612839,1786610874.5233,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1786607568,1786817359.972,10809,socks5,132.243.120.54:10809,true,209.17868614197,3529,3547,49.872809496891,132.243.120.54
true,1786817227.8371,elite,903.34372423133,1786733006.7225,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1786732000,1786817359.8319,10808,socks5,91.107.186.159:10808,true,39.892911911011,492,960,33.884297520661,91.107.186.159
true,1786817324.8659,elite,2033.3948874511,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1786508330,1786817359.6096,22222,socks5,193.25.215.182:22222,true,946.11144065857,193214,3438,98.251734027622,193.25.215.182
true,1786817314.9708,elite,831.19099407323,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1786457100,1786817359.4058,4145,socks4,74.119.147.209:4145,true,735.69464683533,385299,929787,29.298388090209,74.119.147.209
true,1786817359.3716,elite,1267.4306597642,1776081363.8021,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1786363162,1786817359.3716,17328,socks5,192.252.220.92:17328,true,979.73537445068,62809,50880,55.24632989999,192.252.220.92
true,1786817359.2572,elite,3579.5380202476,1783166997.3245,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1786794453,1786817359.2572,5432,socks4,179.189.246.129:5432,true,1027.4450778961,49127,90737,35.124835554539,179.189.246.129
true,1786817358.9571,elite,1180.6060080542,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786361948,1786817358.9571,4145,socks5,192.111.137.35:4145,true,893.66054534912,72545,47018,60.675125247777,192.111.137.35
true,1786817358.7239,elite,3839.9982587944,1776090222.3749,"AS24342 BRACNet Limited",BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BRACNet Limited",23.7891,90.4126,false,bracNet,true,"Dhaka Division",success,Asia/Dhaka,1212,1786629665,1786817358.7239,1080,socks5,115.127.53.114:1080,true,1045.5887317657,63828,56175,53.188670283243,115.127.53.114
true,1786817358.6611,elite,4364.4096810142,1786722574.2875,"AS49392 LLC Baxet",ASBAXETN,Novosibirsk,Europe,EU,Russia,RU,,true,"LLC Baxet",55.0386,82.9425,false,"Baxet Group Inc",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1786721796,1786817358.6611,10808,socks5,195.133.53.59:10808,true,1007.2042942047,3704,1017,78.457953823343,195.133.53.59
true,1786817173.995,elite,9281.9118185649,1785887290.6245,"AS63473 HostHatch, LLC",HOSTHATCH,Amsterdam,Europe,EU,"The Netherlands",NL,,true,HostHatch,52.2961,4.9549,false,"HostHatch LLC",false,"North Holland",success,Europe/Amsterdam,1105,1786492107,1786817358.6344,10086,socks4,31.187.64.243:10086,true,1716.0015106201,38700,12015,76.308784383319,31.187.64.243
true,1786817358.6281,elite,2283.8743980829,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786360806,1786817358.6281,4145,socks5,184.178.172.14:4145,true,1970.2322483063,117212,34929,77.041691588724,184.178.172.14
true,1786817203.3753,elite,2795.719298241,1785996038.359,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1010,1786599148,1786817358.5731,1080,socks5,95.163.153.221:1080,true,1110.5840206146,42887,3953,91.560631938514,95.163.153.221
true,1786817353.0793,elite,2611.6230107853,1786720192.998,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786720196,1786817358.4851,1031,socks4,171.253.95.238:1031,true,1261.7900371552,2356,1987,54.248215519226,171.253.95.238
true,1786817358.4774,elite,2567.8662837914,1776082965.8015,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1786363572,1786817358.4774,1080,socks5,149.62.186.244:1080,true,770.05124092102,172941,14771,92.131030514831,149.62.186.244
true,1786817110.6319,anonymous,2563.7473493792,1764154431.725,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1786534622,1786817358.468,8091,http,183.110.216.128:8091,false,1056.4618110657,251950,155502,61.835504550229,183.110.216.128
true,1786816849.6261,elite,5791.8639776807,1786792479.7754,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1786789027,1786817358.4389,10910,socks4,111.119.162.248:10910,true,1338.9801979065,522,361,59.116647791619,111.119.162.248
true,1786806965.7545,elite,1991.8900714303,1786776642.7314,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1786773203,1786817358.4376,10808,socks5,152.32.168.221:10808,true,1166.7683124542,2485,2,99.919581825493,152.32.168.221
true,1786817250.8544,elite,3743.6110368591,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1786586071,1786817358.3887,9050,socks5,45.61.129.165:9050,true,1432.6431751251,50402,20263,71.325267105356,45.61.129.165
true,1786817358.3633,elite,1817.5190789535,1786775636.4708,"AS45090 Shenzhen Tencent Computer Systems Company Limited",TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,true,"China Internet Network Information Center",23.1181,113.2539,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,Guangdong,success,Asia/Shanghai,,1786773922,1786817358.3633,10808,socks4,119.91.2.5:10808,true,956.28452301025,1550,639,70.808588396528,119.91.2.5
