alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779305893.7215,elite,609.46858515094,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778767705,1779306105.8474,1080,socks4,23.175.248.21:1080,true,599.58744049072,191151,3315,98.295331831786,23.175.248.21
true,1779305950.5096,elite,1067.620633787,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779109433,1779306105.8215,1080,socks4,149.62.186.244:1080,true,613.12103271484,168653,31766,84.150205319855,149.62.186.244
true,1779306105.718,elite,2250.9862528327,1769020419.8555,"AS31200 Novotelecom Ltd",NTK,Novosibirsk,Europe,EU,Russia,RU,,false,"Novotelecom Ltd",55.0386,82.9425,false,"Novotelecom ltd.",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1779088672,1779306105.718,1090,socks4,37.193.125.68:1090,true,411.17691993713,79836,56192,58.690857764578,37.193.125.68
true,1779306075.365,elite,2567.2674128764,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",false,Rīga,success,Europe/Riga,LV-1005,1779109664,1779306105.4239,5678,socks4,159.148.146.65:5678,true,1161.6129875183,90959,59674,60.384510698187,159.148.146.65
true,1779306033.9759,elite,3512.4021118935,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1779102303,1779306105.3778,4145,socks4,98.191.0.47:4145,true,874.93777275085,89208,66120,57.432014833127,98.191.0.47
true,1779145701.3001,elite,842.8007093782,1765081219.2406,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1778992900,1779306105.3454,80,http,74.176.195.135:80,false,746.65141105652,288039,9228,96.895720009285,74.176.195.135
true,1779299527.062,transparent,2223.6816819619,1766263754.7631,"AS8560 IONOS SE",IONOS-AS,"Kansas City","North America",NA,"United States",US,"Downtown Kansas City",true,"IONOS SE",39.1008,-94.5811,false,"IONOS Inc",true,Missouri,success,America/Chicago,64121,1779154943,1779306105.2001,3129,http,74.208.192.81:3129,false,934.96465682983,2593,1325,66.181725370087,74.208.192.81
true,1779305766.0359,transparent,5479.1494698848,1779199003.7179,"AS46023 PT Quantum Tera Network",QUANTUMNET-AS-ID,"Karet Kuningan",Asia,AS,Indonesia,ID,,false,"PT Quantum Tera Multimedia",-6.2257,106.8268,false,,false,Jakarta,success,Asia/Jakarta,12940,1779195734,1779306104.9934,8080,http,103.106.79.98:8080,false,633.50868225098,472,675,41.150828247602,103.106.79.98
true,1779305094.7059,elite,1044.367631618,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1779239557,1779306104.7007,1080,http,203.19.38.114:1080,false,542.23585128784,723710,260022,73.567800986448,203.19.38.114
true,1779306104.6674,elite,969.21024896809,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1778880317,1779306104.6674,18301,socks4,192.111.135.18:18301,true,770.68519592285,246075,768722,24.248692102953,192.111.135.18
true,1779305999.1853,elite,1425.8229301448,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1779080375,1779306104.4409,31336,socks4,77.232.142.77:31336,true,210.28542518616,184934,14449,92.753143447536,77.232.142.77
true,1779291332.8233,elite,1320.1408637762,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1778786400,1779306104.3694,9002,http,61.158.175.38:9002,false,876.47151947021,351170,7285,97.967666792205,61.158.175.38
true,1779306104.3105,elite,1861.0146365608,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1778810986,1779306104.3105,4145,socks4,174.64.199.82:4145,true,1877.2366046906,267474,763374,25.946987334699,174.64.199.82
true,1779306102.2111,elite,2497.868322264,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779172405,1779306104.1772,4145,socks4,184.181.217.220:4145,true,854.75611686707,303700,687221,30.648255511792,184.181.217.220
true,1779015201.1445,elite,71.526791230174,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1778957505,1779306104.0014,80,http,178.212.144.7:80,false,53.346157073975,293468,3211,98.917685444538,178.212.144.7
true,1779301035.9215,elite,1187.7395939901,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1779291791,1779306103.9542,9091,http,113.204.79.230:9091,false,1054.9359321594,373734,10264,97.32706941182,113.204.79.230
true,1779299443.2456,elite,2413.324076354,1778362981.7841,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778966951,1779306103.9489,1080,socks4,43.162.99.202:1080,true,1800.5034923553,70208,1165,98.367730094013,43.162.99.202
true,1779305627.2352,elite,904.93121267813,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",false,"West Java",success,Asia/Jakarta,45186,1778919520,1779306103.8503,1081,socks4,160.250.226.94:1081,true,865.03291130066,32765,47632,40.754008234138,160.250.226.94
true,1779306103.724,elite,1020.8671938443,1778064750.7473,"AS142058 Fast Network",FASTNETWORK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,false,"Fast Network",23.721,90.3892,false,"Md Mamun Ahmed Sujon",false,"Dhaka Division",success,Asia/Dhaka,1000,1779273893,1779306103.724,3629,socks4,103.166.38.241:3629,true,989.95566368103,4089,26311,13.450657894737,103.166.38.241
true,1779305749.8981,elite,1087.44249434,1778934658.8652,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Dich Vong",Asia,AS,Vietnam,VN,,false,INETSOLUTION,21.034,105.797,false,"INET Solution Corporation",false,Hanoi,success,Asia/Bangkok,,1778932024,1779306103.6211,10001,socks4,103.179.189.15:10001,true,878.18193435669,27679,794,97.211393249745,103.179.189.15
true,1779306033.0339,elite,1269.1145083856,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1779109819,1779306103.6144,1080,socks4,88.198.128.131:1080,true,2120.2440261841,34624,10847,76.145235424776,88.198.128.131
true,1779306103.564,elite,1121.5848922729,1779304868.6842,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",false,Arizona,success,America/Phoenix,85036,1779303752,1779306103.564,9119,http,174.138.165.130:9119,false,1121.5848922729,1,6,14.285714285714,174.138.165.130
true,1779306103.3751,elite,3723.3796316404,1764376214.5829,"AS140454 PT Pop Net Indonesia",PNI-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,false,"Persada Nayaka Infotama",-6.2472,106.979,false,,false,"West Java",success,Asia/Jakarta,17112,1779139353,1779306103.3751,4145,socks4,103.153.40.194:4145,true,861.33766174316,11920,50002,19.250024224024,103.153.40.194
true,1779306103.3642,elite,2365.0791174097,1776086867.6767,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Huéneja,Europe,EU,Spain,ES,,true,"Aire Networks Del Mediterraneo SL Unipersonal",37.1766,-2.95024,false,Ciberdolar,false,Andalusia,success,Europe/Madrid,18512,1779109700,1779306103.3642,5678,socks4,109.167.83.167:5678,true,278.98216247559,45795,67271,40.502892116109,109.167.83.167
true,1779306070.6539,elite,3178.0987544302,1778868895.0985,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Ciampea,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.55472,106.701,false,,false,"West Java",success,Asia/Jakarta,,1778867496,1779306103.3015,55824,socks4,103.31.235.198:55824,true,882.32684135437,15301,8133,65.294017239908,103.31.235.198
true,1779302323.4534,elite,4657.4700842098,1776086335.7567,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1779217058,1779306103.1342,443,socks5,185.233.184.165:443,true,3113.2655143738,3920,3421,53.398719520501,185.233.184.165
true,1779176029.2369,elite,317.40104517935,1778501089.748,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1779102164,1779306102.9118,3128,socks4,130.61.119.46:3128,true,1729.3140888214,61286,619,99.00008076892,130.61.119.46
true,1779296325.5234,elite,1678.7610394908,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1779102198,1779306102.7176,4145,socks4,184.182.240.12:4145,true,2605.6506633759,236825,871,99.633565562736,184.182.240.12
true,1779306073.5787,elite,1287.3612381419,1777573468.4201,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1778782934,1779306102.6957,1080,socks4,185.21.15.206:1080,true,916.51153564453,52451,34896,60.048999965654,185.21.15.206
true,1779306102.6652,elite,4358.4908956108,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",false,Île-de-France,success,Europe/Paris,75001,1778914244,1779306102.6652,36219,socks4,77.221.152.210:36219,true,883.33868980408,41329,68559,37.610112114153,77.221.152.210
true,1779306102.6265,elite,958.40746620005,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779063434,1779306102.6265,4145,socks4,142.54.231.38:4145,true,820.19710540771,231044,688674,25.121178448177,142.54.231.38
true,1779305804.6887,elite,1337.8141233369,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778903157,1779306102.537,1080,socks4,47.237.116.215:1080,true,1557.8873157501,75710,1045,98.638525177513,47.237.116.215
true,1779306102.5158,elite,4175.2794739807,1776582381.4171,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1778998126,1779306102.5158,35382,socks4,89.110.100.81:35382,true,3307.2867393494,42929,62057,40.890213933286,89.110.100.81
true,1779306102.1206,elite,3979.9562073496,1710606133.8892,"AS30844 Liquid Telecommunications Ltd",LIQUID-AS,Kinshasa,Africa,AF,"Congo (DRC)",CD,,false,"Liquid Telecommunications Ltd",-4.33,15.3104,false,"LIT DRC",false,"Kinshasa City",success,Africa/Kinshasa,,1778776208,1779306102.1206,5678,socks4,41.174.132.82:5678,true,1181.9417476654,47176,486984,8.8318106934252,41.174.132.82
true,1779306101.4533,elite,2159.4055516745,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1779023524,1779306101.4533,4145,socks4,24.249.199.4:4145,true,1883.2876682281,295787,869926,25.373912789855,24.249.199.4
true,1779306101.4148,elite,8104.7326170125,1778200734.7822,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778802928,1779306101.4148,6194,socks5,206.123.156.178:6194,true,2578.7444114685,412,1706,19.452313503305,206.123.156.178
true,1779306089.1773,elite,3390.5189746586,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9007,-56.1291,false,"Cliente Antel Uruguay",false,"Montevideo Department",success,America/Montevideo,11600,1778969167,1779306101.3571,4153,socks4,179.27.86.36:4153,true,810.42075157166,65818,696355,8.6355722388487,179.27.86.36
true,1779306101.2859,elite,2945.0783644432,1778852898.7599,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1778851191,1779306101.2859,10508,http,157.90.10.15:10508,false,3075.1667022705,2997,2322,56.345177664975,157.90.10.15
true,1779305142.0859,anonymous,2895.5886043289,1765041973.2443,"AS37204 Telone PVT Ltd",TELONE,Harare,Africa,AF,Zimbabwe,ZW,,false,"Telone PVT Ltd",-17.8394,31.0543,false,,false,Harare,success,Africa/Harare,,1779105537,1779306101.2849,80,http,41.220.16.215:80,false,4338.4454250336,64602,32812,66.31695649496,41.220.16.215
true,1779306101.2611,elite,5215.3934486729,1776505165.9245,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778921646,1779306101.2611,1888,socks4,95.216.101.112:1888,true,2474.2212295532,43693,67114,39.431624355862,95.216.101.112
true,1779194855.4828,elite,2444.1529550243,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1779108754,1779306100.7057,41679,socks4,66.42.224.229:41679,true,2331.1302661896,396774,660359,37.53302564578,66.42.224.229
true,1779305994.8161,elite,3144.4566549623,1776087072.3112,"AS139997 PT Wortel",WORTEL-AS-ID,Sukoharjo,Asia,AS,Indonesia,ID,,false,WORTEL,-7.6142,110.8131,false,,false,"Central Java",success,Asia/Jakarta,57552,1779109638,1779306100.5972,1089,socks4,103.148.201.74:1089,true,3946.0535049438,60541,66941,47.489841703142,103.148.201.74
true,1779305995.2054,transparent,6369.5373124196,1754113665.0479,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.18913,-79.8899,false,"Negocios Y Telefonia Nedetel S.A",true,Guayas,success,America/Guayaquil,090812,1779099645,1779306100.5575,999,http,200.24.130.145:999,false,4438.6131763458,10785,19995,35.038986354776,200.24.130.145
true,1779306100.3265,elite,849.64698850183,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1779199287,1779306100.3265,4145,socks4,74.119.147.209:4145,true,757.10797309875,230915,751386,23.507560309925,74.119.147.209
true,1779112481.9328,elite,1311.6261627245,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1779102701,1779306100.1162,4145,socks5,68.71.247.130:4145,true,1437.2324943542,14025,3227,81.294922327846,68.71.247.130
