alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787393216.4878,elite,2342.0163443682,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1787149744,1787393383.0946,1080,socks5,45.10.42.68:1080,true,58.817386627197,30981,7159,81.229680125852,45.10.42.68
true,1787373791.9047,elite,171.66698533851,1787309610.486,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"GreenHost IVS",false,Hauts-de-France,success,Europe/Paris,59100,1787308389,1787393382.8885,5060,http,145.239.41.4:5060,true,54.490089416504,1332,98,93.146853146853,145.239.41.4
true,1787393382.2803,elite,2839.3369797697,1786731456.7508,"AS25880 Public joint-stock company ""RUTELEKOM""",Yurgatelekom-AS,Yurga,Europe,EU,Russia,RU,,false,"OAO Yurgatelekom",55.7152,84.9257,false,"JSC Yurgatelekom",false,"Kemerovo Oblast",success,Asia/Novokuznetsk,652053,1787333861,1787393382.2803,1080,socks5,89.145.145.34:1080,true,799.69573020935,1913,8146,19.017795009444,89.145.145.34
true,1787393382.2147,elite,557.15420707435,1784727780.009,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC Digital Network",55.7558,37.6173,false,"Dinet Netts Fttb",true,Moscow,success,Asia/Krasnoyarsk,144700,1787234368,1787393382.2147,1080,socks5,89.208.232.117:1080,true,410.98070144653,7994,12636,38.749394086282,89.208.232.117
true,1787393328.0045,elite,1525.9935519591,1787309140.4449,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1553,61.4313,false,,false,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1787306855,1787393382.1315,1080,socks5,109.191.163.18:1080,true,543.02263259888,709,1046,40.39886039886,109.191.163.18
true,1787393382.0951,elite,4949.6165004128,1784505129.7213,"AS209641 IHOR HOSTING LTD",I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,true,"Ihor Hosting LTD",55.7487,37.6187,false,"I-servers LTD",true,Moscow,success,Europe/Moscow,101000,1786923088,1787393382.0951,19080,socks4,194.67.207.95:19080,true,591.1500453949,32017,78829,28.884217743536,194.67.207.95
true,1787391440.1259,elite,1841.6457364268,1786895734.5471,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00221,1786892879,1787393382.0668,10811,socks5,65.21.252.66:10811,true,1166.3770675659,17046,2598,86.774587660354,65.21.252.66
true,1787380143.672,elite,758.60027110038,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880747,1787393381.8858,4145,socks4,199.66.182.243:4145,true,721.00496292114,184707,8,99.9956690036,199.66.182.243
true,1787393332.6935,elite,2771.0798923888,1783310954.3854,"AS264764 Innova Outsourcing S.A","Innova Outsourcing S.A","Antigua Guatemala","North America",NA,Guatemala,GT,,false,"Innova Outsourcing S.A",14.5564,-90.7332,false,"Innova Outsourcing S.A",true,Sacatepéquez,success,America/Guatemala,03001,1786937776,1787393381.8824,8888,socks4,38.41.225.174:8888,true,708.92238616943,71565,102625,41.084448016534,38.41.225.174
true,1787393381.8546,elite,1166.5705747981,1776078697.7615,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786965880,1787393381.8546,15864,socks5,192.252.214.20:15864,true,888.99111747742,77707,56277,57.99722354908,192.252.214.20
true,1787393381.6791,elite,2456.5921854225,1786029372.7392,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787236178,1787393381.6791,1082,socks4,45.95.233.88:1082,true,1057.3954582214,46046,27198,62.866582928294,45.95.233.88
