alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591890.4539,elite,96.870060394765,1753337029.7527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757571280,1757919701.4266,80,http,216.205.52.158:80,false,22.165775299072,30460,35,99.885227086408,216.205.52.158
true,1757591934.2903,elite,95.880573769634,1742681538.1392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757721305,1757919701.3906,80,http,170.114.45.210:80,false,53.159236907959,46495,954,97.989420219604,170.114.45.210
true,1757591960.4002,elite,97.096576831966,1753337224.1167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757571723,1757919701.3829,80,http,216.205.52.234:80,false,86.229801177979,30441,34,99.88843314192,216.205.52.234
true,1757591948.9694,elite,96.056204292229,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757775747,1757919701.3329,80,http,45.67.215.17:80,false,42.059183120728,46703,833,98.247643890946,45.67.215.17
true,1757591714.6277,elite,97.340156404422,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757435351,1757919701.3043,80,http,170.114.46.119:80,false,251.85012817383,23128,34,99.853207840428,170.114.46.119
true,1757591856.0189,elite,97.033672304209,1742567075.3471,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757835024,1757919700.9281,80,http,141.101.115.133:80,false,272.48239517212,46428,554,98.820824996807,141.101.115.133
true,1757591810.2065,elite,96.995444307148,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757869165,1757919700.7242,80,http,216.205.52.174:80,false,55.700778961182,46885,6988,87.028752807529,216.205.52.174
true,1757591935.5806,elite,97.825864590341,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757824093,1757919700.6614,80,http,216.205.52.76:80,false,18.73517036438,46246,931,98.026580749094,216.205.52.76
true,1757820288.1235,elite,97.616339490172,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1757814077,1757919700.5986,80,http,216.24.57.138:80,false,101.63116455078,46352,742,98.424427740264,216.24.57.138
true,1757591723.5096,elite,96.901116435096,1742753588.5909,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757765928,1757919700.5915,80,http,89.116.250.227:80,false,186.92135810852,47654,3266,93.586017282011,89.116.250.227
