alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208303.2834,elite,99.289403615511,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219374,1759525275.9273,80,http,170.114.45.220:80,false,380.70964813232,55915,3403,94.263124178158,170.114.45.220
true,1759208307.3909,elite,104.16127875387,1756297875.805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759322556,1759525275.9263,80,http,141.101.115.32:80,false,171.79727554321,19921,102,99.4905858263,141.101.115.32
true,1759218121.1151,elite,98.535160715106,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219716,1759525275.8748,80,http,216.205.52.135:80,false,104.55060005188,55993,883,98.447499824179,216.205.52.135
true,1759208555.0205,elite,99.15039392418,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219641,1759525275.8675,80,http,102.177.176.168:80,false,85.497379302979,54269,1592,97.150068921072,102.177.176.168
true,1759208292.6037,elite,99.625749984562,1742334997.9185,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1759219446,1759525275.3718,80,http,91.193.58.183:80,false,24.631023406982,57504,3633,94.057608322293,91.193.58.183
true,1757591820.389,elite,99.638044205293,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1759219539,1759525275.2999,80,http,91.193.58.123:80,false,54.32653427124,57157,912,98.429454614338,91.193.58.123
true,1758184053.4914,elite,99.203087866574,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219285,1759525274.9261,80,http,170.114.45.3:80,false,125.88453292847,55753,3375,94.292044378298,170.114.45.3
true,1759208415.8428,elite,98.312430999576,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219500,1759525274.8085,80,http,185.221.160.137:80,false,59.447050094604,56309,899,98.428541462732,185.221.160.137
true,1759218046.6669,elite,103.64783756206,1756297649.569,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759322408,1759525274.7988,80,http,108.162.193.154:80,false,63.43936920166,20490,36,99.824612686349,108.162.193.154
true,1758183227.4509,elite,100.56942834453,1754410330.4526,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759249768,1759525274.7685,80,http,45.67.215.63:80,false,53.268194198608,33003,86,99.740094895585,45.67.215.63
true,1759218121.3947,elite,99.293154938924,1742533788.4871,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219587,1759525274.761,80,http,45.67.215.175:80,false,50.944805145264,56107,709,98.752112081104,45.67.215.175
true,1759218107.6126,elite,99.457857423202,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219822,1759525274.7583,80,http,102.177.176.37:80,false,41.194438934326,54511,3936,93.265693705408,102.177.176.37
true,1758184137.4819,elite,99.800502063108,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1759219778,1759525274.6641,80,http,103.116.7.54:80,false,60.245752334595,55633,2617,95.507296137339,103.116.7.54
true,1758185340.1849,elite,99.875483721513,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219639,1759525274.2647,80,http,185.221.160.202:80,false,58.242797851562,55860,3963,93.37545759992,185.221.160.202
true,1759328686.6232,elite,150.19998045118,1754410660.2454,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759250061,1759525274.2626,80,http,108.162.198.209:80,false,94.878673553467,33728,34,99.899295065458,108.162.198.209
true,1759208294.4288,elite,98.994030924897,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219503,1759525274.2133,80,http,185.221.160.118:80,false,129.99105453491,55895,3266,94.479471273305,185.221.160.118
