alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781298637.5979,elite,1576.8885570914,1781243661.9364,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,true,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1781241123,1781306788.6781,7443,http,85.192.28.62:7443,true,13.190984725952,1319,57,95.857558139535,85.192.28.62
true,1781306554.1195,elite,1190.2594462889,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780923872,1781306788.6318,1080,socks4,149.62.186.244:1080,true,174.34787750244,293967,42237,87.437091765714,149.62.186.244
true,1781306741.4066,elite,3007.1976592866,1780421718.2556,"AS205775 NEON CORE NETWORK LLC",neoncorenetworks,Stockholm,Europe,EU,Sweden,SE,,false,"Neon Core Network LLC",59.3293,18.0686,false,"Partner Hosting LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781024993,1781306788.5491,1080,socks4,185.100.157.217:1080,true,123.0902671814,36508,14312,71.837859110586,185.100.157.217
true,1781306788.3179,elite,3676.7105188964,1780445934.8504,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",55.0386,82.9425,false,"JSC ""TIMEWEB""",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1781048143,1781306788.3179,1080,socks4,31.130.132.149:1080,true,502.23231315613,54047,3576,93.794144699165,31.130.132.149
true,1781298961.8323,elite,1056.9588132644,1781246579.1954,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781306787.7247,82,socks4,91.107.168.255:82,true,51.02014541626,4067,128,96.948748510131,91.107.168.255
true,1781306754.8013,elite,10161.514303866,1780861448.4961,"AS198037 SPACECORE SOLUTION LTD",SPACECORE,Meppel,Europe,EU,Netherlands,NL,,false,"Spacecore Solution LTD",52.706,6.1876,false,"Spacecore Solution LTD",false,Drenthe,success,Europe/Amsterdam,7942,1780860285,1781306787.6092,9050,socks4,80.71.232.88:9050,true,377.83861160278,7594,11053,40.725049605835,80.71.232.88
true,1781306787.5822,elite,3658.2932994253,1710563672.3808,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Corporate Subscriber",true,"Dhaka Division",success,Asia/Dhaka,1212,1781304185,1781306787.5822,5678,socks4,123.200.6.58:5678,true,827.54230499268,142570,639762,18.223720875536,123.200.6.58
true,1781306077.3888,elite,1249.1758715804,1780584537.5926,"AS56981 JSC ER-Telecom Holding",TOMSK-AS,Tomsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Tomsk branch",56.4957,84.9636,false,"JSC ""ER-Telecom Holding"" Tomsk Branch",false,"Tomsk Oblast",success,Asia/Tomsk,634045,1781188751,1781306787.4572,1080,socks4,88.204.123.95:1080,true,421.67043685913,2801,11533,19.540951583647,88.204.123.95
true,1781306782.1585,elite,2661.7519534504,1710603077.0642,"AS44963 Stavtelecom LLC",POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,false,KMVtelecom,44.0816,43.1349,false,"JSC PP Potok",false,"Stavropol Kray",success,Europe/Moscow,357430,1781174023,1781306787.375,4145,socks4,92.42.8.20:4145,true,1399.5745182037,57375,666553,7.9255119293631,92.42.8.20
true,1781306750.2969,elite,876.12071930924,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780916723,1781306787.3581,4145,socks4,192.252.209.158:4145,true,751.16491317749,104097,106971,49.319176758201,192.252.209.158
true,1781306787.3252,elite,609.14185224202,1781109217.1399,,,Abakan,Europe,EU,Russia,RU,,false,"NetArt Group s.r.o",53.72,91.4324,false,"NetArt Group s.r.o",false,"Khakasiya Republic",success,Asia/Krasnoyarsk,655000,1781108292,1781306787.3252,80,http,109.248.247.132:80,false,409.7273349762,1387,1141,54.865506329114,109.248.247.132
true,1781293587.7169,elite,1473.5170315254,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,Netherlands,NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1780919536,1781306786.8875,1080,socks5,5.255.99.75:1080,true,145.64442634583,34642,1721,95.267167175426,5.255.99.75
true,1781293024.8976,elite,615.43721012602,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1781186945,1781306786.8605,1080,socks4,23.175.248.21:1080,true,591.91966056824,328670,6430,98.08116980006,23.175.248.21
true,1781306758.5933,elite,1295.6016961004,1781275934.4309,"AS203494 Huriye Coban",LEPSOR,Etimesgut,Asia,AS,Turkey,TR,,false,"Huriye Coban",39.9648,32.6109,false,"Huriye Coban",false,Ankara,success,Europe/Istanbul,06790,1781272756,1781306786.8541,1080,socks4,217.18.209.149:1080,true,1240.1099205017,644,704,47.774480712166,217.18.209.149
true,1781306720.3912,elite,9543.9862298723,1778478449.5186,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1780896777,1781306786.8216,9050,socks4,129.150.47.213:9050,true,1723.5105037689,40400,64249,38.605242286118,129.150.47.213
true,1781306780.7912,elite,946.18039086604,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780877869,1781306786.7752,4145,socks4,142.54.236.97:4145,true,803.99465560913,292617,813357,26.457855247953,142.54.236.97
true,1781232626.2745,elite,1178.8644869005,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1781106288,1781306786.7239,9091,http,113.204.79.230:9091,false,960.26730537415,406204,10357,97.51368947165,113.204.79.230
true,1781306786.6701,elite,2470.0455077776,1780533026.9554,"AS9318 SK Broadband Co Ltd",SKB-AS,Yuseong-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.3356,127.3061,false,broadNnet,false,Daejeon,success,Asia/Seoul,342,1781137402,1781306786.6701,1080,socks4,1.245.175.180:1080,true,1553.2760620117,20857,15088,58.024760050077,1.245.175.180
true,1781306617.7712,elite,3438.4465126166,1776089168.8449,"AS59150 PT Rtiga Global Media",RTIGA-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Rtiga Global Media",-6.39472,106.959,false,,true,"West Java",success,Asia/Jakarta,,1780927119,1781306786.5299,4444,socks4,103.81.194.164:4444,true,1098.6771583557,103194,108897,48.655529937621,103.81.194.164
true,1781306786.4708,elite,5670.4176098249,1780789138.9588,"AS205431 HostLab LLC",HostLab,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Netfire TEC",43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1780785572,1781306786.4708,1080,socks4,176.12.72.62:1080,true,2141.0703659058,6772,13987,32.621995279156,176.12.72.62
true,1781306786.3847,elite,2972.9353215575,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1781185944,1781306786.3847,7890,socks4,157.245.143.65:7890,true,433.21943283081,114157,13582,89.367381927211,157.245.143.65
true,1781306658.8315,elite,8539.8573808353,1780490970.5831,"AS30058 FDCservers.net",FDCSERVERS,"Los Angeles","North America",NA,"United States",US,,false,FDCservers.net,34.0515,-118.2707,false,FDCservers.net,false,California,success,America/Los_Angeles,90017,1781095449,1781306786.3627,9111,socks4,216.227.168.3:9111,true,1595.0801372528,1568,17889,8.0587963200905,216.227.168.3
true,1781306729.5464,elite,4351.7499073911,1780947732.23,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780946480,1781306786.3572,1081,socks4,62.133.62.3:1081,true,1081.6571712494,17548,4881,78.237995452316,62.133.62.3
true,1781190187.461,anonymous,1232.1987561546,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1781198869,1781306786.3345,80,http,12.50.107.221:80,false,468.2354927063,206357,65012,76.042952584857,12.50.107.221
true,1781306786.2159,transparent,4370.7997283213,1757615139.4633,"AS49052 DATA ZYX SRL",DATAZYX,"Drobeta-Turnu Severin",Europe,EU,Romania,RO,,false,"Data ZYX SRL",44.6319,22.6561,false,,true,"Mehedinți County",success,Europe/Bucharest,220004,1781207765,1781306786.2159,3128,http,185.128.240.2:3128,false,183.46905708313,57538,271397,17.492209707085,185.128.240.2
true,1781306588.0184,elite,899.50390544598,1781064969.3997,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Valencia,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",8.25801,-76.1493,false,"UFINET COLOMBIA, S. A",false,"Departamento de Córdoba",success,America/Bogota,234530,1781063001,1781306786.1419,1080,socks4,186.33.57.82:1080,true,802.74701118469,4570,5452,45.599680702455,186.33.57.82
true,1781306708.5276,elite,5234.6771438183,1779810709.1847,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1781016931,1781306785.8476,5555,socks4,144.31.226.71:5555,true,1827.7623653412,28228,33933,45.41110985988,144.31.226.71
true,1781306712.8532,elite,3499.904667533,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Las Vegas","North America",NA,"United States",US,,false,"Cox Communications Inc.",36.102,-115.1447,false,"Cox Communications",true,Nevada,success,America/Los_Angeles,89119,1780916793,1781306785.8316,4145,socks4,72.205.0.67:4145,true,809.5338344574,137646,111111,55.333518252753,72.205.0.67
true,1781264803.4909,elite,843.10217052629,1780990133.0528,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4483,-112.073,false,"Namecheap, Inc.",false,Arizona,success,America/Phoenix,85001,1780989587,1781306785.8164,1080,http,159.198.35.187:1080,true,430.4358959198,6467,171,97.423922868334,159.198.35.187
true,1781251548.3709,anonymous,1069.3806365243,1752675936.6136,"AS33765 TANZANIA TELECOMMUNICATIONS CO. LTD",TTCLDATA,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,TTCL,-6.827,39.2675,true,,false,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1781203054,1781306785.8024,80,http,41.59.90.170:80,false,966.44616127014,12807,1523,89.37194696441,41.59.90.170
true,1781306353.0686,elite,2250.1641682633,1781294339.9071,"AS20473 The Constant Company, LLC",AS-VULTR,"Elk Grove Village","North America",NA,"United States",US,,true,"The Constant Company",42.0048,-87.9954,false,"Vultr Holdings, LLC",false,Illinois,success,America/Chicago,60007,1781292057,1781306785.7325,1080,socks4,45.76.22.236:1080,true,527.77647972107,818,38,95.560747663551,45.76.22.236
true,1781306694.3171,elite,1278.2145527899,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,true,,false,"Bagmati Province",success,Asia/Kathmandu,,1780704462,1781306785.7299,4153,socks4,202.166.219.80:4153,true,862.57600784302,69909,793095,8.1006577026294,202.166.219.80
true,1781296762.0906,elite,2409.7017499063,1780890284.5408,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1780888751,1781306785.6862,8118,http,43.160.236.170:8118,true,444.71645355225,5926,1067,84.741884741885,43.160.236.170
true,1781293934.2785,elite,1214.6439956648,1780991251.3782,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4483,-112.073,false,"Namecheap, Inc.",false,Arizona,success,America/Phoenix,85001,1780991051,1781306785.6416,1080,socks4,159.198.35.187:1080,true,702.12912559509,21079,606,97.205441549458,159.198.35.187
true,1781306719.9386,elite,2350.2829206523,1696983291.854,"AS5483 Magyar Telekom Plc.",MAGYAR-TELEKOM-MAIN-AS,Hajdúnánás,Europe,EU,Hungary,HU,,false,"Magyar Telekom",47.8541,21.4404,false,,false,Hajdú-Bihar,success,Europe/Budapest,4080,1780970991,1781306785.4955,4153,socks4,84.2.239.42:4153,true,1209.8138332367,123780,855434,12.640750642863,84.2.239.42
true,1781306785.4719,elite,843.11555733917,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1781013708,1781306785.4719,4145,socks4,74.119.147.209:4145,true,742.3882484436,272308,794545,25.524416203544,74.119.147.209
true,1780941787.3469,elite,725.49118431659,1780729252.6633,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1780729253,1781306785.4607,10808,socks4,52.34.5.79:10808,true,646.03304862976,41305,5,99.987896393125,52.34.5.79
true,1781306723.3026,elite,6493.2612043394,1781088217.4653,"AS40021 Contabo Inc.",CONTABO-40021,Orangeburg,"North America",NA,"United States",US,,false,"Contabo Inc.",41.0446,-73.9592,false,"Contabo GmbH",false,"New York",success,America/New_York,10962,1781088068,1781306785.4549,9050,socks4,147.93.177.58:9050,true,997.10559844971,2967,5537,34.88946378175,147.93.177.58
true,1781306763.6117,elite,2932.8277376249,1781201485.3909,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"First Server Limited",55.7543,37.6245,false,"First Server Limited",false,Moscow,success,Europe/Moscow,144700,1781199414,1781306785.4086,1080,socks4,135.136.188.42:1080,true,328.03726196289,926,2993,23.628476652207,135.136.188.42
true,1781306713.4574,elite,2947.973482554,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",false,Michigan,success,America/Detroit,48706,1780791289,1781306785.3454,39593,socks4,96.36.50.99:39593,true,579.02359962463,152767,774450,16.475862716063,96.36.50.99
true,1781306614.3133,elite,3726.6871491225,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1781102171,1781306785.3133,1080,socks4,185.233.184.165:1080,true,1146.4982032776,181645,31647,85.162594002588,185.233.184.165
true,1781291372.3334,elite,1582.9073642658,1781286887.9977,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1781285600,1781306785.1069,8080,socks4,47.79.119.13:8080,true,962.01324462891,1208,91,92.994611239415,47.79.119.13
true,1781306374.7514,elite,9230.4950318945,1780490693.8973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1781095410,1781306785.0207,9120,socks4,68.183.52.128:9120,true,996.82903289795,15039,14813,50.378534101568,68.183.52.128
true,1781304111.2819,elite,468.70457340073,1781304111.2819,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1781301296,1781306784.9986,8080,socks4,138.124.102.215:8080,true,3477.9889583588,182,0,100,138.124.102.215
true,1781306635.5184,elite,911.69369080255,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",false,"Ústecký kraj",success,Europe/Prague,"439 81",1781034120,1781306784.9217,4145,socks4,78.111.112.118:4145,true,1094.306230545,56607,85968,39.703314045239,78.111.112.118
true,1781306784.7846,elite,1419.4457743468,1754681866.5807,"AS139879 Galaxy Broadband",GALAXY-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"Galaxy Broadband (pvt.) Ltd.",24.9239,67.1423,false,Clickbb,false,Sindh,success,Asia/Karachi,75290,1781051555,1781306784.7846,1081,socks4,103.146.137.81:1081,true,599.76840019226,5813,91314,5.9849475429077,103.146.137.81
true,1781303805.7003,elite,1280.1957198773,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1781176916,1781306784.7018,17002,socks5,192.111.130.5:17002,true,1930.1838874817,19084,2809,87.169414881469,192.111.130.5
true,1781301358.3096,elite,550.45128205776,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781306784.4472,82,socks4,91.107.182.124:82,true,40.337085723877,4317,83,98.113636363636,91.107.182.124
true,1781306706.7922,elite,4369.4375812956,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1781301271,1781306784.3761,1081,socks4,92.118.112.25:1081,true,1441.2469863892,27671,8648,76.188771717283,92.118.112.25
true,1781292356.948,elite,725.41349158379,1780270754.9124,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"xorek.cloud International LTD",59.3293,18.0685,false,"Servers Tech Fzco",false,Stockholm,success,Europe/Stockholm,"100 05",1780874735,1781306784.3731,1080,socks5,89.22.226.129:1080,true,533.74004364014,7902,1346,85.445501730104,89.22.226.129
