alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775944824.7785,elite,505.96303052899,1765047181.4991,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,"Al Mulayḩah",Asia,AS,Syria,SY,,false,"Syrian Telecom",33.487,36.3688,false,"MTS DSL",true,Rif-dimashq,success,Asia/Damascus,,1775935325,1775962671.9042,80,http,193.43.159.200:80,false,307.31248855591,226768,2162,99.055606517276,193.43.159.200
true,1775960735.365,elite,192.94936883842,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775610027,1775962671.5974,8888,http,159.65.230.46:8888,false,161.63682937622,308373,260784,54.180656655369,159.65.230.46
true,1775953683.6298,elite,1702.2071950969,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1775373078,1775962671.3197,80,http,103.213.97.78:80,false,1254.2200088501,212712,15687,93.131756268635,103.213.97.78
true,1775926347.6751,elite,123.71820689238,1765044357.3999,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,true,"Microsoft Corporation",48.856567,2.347322,false,"Microsoft Azure Cloud (francecentral)",true,Île-de-France,success,Europe/Paris,75000,1775932458,1775962671.257,80,http,40.89.145.14:80,false,186.14745140076,222239,6918,96.981109021326,40.89.145.14
true,1775961948.3894,elite,1008.9631302469,1765042072.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1775929622,1775962670.982,8080,http,8.212.177.126:8080,false,581.4745426178,154146,75721,67.05877746697,8.212.177.126
true,1775947612.8365,elite,1064.6747072633,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1775655933,1775962670.9736,80,http,97.74.87.226:80,false,416.73541069031,501462,234409,68.145367870184,97.74.87.226
true,1775951101.3881,anonymous,1353.8087862714,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1775551586,1775962670.445,80,http,219.93.101.62:80,false,622.45154380798,253827,33490,88.34388497722,219.93.101.62
true,1775962669.6828,elite,4310.5420257655,1704017749.9174,"AS138191 Weblink Communications Ltd",WEBLINKLTD-AS-AP,Gafargaon,Asia,AS,Bangladesh,BD,,false,"Weblink Communications Ltd",24.2204,90.4125,false,"Weblink Communications Ltd",true,"Mymensingh Division",success,Asia/Dhaka,,1775701428,1775962669.6828,9898,socks4,103.197.48.53:9898,true,997.44749069214,10982,394610,2.707647093631,103.197.48.53
true,1775952334.0543,transparent,2119.6351568623,1775076368.2978,"AS8757 NSFOCUS, Inc.",NSFOCUS,London,Europe,EU,"United Kingdom",GB,,false,"NSFOCUS, Inc.",51.5072,-0.127586,false,"NSFOCUS, Inc",true,England,success,Europe/London,W1B,1775681624,1775962669.5302,8888,http,212.58.132.5:8888,false,687.96229362488,16648,11818,58.483805241341,212.58.132.5
true,1775962668.7318,elite,4008.8186871306,1775595465.9882,"AS149359 PT Persada Data Multimedia",IDNIC-PDM-AS-ID,Randuboto,Asia,AS,Indonesia,ID,,false,"PT Persada Data Multimedia",-7.0034,112.581,false,"PT Persada Data Multimedia",false,"East Java",success,Asia/Jakarta,,1775595525,1775962668.7318,1080,http,103.19.78.242:1080,false,3412.0538234711,903,10640,7.8229229836264,103.19.78.242
