alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780968754.1618,elite,4357.7351623698,1780517723.5342,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"TW Cloud",false,"North Holland",success,Europe/Amsterdam,1012,1780515795,1780968754.1618,1080,socks4,147.45.170.190:1080,true,82.192420959473,16161,6746,70.550486750775,147.45.170.190
true,1780968720.456,elite,3455.6102912296,1780919506.9969,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,true,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1780919514,1780968753.7728,1081,socks4,62.133.62.231:1081,true,1068.4063434601,2868,553,83.835135925168,62.133.62.231
true,1780968753.532,elite,1388.2816880337,1780189082.8656,"AS4766 Korea Telecom",KIXS-AS-KR,Suwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2872,127.0116,false,,false,Gyeonggi-do,success,Asia/Seoul,164,1780790453,1780968753.532,1080,socks4,59.11.209.162:1080,true,1301.6452789307,37999,5488,87.380136592545,59.11.209.162
true,1780968753.4909,elite,3983.6381389536,1710575832.5007,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.0667,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1780419163,1780968753.4909,5678,socks4,222.212.85.149:5678,true,1391.5402889252,123202,769839,13.795783172329,222.212.85.149
true,1780968753.4553,elite,942.7603664831,1697031230.0651,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780877985,1780968753.4553,4145,socks4,142.54.231.38:4145,true,805.14788627625,268088,723074,27.047848888476,142.54.231.38
true,1780915545.1864,elite,1918.5745150483,1776079506.0078,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1780917136,1780968753.3823,4145,socks5,184.178.172.14:4145,true,1010.9732151031,29945,1449,95.384468369752,184.178.172.14
true,1780946512.2856,elite,2266.8685051707,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1780533131,1780968753.2413,31034,socks4,72.49.49.11:31034,true,1596.5514183044,552882,702228,44.050481631092,72.49.49.11
true,1780967586.1927,elite,1381.7616513805,1780770849.9403,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9311,30.3609,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,,1780768985,1780968753.1266,443,socks4,185.233.186.88:443,true,382.89308547974,13053,534,96.069772576728,185.233.186.88
true,1780968481.6192,elite,1264.2184396648,1776078775.4371,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780917897,1780968753.0439,4145,socks5,199.229.254.129:4145,true,1061.0864162445,23547,4406,84.237827782349,199.229.254.129
true,1780968168.4939,elite,4504.3910771817,1780889254.3631,"AS48467 Pronet LLC",PRANET-AS,Moscow,Europe,EU,Russia,RU,,false,"""Pronet"" LLC",55.7224,37.6496,false,"""Pronet"" LLC",false,Moscow,success,Europe/Moscow,101194,1780886592,1780968752.8968,1080,socks4,94.228.163.232:1080,true,46.07629776001,4871,651,88.210793190873,94.228.163.232
