alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765809606.1461,elite,117.83936725455,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268948,1765852411.1769,80,http,69.84.182.111:80,false,374.99666213989,102582,4108,96.149592276689,69.84.182.111
true,1765016163.7351,elite,142.67615897006,1761068458.5172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765302862,1765852410.9566,80,http,141.101.113.14:80,false,69.343090057373,32556,99,99.696830500689,141.101.113.14
true,1764739525.0397,elite,147.39689363392,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344544,1765852410.834,80,http,108.162.193.179:80,false,77.741384506226,7334,0,100,108.162.193.179
true,1765809717.2275,elite,122.83058364461,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765299395,1765852410.8079,80,http,45.67.215.127:80,false,76.549053192139,77228,191,99.753290535915,45.67.215.127
true,1765087718.7516,elite,117.10248248212,1742499832.5955,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765268508,1765852410.499,80,http,45.67.215.41:80,false,227.24533081055,100713,3538,96.606267565779,45.67.215.41
true,1765505109.0052,elite,116.81354227907,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268701,1765852410.3176,80,http,185.238.228.172:80,false,506.26444816589,100855,5910,94.464478059289,185.238.228.172
true,1763479026.5103,elite,117.25565028996,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765269551,1765852410.2957,80,http,216.205.52.140:80,false,402.49991416931,100051,3487,96.632154378103,216.205.52.140
true,1763483212.4778,elite,116.17245325222,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268639,1765852410.1743,80,http,185.238.228.47:80,false,111.08016967773,100750,6170,94.229330340441,185.238.228.47
true,1765223794.5344,elite,148.65464956636,1764743651.5308,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765348769,1765852410.0477,80,http,8.35.211.70:80,false,606.83631896973,7284,2,99.972550096075,8.35.211.70
true,1765206874.9566,elite,144.88054308243,1765206874.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765811954,1765852410.0398,80,http,8.35.211.227:80,false,391.67356491089,4254,0,100,8.35.211.227
