alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787353814.5322,elite,89.425754471746,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,false,"Kyiv City",success,Europe/Kiev,01011,1786803280,1787353860.9466,1080,socks5,93.123.118.15:1080,true,72.87859916687,20895,16955,55.204755614267,93.123.118.15
true,1787353734.3928,elite,3639.8870370724,1786133389.487,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1787339481,1787353860.6898,1080,socks5,185.200.176.236:1080,true,111.89866065979,12530,21375,36.956201150273,185.200.176.236
true,1787353789.741,elite,2587.2531818804,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787115279,1787353860.5832,1082,socks4,147.45.60.124:1082,true,511.21950149536,99094,55145,64.247045170158,147.45.60.124
true,1787353762.2593,elite,1253.7893658185,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1786983723,1787353860.3633,2080,socks4,8.215.25.3:2080,true,720.19815444946,161968,124307,56.577766133962,8.215.25.3
true,1787353854.6489,elite,3154.3437110711,1786584707.5087,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,53000,1787186987,1787353860.3173,5432,socks4,179.189.243.245:5432,true,932.4586391449,12506,17840,41.211362288275,179.189.243.245
true,1787353859.8805,elite,1991.1571914212,1785896532.2863,"AS13649 Flexential Colorado Corp.",ASN-FLEXENTIAL,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"D-Digital LLC",34.0472,-118.448,false,VIRMACHVPS,false,California,success,America/Los_Angeles,90025,1787105348,1787353859.8805,4000,socks5,66.59.197.62:4000,true,1219.6733951569,22197,22344,49.83498349835,66.59.197.62
true,1787221279.0948,elite,763.32671793718,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787262618,1787353859.8139,4145,socks4,199.66.183.251:4145,true,727.41866111755,197524,30,99.984814278628,199.66.183.251
true,1787353859.7743,elite,6012.4018949761,1786779479.4347,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1786779334,1787353859.7743,10933,socks5,111.119.162.248:10933,true,1100.1298427582,6020,8136,42.526137326929,111.119.162.248
true,1787353859.7088,elite,3295.111219757,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1786972372,1787353859.7088,5678,socks4,177.91.255.35:5678,true,968.3039188385,225906,259211,46.567322934467,177.91.255.35
true,1787353737.3586,elite,6358.2643171175,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1786976488,1787353859.5919,1080,socks5,128.199.37.92:1080,true,57.970523834229,87710,65627,57.200806067681,128.199.37.92
