alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182836.8376,elite,96.807428983845,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1758614535,1759053655.0635,80,http,89.116.250.128:80,false,32.346725463867,53593,3364,94.093790052145,89.116.250.128
true,1758180021.2355,elite,97.314703083382,1750621605.8413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614536,1759053655.0361,80,http,185.221.160.46:80,false,265.11526107788,52173,90,99.827794041674,185.221.160.46
true,1757591772.4659,elite,97.045840077598,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758614720,1759053654.9913,80,http,108.162.193.72:80,false,64.777135848999,47935,32,99.933287468468,108.162.193.72
true,1758984572.3355,elite,104.33006889123,1758984572.3355,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758984572,1759053654.8556,80,http,108.162.193.38:80,false,193.29619407654,554,0,100,108.162.193.38
true,1758181960.0669,elite,97.48073852086,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614588,1759053654.799,80,http,69.84.182.131:80,false,204.68330383301,53736,3335,94.156401675106,69.84.182.131
true,1758176545.271,elite,97.164191852258,1742481957.4641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614484,1759053654.5724,80,http,170.114.45.109:80,false,240.11826515198,51911,921,98.2567383404,170.114.45.109
true,1758176256.6095,elite,97.085899466213,1742335497.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614590,1759053654.42,80,http,102.177.176.63:80,false,36.694049835205,51084,4159,92.47144434589,102.177.176.63
true,1758183462.1676,elite,97.352281558652,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614672,1759053653.8965,80,http,170.114.45.40:80,false,76.218128204346,51965,3183,94.228258504388,170.114.45.40
true,1758182535.4369,elite,97.564760862783,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614923,1759053653.8272,80,http,216.205.52.255:80,false,134.20057296753,52225,1017,98.089853874761,216.205.52.255
true,1758186386.25,elite,99.976698953089,1756299714.7823,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758719580,1759053653.8046,80,http,69.84.182.232:80,false,227.82754898071,16677,77,99.540408260714,69.84.182.232
