alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778414532.0048,elite,528.22005110181,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1778244155,1778589087.0799,1080,socks4,158.178.198.31:1080,true,317.58236885071,131467,2004,98.49855024687,158.178.198.31
true,1778589066.8653,elite,986.55679431089,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1778497391,1778589086.8061,4145,socks4,68.71.252.38:4145,true,864.19725418091,52726,48156,52.265022501536,68.71.252.38
true,1778577841.8212,elite,899.90438761456,1778365375.8509,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1778365376,1778589086.2514,1080,socks4,43.162.114.110:1080,true,752.63357162476,16739,102,99.394335253251,43.162.114.110
true,1778588964.4646,elite,2855.4453063888,1696977203.4019,"AS39135 Fiber 1 Ltd.",FIBER1BG,Sofia,Europe,EU,Bulgaria,BG,,false,FIBER1,42.6826,23.3223,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1778466128,1778589085.9602,5678,socks4,77.238.79.111:5678,true,223.82664680481,103221,733997,12.329046914901,77.238.79.111
true,1778589049.81,elite,3656.1067855676,1696995610.9224,"AS38818 YOKOZUNANET LLC",YOKOUNANET-MN-AS-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,YokozunaNET,48.0809,106.967,false,YokozunaNET,false,Ulaanbaatar,success,Asia/Ulaanbaatar,,1778529536,1778589085.4688,4153,socks4,203.174.26.137:4153,true,1742.5107955933,24550,593408,3.9727619029125,203.174.26.137
true,1778589085.4346,elite,2964.5383270319,1776197646.2884,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1778009068,1778589085.4346,1080,socks4,144.31.152.222:1080,true,1567.4192905426,31469,47985,39.606564804793,144.31.152.222
true,1778589085.2876,elite,934.72409619621,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778198291,1778589085.2876,18762,socks4,192.111.137.37:18762,true,960.80994606018,217077,667862,24.53016535603,192.111.137.37
true,1778588763.0799,elite,2201.7226650501,1778289804.3779,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Fornex Hosting S.L.",50.1169,8.6837,false,Fornex,false,Hesse,success,Europe/Berlin,60313,1778288705,1778589084.6891,1080,socks4,162.248.166.17:1080,true,516.34454727173,13823,3634,79.183135704875,162.248.166.17
true,1778589084.2769,elite,942.76052783053,1697031132.4775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778302286,1778589084.2769,4145,socks4,142.54.239.1:4145,true,828.98664474487,226703,797616,22.132070185167,142.54.239.1
true,1778589048.3098,elite,3684.337222906,1696974324.3918,"AS22368 TELEBUCARAMANGA S.A. E.S.P.","TELEBUCARAMANGA S.A. E.S.P.",Floridablanca,"South America",SA,Colombia,CO,,false,"Telebucaramanga S.a. E.S.P.",7.0595,-73.0909,false,"Telebucaramanga S.a. E.S.P",false,"Santander Department",success,America/Bogota,681001,1778521387,1778589084.0733,5678,socks4,201.221.134.74:5678,true,838.3629322052,88574,527528,14.376515576966,201.221.134.74
true,1778589083.9876,elite,3736.1316393129,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1778497351,1778589083.9876,4145,socks4,72.195.34.59:4145,true,873.25477600098,63210,52307,54.719218816278,72.195.34.59
true,1778588178.1356,elite,1024.9720697425,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1778258697,1778589083.9037,8080,http,170.64.170.204:8080,false,519.29211616516,89553,4984,94.727990099115,170.64.170.204
true,1778586323.5784,elite,1127.3752422009,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778298355,1778589083.6104,1080,socks4,47.237.116.215:1080,true,980.27348518372,22249,40,99.820539279465,47.237.116.215
true,1778589083.3919,elite,5634.7096162241,1769020631.2618,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,true,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1778354963,1778589083.3919,36603,socks4,77.110.118.134:36603,true,4354.0117740631,29672,52951,35.912518306041,77.110.118.134
true,1778586672.3853,elite,1401.0377868021,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1778500101,1778589083.3107,80,http,185.235.16.12:80,false,310.72545051575,217369,33600,86.611892305424,185.235.16.12
true,1778588961.3431,elite,207.71437269621,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1778511876,1778589083.3066,1080,socks4,43.165.6.179:1080,true,11.362552642822,4915,447,91.663558373741,43.165.6.179
