alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768819182.9144,elite,133.41562512254,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768395611,1768993411.8597,80,http,108.162.192.84:80,false,68.901777267456,87036,128,99.853150383186,108.162.192.84
true,1768327156.5526,elite,144.37384680882,1761068392.2137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768932498,1768993411.1881,80,http,108.162.192.219:80,false,234.97104644775,54525,109,99.800490537028,108.162.192.219
true,1767791196.2946,elite,132.4071767552,1756298513.415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768396564,1768993410.66,80,http,170.114.45.171:80,false,32.777070999146,83895,194,99.769292059604,170.114.45.171
true,1768528306.1297,elite,121.87318684074,1742569265.0714,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898233,1768993410.6104,80,http,170.114.45.47:80,false,114.6411895752,119856,3102,97.47718733226,170.114.45.47
true,1768413849.0979,elite,121.91804487498,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768898334,1768993410.1705,80,http,108.162.192.87:80,false,55.141448974609,123859,4009,96.864735508493,108.162.192.87
true,1768499497.1915,elite,122.21180484652,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898480,1768993410.1238,80,http,170.114.45.186:80,false,81.154584884644,119527,3416,97.221476619246,170.114.45.186
true,1768236549.9202,elite,143.74791120987,1761070483.3127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768934839,1768993410.0847,80,http,108.162.192.238:80,false,78.901529312134,54506,96,99.824182264386,108.162.192.238
true,1768252779.7677,elite,148.60121481929,1765206349.4502,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836377,1768993409.9725,80,http,141.101.114.156:80,false,132.6584815979,24661,7,99.971623155505,141.101.114.156
true,1768411009.7859,elite,122.548673025,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898620,1768993409.8133,80,http,102.177.176.224:80,false,20.946741104126,117393,4543,96.274275029524,102.177.176.224
true,1768413814.2579,elite,121.38536491199,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898631,1768993409.3291,80,http,185.238.228.139:80,false,31.336069107056,121550,5690,95.52813580635,185.238.228.139
true,1768819119.3716,elite,147.15915341999,1765207198.9283,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837315,1768993409.3084,80,http,141.101.113.205:80,false,26.187419891357,24637,7,99.971595520208,141.101.113.205
true,1768527999.3974,elite,145.18375006313,1765206160.2767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835637,1768993409.2181,80,http,141.101.113.165:80,false,118.40796470642,24647,6,99.975662191214,141.101.113.165
true,1768389701.9664,elite,121.7176550114,1720480878.199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898096,1768993409.1166,80,http,185.238.228.186:80,false,59.690475463867,121399,5886,95.375731625879,185.238.228.186
true,1768233154.4819,elite,133.26521192774,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768397756,1768993409.0283,80,http,102.177.176.174:80,false,62.711000442505,81561,1286,98.447741016573,102.177.176.174
true,1768794725.5017,elite,132.91149313288,1756297440.9127,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768395488,1768993408.9724,80,http,45.67.215.228:80,false,71.673393249512,84848,200,99.764838679334,45.67.215.228
true,1768258038.6516,elite,121.52991305465,1742466600.8719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898530,1768993408.9481,80,http,216.205.52.176:80,false,28.285026550293,120518,1044,99.141178986854,216.205.52.176
true,1767703974.4707,elite,133.06247874819,1756299391.8604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768397396,1768993408.8459,80,http,170.114.45.143:80,false,21.987676620483,83896,178,99.78828175179,170.114.45.143
true,1768981613.7507,elite,147.16742062599,1764741499.8255,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976124,1768993408.8447,80,http,108.162.193.131:80,false,36.502122879028,28365,15,99.947145877378,108.162.193.131
true,1767725605.5594,elite,122.70568307293,1750622633.7699,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768897873,1768993408.7836,80,http,69.84.182.23:80,false,73.387384414673,123884,194,99.843646738342,69.84.182.23
true,1768993408.7634,elite,3980.7954574663,1721747344.1392,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Côte-Des-Neiges—Notre-Dame-De-Grâce,true,"GloboTech Communications",45.5083,-73.6355,false,,true,Quebec,success,America/Toronto,H4X,1768984404,1768993408.7634,6549,socks4,72.10.164.178:6549,true,881.31046295166,393,99514,0.39336583022211,72.10.164.178
true,1767936019.4209,elite,122.05377916437,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898049,1768993408.6473,80,http,45.67.215.187:80,false,51.759958267212,120808,185,99.847098592481,45.67.215.187
true,1768413889.0746,elite,121.94572425634,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898071,1768993408.4753,80,http,69.84.182.211:80,false,80.733776092529,124289,3485,97.272528057351,69.84.182.211
true,1768284873.9239,elite,122.2902618509,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898422,1768993408.4731,80,http,185.238.228.68:80,false,67.973613739014,120961,2439,98.023500810373,185.238.228.68
true,1768726687.9221,elite,145.08011841731,1761067530.386,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768931865,1768993408.3706,80,http,8.35.211.168:80,false,90.950965881348,54540,99,99.818810739582,8.35.211.168
true,1768528094.4606,elite,146.77377045638,1765207352.7069,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768837020,1768993408.1445,80,http,141.101.113.226:80,false,121.91128730774,24680,10,99.959497772377,141.101.113.226
true,1768153877.1097,elite,146.73042802302,1764740724.688,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975226,1768993407.9764,80,http,45.67.215.115:80,false,23.152351379395,27811,5,99.982024733966,45.67.215.115
true,1768253067.7317,elite,146.66461457046,1765206695.2723,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835740,1768993407.7825,80,http,141.101.113.153:80,false,109.43388938904,24696,6,99.975710468788,141.101.113.153
true,1768285130.3146,elite,146.89418787784,1764739577.8427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768973757,1768993407.6404,80,http,108.162.193.204:80,false,147.89700508118,28376,8,99.971815107103,108.162.193.204
true,1768748369.019,elite,122.45047877224,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898134,1768993407.5291,80,http,170.114.45.153:80,false,84.512710571289,119580,1084,99.101637605251,170.114.45.153
