alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779231910.0235,elite,1839.4637795278,1776087892.9895,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"OY Creanova Hosting Solutions LTD",true,Uusimaa,success,Europe/Helsinki,,1779108604,1779236488.9393,1080,socks5,193.221.203.192:1080,true,234.54165458679,18361,1260,93.578308954691,193.221.203.192
true,1779235636.3866,elite,1391.2395558463,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1779080375,1779236488.9375,31336,socks4,77.232.142.77:31336,true,182.48391151428,180311,13900,92.842835884682,77.232.142.77
true,1779225121.6394,elite,3020.9864224497,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1779180410,1779236488.6649,3128,http,47.91.104.88:3128,false,626.7466545105,391329,113284,77.550320740845,47.91.104.88
true,1779236181.6673,elite,1652.1007339177,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1778669097,1779236488.6312,80,http,139.99.237.62:80,false,515.92445373535,159008,176616,47.376826448645,139.99.237.62
true,1779236488.5332,elite,4194.1000454178,1776086890.3015,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Corporate,13.7101,100.4543,true,,false,Bangkok,success,Asia/Bangkok,10120,1779109466,1779236488.5332,4153,socks4,49.229.36.214:4153,true,997.08986282349,11794,67363,14.899503518324,49.229.36.214
true,1779183511.2413,elite,2568.8232367465,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779108771,1779236488.3029,36181,socks4,69.61.200.104:36181,true,1268.3961391449,453217,757501,37.43373766641,69.61.200.104
true,1778697860.8096,elite,1241.122559111,1776081617.3701,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1779103853,1779236488.2479,19404,socks5,192.111.139.163:19404,true,982.94377326965,14976,2499,85.699570815451,192.111.139.163
true,1779235834.9404,elite,2793.4865884483,1779120338.9277,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",false,Guangdong,success,Asia/Shanghai,510000,1779116716,1779236488.1715,7789,http,103.210.160.62:7789,false,814.75710868835,320,541,37.166085946574,103.210.160.62
true,1779115843.4194,elite,578.34126050878,1779115843.4194,"AS4621 UNINET-TH",UNINET-AS-AP,Ratchathewi,Asia,AS,Thailand,TH,"Khwaeng Thung Phaya Thai",false,"Office of Info.Tech. Admin. for Educational Development",13.7591,100.531,false,"Office of Info.Tech. Admin. Educational Development",false,Bangkok,success,Asia/Bangkok,10400,1779114314,1779236487.8309,31280,http,202.28.194.139:31280,false,550.00734329224,2391,0,100,202.28.194.139
true,1779236128.4389,elite,3473.1616339622,1778060285.491,"AS44555 KONEKT Ltd.",KONEKT-AS,Strelech'ye,Europe,EU,Russia,RU,,false,"KONEKT Ltd.",50.3361,36.2834,false,KONEKT,false,"Kharkivs’ka Oblast’",success,Europe/Moscow,,1778662916,1779236487.7538,7894,socks5,89.208.30.16:7894,true,826.45034790039,1872,2166,46.359583952452,89.208.30.16
