alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764950030.9725,elite,114.66124042672,1720481878.3474,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663630,1764993660.9822,80,http,185.238.228.139:80,false,46.240568161011,95386,5681,94.378976322637,185.238.228.139
true,1764554466.2427,elite,141.82518831009,1761065820.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764695653,1764993660.8183,80,http,102.177.176.133:80,false,128.67665290833,25879,597,97.745127662789,102.177.176.133
true,1763481869.2684,elite,116.6280118301,1742397034.9214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764664047,1764993660.668,80,http,216.205.52.171:80,false,333.25934410095,94344,4177,95.760294759493,216.205.52.171
true,1763482837.5374,elite,115.42015663549,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663205,1764993659.9359,80,http,102.177.176.249:80,false,61.611175537109,91514,2159,97.695173635946,102.177.176.249
true,1763476513.3834,elite,114.90427857836,1742423838.0147,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663251,1764993659.6598,80,http,216.205.52.134:80,false,150.9861946106,94465,3459,96.467668804379,216.205.52.134
true,1763476627.76,elite,141.36538252538,1761065310.6617,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764694735,1764993659.5907,80,http,141.101.114.214:80,false,52.868843078613,27063,94,99.653864565305,141.101.114.214
true,1763479879.8698,elite,141.37165538784,1761066777.5081,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696643,1764993659.4827,80,http,8.35.211.116:80,false,52.12140083313,27800,98,99.648720338376,8.35.211.116
true,1763478840.2303,elite,142.2600527015,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696485,1764993659.4132,80,http,8.35.211.171:80,false,118.62206459045,27776,99,99.644843049327,8.35.211.171
true,1764991210.7615,elite,151.11729221594,1764740859.5441,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764740859,1764993659.2876,80,http,8.35.211.49:80,false,251.83987617493,1601,1,99.937578027466,8.35.211.49
true,1764950388.065,elite,115.80975385208,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663536,1764993659.2471,80,http,170.114.45.55:80,false,244.38643455505,93844,3391,96.512572633311,170.114.45.55
