alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785581986.0086,elite,5370.6168463192,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1785528842,1785582480.0657,80,http,34.122.187.196:80,false,313.74573707581,187008,415092,31.059292476333,34.122.187.196
true,1785582475.9013,elite,1253.817357745,1778235646.6416,"AS34351 MTS PJSC",MTS-IVANOVO-AS,Ivanovo,Europe,EU,Russia,RU,,false,"AS34351 Secondary",57.0006,40.972,false,"CJSC Comstar-Regions in Ivanovo",true,"Ivanovo Oblast",success,Europe/Moscow,153000,1785491771,1785582479.9817,1080,socks5,78.111.149.103:1080,true,603.44767570496,5892,18570,24.086337993623,78.111.149.103
true,1785575263.3544,elite,970.31047381421,1782858798.5254,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,Infobox,true,Uusimaa,success,Europe/Helsinki,00221,1785276674,1785582479.858,1080,http,109.120.184.202:1080,true,196.73323631287,32879,4411,88.171091445428,109.120.184.202
true,1785500730.9609,elite,105.13116031455,1784560603.9034,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,1012,1785164827,1785582479.7804,8888,http,95.211.64.139:8888,true,61.292409896851,12805,453,96.583195052044,95.211.64.139
true,1785582123.4704,elite,1556.0633192179,1782696744.5156,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785207303,1785582479.7424,1082,socks5,194.163.174.78:1082,true,74.666261672974,4248,4115,50.795169197656,194.163.174.78
true,1785580190.9313,elite,345.55750061198,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1785500565,1785582479.7245,1080,socks5,193.233.218.213:1080,true,225.58236122131,26853,87,99.67706013363,193.233.218.213
true,1785582479.7175,elite,5330.4931879888,1777035978.718,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1785502307,1785582479.7175,42771,socks4,79.137.198.159:42771,true,712.50867843628,123439,220440,35.896056461721,79.137.198.159
true,1785546035.6593,elite,1183.1424916387,1783245129.273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,California,success,America/Los_Angeles,95052,1785234223,1785582479.5315,8081,socks5,43.173.124.23:8081,true,904.18791770935,7078,1515,82.369370417782,43.173.124.23
true,1785579611.239,elite,1492.9169360191,1784651635.1251,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785254402,1785582479.5301,38182,socks5,69.55.49.177:38182,true,497.04694747925,30634,1510,95.302389248382,69.55.49.177
true,1785574729.8088,elite,499.19315004956,1785574729.8088,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1785574730,1785582479.5205,8080,socks4,3.221.197.61:8080,true,485.81290245056,707,0,100,3.221.197.61
