alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769288530.2926,elite,122.61100251098,1720479300.0958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898839,1769292045.4949,80,http,185.238.228.156:80,false,22.293567657471,122813,2536,97.976848638601,185.238.228.156
true,1769291043.9424,elite,123.08226769193,1720454823.3463,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897930,1769292045.1351,80,http,185.238.228.40:80,false,55.826902389526,122894,2671,97.872814876757,185.238.228.40
true,1769292045.0886,elite,3400.6024270383,1696968737.2861,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,TELEKOM-SRBIJA,44.8046,20.4637,false,,true,Belgrade,success,Europe/Belgrade,,1769010042,1769292045.0886,56921,socks4,79.101.45.94:56921,true,1478.7726402283,18427,563356,3.1673321496159,79.101.45.94
true,1769290145.6366,elite,123.53691396239,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898935,1769292044.9572,80,http,170.114.45.3:80,false,102.63109207153,121678,3546,97.168274452182,170.114.45.3
true,1769289398.5549,elite,144.61930536977,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930091,1769292044.5722,80,http,8.35.211.120:80,false,85.719585418701,56609,164,99.711130290807,8.35.211.120
true,1769285477.9958,elite,123.072749442,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768897979,1769292044.5419,80,http,102.177.176.178:80,false,42.000532150269,119214,2227,98.166187696083,102.177.176.178
true,1769289825.5672,elite,123.09886433881,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897846,1769292044.3759,80,http,45.67.215.110:80,false,58.305740356445,123272,3210,97.462089467276,45.67.215.110
true,1769291703.0922,elite,121.5517594522,1720481596.0061,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897832,1769292044.3398,80,http,185.238.228.45:80,false,107.1310043335,122876,4793,96.245760521348,185.238.228.45
true,1769291575.446,elite,145.70536523791,1761066603.5143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768930246,1769292044.2621,80,http,8.35.211.188:80,false,43.904542922974,56578,167,99.705700942814,8.35.211.188
true,1769289709.0196,elite,122.38986621742,1750616725.5805,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898049,1769292044.2498,80,http,45.67.215.187:80,false,40.129899978638,122761,246,99.800011381466,45.67.215.187
