alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785460805.4685,elite,3664.8770773345,1784743831.9419,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1785347861,1785460933.9588,49424,socks5,216.106.179.216:49424,true,594.3067073822,3967,7970,33.232805562537,216.106.179.216
true,1785460933.7345,elite,2372.6902373591,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784938745,1785460933.7345,57745,socks4,70.166.167.55:57745,true,821.43425941467,489428,859173,36.291534708932,70.166.167.55
true,1785460933.5961,elite,1421.7457821308,1781473862.3749,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1785100615,1785460933.5961,1081,socks4,77.239.96.194:1081,true,138.32640647888,17885,107235,14.294277493606,77.239.96.194
true,1785460849.0693,elite,3340.3466199279,1783177157.1778,"AS37542 Iclix (PTY) Ltd",Iclix-CC,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Iclix (PTY) Ltd",-29.1252,26.163,false,"Iclix CO",true,"Free State",success,Africa/Johannesburg,9301,1784988855,1785460933.5336,1080,socks4,160.226.220.30:1080,true,905.54308891296,59468,50128,54.261104419869,160.226.220.30
true,1785460933.4579,elite,899.04415419509,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1785150745,1785460933.4579,4145,socks4,68.71.243.14:4145,true,860.02540588379,203246,203616,49.954530037212,68.71.243.14
true,1785460754.59,elite,2363.4467925296,1782579916.1023,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Zenlayer Inc",1.35208,103.82,false,UCLOUD,true,"North West",success,Asia/Singapore,858877,1784997980,1785460933.4205,10808,socks5,45.43.63.37:10808,true,990.35716056824,53096,4805,91.70135230825,45.43.63.37
true,1785460933.3855,elite,187.1180539536,1784838484.1434,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1785439673,1785460933.3855,1080,socks5,185.187.170.175:1080,true,162.43720054626,3688,7309,33.53641902337,185.187.170.175
true,1785460914.8618,elite,2037.1010345993,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1785157948,1785460933.3692,1080,socks4,46.8.104.176:1080,true,1200.6416320801,265753,181829,59.375265314512,46.8.104.176
true,1785460106.7431,elite,1840.2640975565,1785438380.7531,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",false,Hauts-de-France,success,Europe/Paris,59100,1785437984,1785460933.2828,10808,socks5,94.23.218.74:10808,true,535.72225570679,1085,140,88.571428571429,94.23.218.74
true,1785460006.2239,elite,456.19139220099,1785428670.7634,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,"Beni Mellal",Africa,AF,Morocco,MA,,false,"ADSL Maroc telecom",32.3388,-6.353,false,,false,"Beni Mellal-Khenifra",success,Africa/Casablanca,,1785428001,1785460933.142,30001,http,196.65.77.42:30001,true,232.20562934875,391,34,92,196.65.77.42
