alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784268777.746,transparent,267.14974497827,1784224016.5622,"AS16509 Amazon.com, Inc.",AMAZON-02,Dublin,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",40.0992,-83.1141,false,"AWS EC2 (us-east-2)",true,Ohio,success,America/New_York,43017,1784221995,1784280666.7824,80,http,3.145.186.156:80,true,273.3952999115,828,1,99.879372738239,3.145.186.156
true,1784279605.9342,elite,2175.5754560282,1783657802.7306,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1784261866,1784280666.6045,8080,http,145.220.226.162:8080,true,276.50094032288,7247,1003,87.842424242424,145.220.226.162
true,1784280500.7098,elite,3971.3677579773,1783545322.3457,"AS213220 Delta Ltd",DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Delta Ltd",55.7665,37.6632,false,"Delta Ltd",false,Moscow,success,Europe/Moscow,144700,1784149768,1784280666.5135,443,socks4,45.91.55.95:443,true,572.86667823792,25363,12171,67.573400117227,45.91.55.95
true,1784280618.5133,elite,2488.2070399371,1784060643.8495,"AS16276 OVH SAS",OVH,Wattrelos,Europe,EU,France,FR,,true,"OVH SAS",50.7012,3.21501,false,OVH,false,Hauts-de-France,success,Europe/Paris,59150,1784057139,1784280666.3798,1080,socks4,141.94.240.219:1080,true,539.91746902466,12056,1359,89.8695490123,141.94.240.219
true,1784276208.1901,elite,2170.0903371285,1783657858.4708,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1784261836,1784280666.3141,8080,http,145.220.226.174:8080,true,72.080612182617,7253,990,87.989809535363,145.220.226.174
true,1783904287.6236,elite,1743.4833271971,1776081411.4554,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1783941581,1784280666.2912,15294,socks5,184.178.172.28:15294,true,1421.3578701019,70358,4824,93.583570535501,184.178.172.28
true,1784280305.6123,elite,977.318676659,1783656888.5384,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",37.4316,-78.6569,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Virginia,success,America/New_York,22902,1784260051,1784280666.0438,80,http,8.221.126.184:80,true,522.04132080078,8929,591,93.792016806723,8.221.126.184
true,1784223527.7064,elite,443.09656805087,1783396784.7976,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1784000995,1784280666.0394,1088,socks5,144.76.159.120:1088,true,163.64407539368,8825,8,99.909430544549,144.76.159.120
true,1784280563.3586,elite,3286.2844600891,1784248668.38,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1784245964,1784280666.0215,1057,socks4,118.71.44.153:1057,true,1967.1683311462,624,755,45.25018129079,118.71.44.153
true,1784280665.8278,elite,1415.7401337851,1783606707.5177,"AS198325 Yeni Telekom Internet Hizmetleri Ltd. Sirketi",YENITELEKOM,Istanbul,Asia,AS,Türkiye,TR,,false,"Yeni Telekom Internet Hizmetleri Ltd. Sirketi",41.0108,28.9482,false,"Yenitelekom Infra",false,Istanbul,success,Europe/Istanbul,34096,1784210385,1784280665.8278,4153,socks4,89.145.186.194:4153,true,1235.9840869904,20265,12923,61.0612269495,89.145.186.194
true,1783549387.6476,elite,787.62469144155,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1784058793,1784280665.7281,4145,socks4,199.66.183.226:4145,true,800.83179473877,148283,16,99.989210985914,199.66.183.226
true,1784280387.097,transparent,3491.0065437618,1784273186.7717,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","Guatemala City","North America",NA,Guatemala,GT,,false,Telgua,14.6419,-90.5133,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",false,Guatemala,success,America/Guatemala,01014,1784270062,1784280665.4462,999,http,186.151.75.150:999,true,443.18342208862,76,20,79.166666666667,186.151.75.150
true,1784280530.2881,elite,7821.326074079,1758834146.476,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"VPS static ips",true,Hauts-de-France,success,Europe/Paris,59100,1784251817,1784280665.4156,80,http,37.59.110.73:80,true,702.98957824707,29608,271382,9.8368716568657,37.59.110.73
true,1784280569.6262,elite,4088.332499854,1783874617.8691,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1783873837,1784280665.4096,1082,socks4,78.159.131.112:1082,true,280.68017959595,16938,5679,74.890569040987,78.159.131.112
true,1784280645.0408,elite,4917.5458590459,1784016788.426,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1784015252,1784280665.2918,1082,socks5,178.130.47.21:1082,true,1814.8078918457,1773,580,75.350616234594,178.130.47.21
true,1784280665.2889,elite,4072.2164554955,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,"South Tangerang",Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2876,106.722,false,"Telekomunikasi Indonesia",true,Banten,success,Asia/Jakarta,15415,1783989160,1784280665.2889,5678,socks4,36.95.189.165:5678,true,1621.0494041443,159880,888305,15.253032623058,36.95.189.165
true,1784280604.8575,elite,4044.0852695948,1784206719.8168,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784206617,1784280665.2442,1106,socks4,117.7.80.160:1106,true,2409.9624156952,1460,1743,45.582266625039,117.7.80.160
true,1784280665.0475,elite,3976.0004465585,1784182478.7658,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Tallin,Europe,EU,Estonia,EE,,false,"Baykov Ilya Sergeevich",59.4369,24.7535,false,"Baykov Ilya Sergeevich",false,Harjumaa,success,Europe/Tallinn,,1784179425,1784280665.0475,2080,socks5,89.169.15.132:2080,true,1227.3497581482,487,466,51.101783840504,89.169.15.132
true,1783630328.958,elite,2004.7689114751,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783947258,1784280665.02,36181,socks4,69.61.200.104:36181,true,1013.331413269,816691,758223,51.856228340087,69.61.200.104
