alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768336990.3214,elite,147.63207745338,1764741828.9266,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768371644,1768699790.6785,80,http,8.35.211.28:80,false,91.864824295044,26604,10,99.962425790937,8.35.211.28
true,1767938028.0825,elite,121.53518203829,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293059,1768699790.4433,80,http,69.84.182.157:80,false,606.22429847717,122023,1084,99.119465180696,69.84.182.157
true,1767809203.2766,elite,142.90698756085,1761070278.171,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768329467,1768699790.0807,80,http,45.67.215.233:80,false,97.350597381592,51622,98,99.810518174787,45.67.215.233
true,1768699789.8487,elite,9926.9562429268,1733493159.3508,"AS7029 Windstream Communications LLC",WINDSTREAM,Ashburn,"North America",NA,"United States",US,,false,"AB E-Commerce",39.0438,-77.4874,false,"NORTHERN CABLE AND FIBER, LLC",true,Virginia,success,America/New_York,20149,1768629207,1768699789.8487,4468,socks4,45.43.7.38:4468,true,839.71619606018,227,54321,0.41614724646183,45.43.7.38
true,1768389536.9014,elite,121.59581710356,1720479888.9826,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292517,1768699789.7505,80,http,185.238.228.1:80,false,45.139074325562,119156,2448,97.986908325384,185.238.228.1
true,1768237297.0826,elite,148.03998619181,1765207618.7953,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768232106,1768699789.6056,80,http,141.101.113.200:80,false,134.16504859924,22921,8,99.965109686423,141.101.113.200
true,1768234161.6931,elite,146.85015626545,1764741495.3984,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768371511,1768699789.5236,80,http,170.114.45.193:80,false,60.062646865845,25745,7,99.972817645231,170.114.45.193
true,1768234035.43,elite,121.3800855367,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293264,1768699789.0406,80,http,45.67.215.70:80,false,57.406425476074,119284,1051,99.126604894669,45.67.215.70
true,1768410914.3207,elite,145.98297126415,1764743858.7072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768373456,1768699789.0353,80,http,170.114.45.107:80,false,54.097652435303,25697,4,99.984436403253,170.114.45.107
true,1768306084.4477,elite,133.87620694661,1756299847.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768398116,1768699788.992,80,http,170.114.45.20:80,false,67.479848861694,82137,200,99.757095837837,170.114.45.20
