alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787166954.3736,elite,3153.9095722537,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,false,"Erbil Governorate",success,Asia/Baghdad,,1787007324,1787166954.3736,1080,socks4,159.255.164.163:1080,true,445.19519805908,15737,16479,48.848398311398,159.255.164.163
true,1787166954.2949,elite,882.3592591085,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787031824,1787166954.2949,19404,socks4,192.111.139.163:19404,true,738.40403556824,395146,895894,30.606797620523,192.111.139.163
true,1787166923.189,elite,3136.1748503883,1783194168.8903,"AS38264 National WiMAX/IMS environment",WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,false,"Wateen Telecom (Pvt.) Ltd",31.5826,74.3276,false,"Wateen Telecom Limited",true,Punjab,success,Asia/Karachi,54000,1786821576,1787166954.0945,1080,socks4,110.38.234.74:1080,true,842.31758117676,121518,82742,59.491824145697,110.38.234.74
true,1787166947.5177,elite,895.23607677378,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786965354,1787166954.0771,4145,socks4,68.71.243.14:4145,true,815.00816345215,240567,245873,49.454608995971,68.71.243.14
true,1787166953.7861,elite,766.73890466229,1782572138.6102,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",true,Moscow,success,Asia/Krasnoyarsk,101194,1787111197,1787166953.7861,1080,socks5,51.250.16.247:1080,true,343.98531913757,8891,5685,60.997530186608,51.250.16.247
true,1787166908.5731,elite,4068.7052629199,1710635328.7256,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.2808,106.9835,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,17426,1787013244,1787166953.7253,5678,socks4,36.95.189.165:5678,true,977.03218460083,206653,963059,17.666998372249,36.95.189.165
true,1787166842.3744,elite,2361.8881417764,1785886385.8886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787093802,1787166953.716,1082,socks5,45.95.233.128:1082,true,76.90167427063,29313,20184,59.221771016425,45.95.233.128
true,1787166953.7062,elite,1166.0268255586,1776084955.6972,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786972386,1787166953.7062,4145,socks5,192.252.214.17:4145,true,882.13109970093,75390,52583,58.910864010377,192.252.214.17
true,1787166778.9223,elite,2530.8174587675,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786610742,1787166953.63,15291,socks4,184.178.172.25:15291,true,920.52912712097,745328,883452,45.759893908324,184.178.172.25
true,1787166884.1125,elite,120.90706851503,1785989463.8435,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1786592106,1787166953.6251,1082,socks5,109.172.55.210:1082,true,66.39552116394,19080,17812,51.71852976255,109.172.55.210
