alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774461472.8778,anonymous,1456.9468520338,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774346728,1774462469.3279,80,http,12.50.107.221:80,false,432.18541145325,123822,55894,68.898706848583,12.50.107.221
true,1774462433.4724,transparent,4766.196931451,1767700950.7625,"AS16276 OVH SAS",OVH,Reston,"North America",NA,"United States",US,,true,"OVH SAS",38.9609,-77.3429,false,"OVH US LLC",true,Virginia,success,America/New_York,20190,1774358913,1774462468.339,3128,http,15.204.151.148:3128,false,380.90896606445,12843,148998,7.9355663892339,15.204.151.148
true,1774462468.0434,elite,765.35843446077,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1774224995,1774462468.0434,4145,socks4,199.58.184.97:4145,true,758.21328163147,185011,684163,21.285841500091,199.58.184.97
true,1774462467.8757,elite,2959.2976385557,1772292197.6847,"AS210457 Kyonix Networks Limited",KYONIX,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Kyonix Networks Limited",50.1103,8.7147,false,"Kyonix Hosting Network",true,Hesse,success,Europe/Berlin,60314,1774107877,1774462467.8757,21064,http,144.31.25.69:21064,false,500.49209594727,11274,57801,16.321389793702,144.31.25.69
true,1774461606.2969,elite,446.45162502676,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1774121258,1774462467.2937,80,http,4.213.167.178:80,false,348.86574745178,174827,5169,97.1282695171,4.213.167.178
true,1774462117.688,anonymous,3039.5093511581,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1774109124,1774462466.6329,8090,http,183.110.216.159:8090,false,1336.2989425659,77614,110612,41.234473452127,183.110.216.159
true,1774462466.5102,elite,1588.8039471476,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9164,-117.1393,false,"Cox Communications",true,California,success,America/Los_Angeles,92126,1774184936,1774462466.5102,4145,socks4,24.249.199.4:4145,true,863.47985267639,208308,771525,21.259541166709,24.249.199.4
true,1774461465.2058,transparent,1972.1937235202,1773615957.6099,"AS2514 NTT PC Communications, Inc.",INFOSPHERE,Tokyo,Asia,AS,Japan,JP,,false,"NTT PC Communications, Inc.",35.6936,139.7512,false,"INTERLINK Co., LTD",false,Tokyo,success,Asia/Tokyo,101-8651,1774220819,1774462465.9196,7799,http,219.117.204.211:7799,false,788.97905349731,16889,9977,62.863842775255,219.117.204.211
true,1774461905.6359,transparent,773.48370688669,1747512229.425,"AS9009 M247 Europe SRL",M247,Sofia,Europe,EU,Bulgaria,BG,,true,"Managed by IROKO Networks",42.6977,23.3219,false,"IROKO Networks Corporation",true,Sofia-Capital,success,Europe/Sofia,1000,1774341741,1774462465.6993,3128,http,45.136.198.40:3128,false,1553.2693862915,67167,255142,20.839318790353,45.136.198.40
true,1774448818.6211,anonymous,1451.5277418257,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774346154,1774462465.5465,80,http,12.50.107.217:80,false,455.9907913208,123722,56068,68.814728294121,12.50.107.217
true,1774462465.4379,transparent,5289.045747481,1770747776.7409,"AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",highspeed,Antakya,Asia,AS,Türkiye,TR,,false,"High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.",36.2054,36.1617,false,HighSpeedTelekomunikasyon,true,Hatay,success,Europe/Istanbul,31030,1774376715,1774462465.4379,8080,http,194.124.36.14:8080,false,3345.606803894,9192,102804,8.2074359798564,194.124.36.14
true,1774461557.531,elite,1621.4643754001,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1774366608,1774462465.3163,10017,http,36.138.53.26:10017,false,927.2768497467,277008,14350,95.074787718202,36.138.53.26
true,1774462290.4287,elite,1094.4358027404,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1774400973,1774462464.9753,1080,http,203.19.38.114:1080,false,501.35397911072,613179,254284,70.686473083002,203.19.38.114
true,1774462464.8726,transparent,5070.7974715726,1750609567.3474,"AS136873 MEGADATA-ISP",MEGADATA-AS-ID,Singosari,Asia,AS,Indonesia,ID,,false,SinergiNet,-7.8924,112.666,false,,false,"East Java",success,Asia/Jakarta,,1773871657,1774462464.8726,8080,http,223.25.110.185:8080,false,1004.421710968,8300,122304,6.355088664972,223.25.110.185
true,1774462355.6878,transparent,5425.3385752319,1769621032.8768,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Pasig,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5688,121.0827,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1600,1774459687,1774462464.7175,8082,http,112.209.21.243:8082,false,1619.562625885,12844,135123,8.6803138537647,112.209.21.243
true,1774462463.8629,elite,3051.2337588335,1710542638.5063,"AS56465 Therecom Ltd",therecomltd,Kharkiv,Europe,EU,Ukraine,UA,,false,"Therecom Ltd",49.982,36.2566,false,"Therecom Ltd",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61017,1773959877,1774462463.8629,5678,socks4,195.140.226.32:5678,true,3231.5001487732,30093,625615,4.5893903993851,195.140.226.32
true,1774462463.6576,elite,5003.6420007295,1750236761.4212,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba.com Singapore E-Commerce Private Limited",-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,12860,1774441734,1774462463.6576,9091,http,149.129.255.179:9091,false,5549.9591827393,1975,219275,0.89265536723164,149.129.255.179
true,1774462171.6014,elite,525.27219746158,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774114995,1774462463.3681,80,http,51.141.175.118:80,false,415.1508808136,174731,5338,97.035580805136,51.141.175.118
true,1774462433.4531,elite,6275.7642598377,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"Van Nuys","North America",NA,"United States",US,,false,Spectrum,34.1794,-118.4313,false,"Road Runner",true,California,success,America/Los_Angeles,91401,1774118490,1774462462.4223,80,http,75.84.71.14:80,false,7540.4272079468,56124,119235,32.005200759585,75.84.71.14
true,1774462462.4117,transparent,3390.1508875717,1764286027.6533,"AS136121 PT Digital Media Telematika",DIGITNET-AS-ID,Babat,Asia,AS,Indonesia,ID,,false,DIGITNET,-7.11282,112.164,false,,true,"East Java",success,Asia/Jakarta,,1773964419,1774462462.4117,8082,http,202.154.18.80:8082,false,1818.6480998993,19602,166274,10.545740170867,202.154.18.80
true,1774462461.9565,elite,1358.8595476511,1696986393.3127,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1774431341,1774462461.9565,4145,socks4,98.170.57.231:4145,true,902.89187431335,199742,669656,22.974748044049,98.170.57.231
