alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758179161.7229,elite,96.734712216892,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757881473,1758193297.2856,80,http,69.84.182.202:80,false,91.052532196045,48930,101,99.79400787257,69.84.182.202
true,1758179119.0677,elite,96.871202996979,1742442357.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757818934,1758193296.7652,80,http,185.221.160.239:80,false,43.094158172607,48029,981,97.998367680065,185.221.160.239
true,1758183284.4496,elite,96.816551011313,1742427323.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757838232,1758193295.9593,80,http,185.221.160.166:80,false,86.296081542969,48039,985,97.99078002611,185.221.160.166
true,1758181240.8868,elite,96.526595149678,1742428942.4116,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757819538,1758193295.7712,80,http,45.67.215.216:80,false,100.55780410767,48253,988,97.99354196706,45.67.215.216
true,1758178557.6551,elite,97.393312599322,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757859503,1758193295.606,80,http,185.221.160.36:80,false,18.383502960205,47983,3317,93.534113060429,185.221.160.36
true,1758181772.6688,elite,96.9107141563,1742451859.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757868626,1758193295.5617,80,http,185.221.160.212:80,false,31.245708465576,48350,3355,93.511265835026,185.221.160.212
true,1758185870.6797,elite,97.284874954287,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757862542,1758193295.5087,80,http,69.84.182.174:80,false,56.631088256836,49170,3189,93.909356557612,69.84.182.174
true,1758185166.3014,elite,97.394942343959,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757859645,1758193295.2529,80,http,170.114.45.230:80,false,143.83006095886,47776,3305,93.529883909869,170.114.45.230
true,1758185663.4138,elite,97.325334967756,1756297959.7786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758112817,1758193295.2254,80,http,141.101.115.240:80,false,112.32924461365,12048,96,99.209486166008,141.101.115.240
true,1758142095.5746,elite,145.37256628072,1756299334.3269,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1758114052,1758193295.0374,80,http,108.162.198.17:80,false,130.56516647339,12356,32,99.741685502099,108.162.198.17
true,1758181305.4129,elite,96.507753624515,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757952479,1758193294.5004,80,http,141.101.120.131:80,false,95.157146453857,49011,5425,90.03416856492,141.101.120.131
true,1758180882.9062,elite,98.519205615581,1756297047.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758111665,1758193294.4106,80,http,102.177.176.152:80,false,39.111614227295,10776,666,94.17933927635,102.177.176.152
true,1758182649.9422,elite,97.940026183472,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757883816,1758193294.3862,80,http,185.221.160.105:80,false,42.930603027344,47874,106,99.779074614423,185.221.160.105
true,1758178384.2165,elite,96.226163961195,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758175048,1758193294.3843,80,http,216.205.52.254:80,false,39.403676986694,32135,96,99.702150103937,216.205.52.254
true,1758182958.7926,elite,97.114783054315,1742877036.0976,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757861591,1758193294.3547,80,http,69.84.182.176:80,false,194.8184967041,49279,3257,93.800441601949,69.84.182.176
true,1758179613.3842,elite,96.437049640577,1756299351.8336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758114023,1758193294.2187,80,http,170.114.45.39:80,false,29.791355133057,11945,99,99.178013948854,170.114.45.39
true,1758178897.4495,elite,96.648539390617,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757859798,1758193294.1753,80,http,170.114.45.226:80,false,26.590585708618,48134,3508,93.207079508927,170.114.45.226
true,1758181715.8823,elite,97.074195887736,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757816149,1758193293.9802,80,http,216.205.52.1:80,false,77.01301574707,48054,962,98.037375550841,216.205.52.1
true,1757591813.6938,elite,96.770626997484,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757878677,1758193293.9428,80,http,108.162.192.88:80,false,50.259113311768,49009,35,99.92863551097,108.162.192.88
true,1758185243.4032,elite,97.534267559179,1742670539.9088,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757828319,1758193293.9098,80,http,69.84.182.250:80,false,22.635459899902,49057,884,98.229911295328,69.84.182.250
true,1758182546.3298,elite,96.109729577795,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1757749452,1758193293.7225,80,http,185.238.228.105:80,false,54.187297821045,48471,2309,95.452934226073,185.238.228.105
true,1758184657.7127,elite,97.490147827563,1756297189.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758111955,1758193293.5682,80,http,170.114.45.26:80,false,209.27429199219,11975,99,99.180056319364,170.114.45.26
true,1758183171.4063,elite,96.461780770097,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757873423,1758193293.5269,80,http,45.67.215.139:80,false,83.3899974823,48073,97,99.798629852605,45.67.215.139
true,1758184798.6464,elite,96.794962500072,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757842081,1758193293.4895,80,http,170.114.45.160:80,false,74.301958084106,47638,915,98.115461454493,170.114.45.160
true,1758186464.8401,elite,95.983042556965,1754410022.3217,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758039166,1758193293.293,80,http,102.177.176.188:80,false,105.09181022644,23631,683,97.190918812207,102.177.176.188
true,1758177218.8816,elite,97.014425269971,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758113013,1758193293.2792,80,http,45.67.215.212:80,false,91.451168060303,12077,94,99.22767233588,45.67.215.212
true,1758180876.5894,elite,96.39125653543,1742715102.9027,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757861977,1758193293.0394,80,http,69.84.182.195:80,false,34.146070480347,49060,3276,93.740446346683,69.84.182.195
true,1758185016.7016,elite,97.523634038736,1742478281.4117,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757862329,1758193292.9786,80,http,45.67.215.45:80,false,20.699977874756,48278,3274,93.64913097455,45.67.215.45
true,1758180335.3784,elite,96.793501608555,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757861152,1758193292.7794,80,http,170.114.45.175:80,false,172.35398292542,47933,3116,93.896060647613,170.114.45.175
true,1758184715.4642,elite,96.137713768118,1720501664.4256,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1757767789,1758193292.7746,80,http,141.101.120.115:80,false,52.605152130127,48620,4409,91.685681419601,141.101.120.115
true,1758182871.4118,elite,926.96094663679,1720569521.2416,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1757862568,1758193292.772,80,http,8.219.77.141:80,false,708.01305770874,48559,4424,91.650151935526,8.219.77.141
true,1758183643.7299,elite,97.388235797547,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757813027,1758193292.7175,80,http,102.177.176.134:80,false,79.408407211304,46590,1566,96.748068776476,102.177.176.134
true,1758184083.7831,elite,97.719507205015,1742380903.1251,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757843564,1758193292.7061,80,http,170.114.45.112:80,false,111.01222038269,47715,1001,97.945233598818,170.114.45.112
true,1758177573.0687,elite,98.38484059536,1756298305.3698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758113051,1758193292.5634,80,http,185.221.160.232:80,false,87.088823318481,12063,94,99.226782923419,185.221.160.232
true,1758184932.4587,elite,96.921715935001,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757834663,1758193292.5165,80,http,216.205.52.151:80,false,247.11227416992,47994,807,98.346345361775,216.205.52.151
true,1758182689.7491,elite,97.108916238612,1742395656.269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757820220,1758193292.5121,80,http,89.116.250.130:80,false,190.23561477661,48963,994,98.01028884841,89.116.250.130
true,1758178948.5035,elite,97.176513070436,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757862492,1758193292.2734,80,http,89.116.250.112:80,false,86.107969284058,49190,3400,93.534892565126,89.116.250.112
