alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367872.2856,elite,97.490738987343,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756651906,1757095248.2638,80,http,170.114.45.85:80,false,21.713972091675,40947,3263,92.61931689663,170.114.45.85
true,1754366918.3871,elite,97.935506148235,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756658497,1757095248.1221,80,http,170.114.45.223:80,false,32.830476760864,40879,3799,91.496933613859,170.114.45.223
true,1754367959.6299,elite,98.25865099643,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756651823,1757095247.5041,80,http,45.67.215.138:80,false,29.419183731079,41408,3290,92.639491699852,45.67.215.138
true,1754625772.0643,elite,98.028835316107,1742489772.8082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756652589,1757095247.305,80,http,89.116.250.182:80,false,97.578763961792,42017,3147,93.032060933487,89.116.250.182
true,1757095247.2751,elite,10798.709666729,1745261735.4527,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Samara,Europe,EU,Russia,RU,,false,"Commerce Network",53.2061,50.1509,false,"JSC VolgaTelecom Samara branch",false,"Samara Oblast",success,Europe/Samara,404146,1757058087,1757095247.2751,7788,socks4,109.169.243.179:7788,true,813.71068954468,60,17156,0.34851301115242,109.169.243.179
true,1753186060.6482,elite,97.685557752738,1742338481.3697,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756651484,1757095246.6093,80,http,69.84.182.123:80,false,34.251928329468,42154,3277,92.786863595342,69.84.182.123
true,1753675528.4003,elite,97.804530719957,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756629806,1757095246.6057,80,http,89.116.250.14:80,false,18.898248672485,41905,788,98.154264165086,89.116.250.14
true,1754366444.4443,elite,97.346472648873,1742442848.5822,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756601810,1757095246.5859,80,http,89.116.250.115:80,false,40.180206298828,42045,898,97.908855925296,89.116.250.115
true,1750609275.0117,elite,98.503355737944,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756657978,1757095246.5311,80,http,69.84.182.241:80,false,150.30670166016,42034,3907,91.495613939618,69.84.182.241
true,1754315975.3488,elite,97.476884787304,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756649932,1757095246.4882,80,http,185.221.160.49:80,false,226.38416290283,41528,3084,93.0870617771,185.221.160.49
true,1756299010.2985,elite,103.46822724839,1756299010.2985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756903912,1757095246.4412,80,http,185.221.160.229:80,false,134.46521759033,5180,0,100,185.221.160.229
true,1756298782.7702,elite,106.98043521879,1756298782.7702,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756903816,1757095246.4246,80,http,185.221.160.120:80,false,107.5325012207,5193,0,100,185.221.160.120
