alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754367638.3247,elite,97.518459041892,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756659333,1757030448.95,80,http,185.221.160.234:80,false,232.54036903381,40887,3265,92.605091502084,185.221.160.234
true,1754368375.6948,elite,98.049327562922,1720500783.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756564999,1757030448.7321,80,http,141.101.120.102:80,false,116.82224273682,41107,1966,95.43565574722,141.101.120.102
true,1754368024.2127,elite,97.377686306521,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756659000,1757030448.5775,80,http,69.84.182.164:80,false,185.04953384399,41585,3759,91.710038814397,69.84.182.164
true,1750509293.3575,elite,96.753676734293,1720503324.5306,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756558164,1757030448.5094,80,http,141.101.114.34:80,false,64.286947250366,41563,4597,90.04116117851,141.101.114.34
true,1753675199.365,elite,98.284909294304,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756672290,1757030448.1165,80,http,185.221.160.32:80,false,92.155933380127,40639,1,99.997539370079,185.221.160.32
true,1754366779.5393,elite,97.973564265043,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756613590,1757030447.9407,80,http,185.221.160.174:80,false,27.090787887573,40857,882,97.886868396464,185.221.160.174
true,1750602908.7185,elite,97.60052549368,1742385896.7469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756652088,1757030447.7376,80,http,216.205.52.55:80,false,200.59752464294,41128,3437,92.28766969595,216.205.52.55
true,1756296849.6532,elite,105.37787853245,1756296849.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756901819,1757030447.3635,80,http,185.221.160.207:80,false,38.887023925781,4805,0,100,185.221.160.207
true,1750568510.3553,elite,99.220584627432,1742478356.7434,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756617586,1757030447.1416,80,http,185.221.160.196:80,false,230.73506355286,40821,826,98.016663865344,185.221.160.196
true,1757030447.082,elite,949.62280171534,1710546263.7031,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1756685001,1757030447.082,4145,socks4,72.37.216.68:4145,true,839.63966369629,116184,421192,21.620615732746,72.37.216.68
