alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218214.171,elite,115.73944172022,1756298429.7743,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761137610,1761275615.0761,80,http,45.67.215.212:80,false,273.44155311584,33050,95,99.713380600392,45.67.215.212
true,1758184606.5268,elite,105.25442371731,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761034054,1761275614.9109,80,http,89.116.250.141:80,false,29.250144958496,71173,3962,94.726825048246,89.116.250.141
true,1761066896.3518,elite,138.13271707639,1761066896.3518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066896,1761275614.8894,80,http,141.101.115.168:80,false,40.329933166504,1494,0,100,141.101.115.168
true,1759218129.2176,elite,105.71451982909,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034111,1761275614.8221,80,http,170.114.45.213:80,false,45.304536819458,68351,4007,94.462257110478,170.114.45.213
true,1758181598.5324,elite,115.81500821002,1756296150.5527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761135754,1761275614.8155,80,http,185.221.160.188:80,false,64.145565032959,32889,83,99.748271260463,185.221.160.188
true,1758184976.7878,elite,105.46632954181,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034607,1761275614.8071,80,http,170.114.45.121:80,false,106.96005821228,68612,3360,95.331517812483,170.114.45.121
true,1759208429.6014,elite,105.9236571572,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761033965,1761275614.5738,80,http,216.205.52.253:80,false,217.55886077881,68755,4131,94.332244875559,216.205.52.253
true,1759208301.8646,elite,105.95841875806,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034332,1761275614.3974,80,http,170.114.45.168:80,false,34.42120552063,68334,998,98.560549241332,170.114.45.168
true,1759218218.5774,elite,106.34086901878,1742334948.573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034254,1761275614.2964,80,http,102.177.176.219:80,false,176.15365982056,67158,3950,94.445069471789,102.177.176.219
true,1759218128.8143,elite,105.98898478148,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034495,1761275614.112,80,http,69.84.182.241:80,false,112.02049255371,70538,3998,94.636148974992,69.84.182.241
true,1759218308.763,elite,114.666673509,1756299393.2534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761138505,1761275614.0114,80,http,216.205.52.166:80,false,270.60556411743,32894,105,99.681808539653,216.205.52.166
true,1759218143.3558,elite,105.95971445672,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034144,1761275613.903,80,http,102.177.176.139:80,false,116.28079414368,67035,3921,94.474040250296,102.177.176.139
true,1759218128.2255,elite,131.78544181749,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760807612,1761275613.8752,80,http,108.162.192.21:80,false,89.01834487915,17580,1,99.994312041408,108.162.192.21
true,1758185230.008,elite,105.65957337178,1742599526.5104,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761033937,1761275613.8038,80,http,45.67.215.223:80,false,43.207168579102,69459,3215,95.576134518535,45.67.215.223
true,1759218095.6608,elite,105.79275177049,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761034180,1761275613.7067,80,http,69.84.182.199:80,false,24.789333343506,70803,3100,95.805312368916,69.84.182.199
true,1760466356.8346,elite,116.15509970234,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761136851,1761275613.657,80,http,170.114.45.37:80,false,37.227630615234,32662,99,99.697811422118,170.114.45.37
true,1761068146.5484,elite,134.25776149832,1761068146.5484,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761068146,1761275613.5443,80,http,141.101.113.9:80,false,119.67420578003,1486,0,100,141.101.113.9
true,1761065179.4437,elite,136.77788334508,1761065179.4437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761065179,1761275613.5013,80,http,8.35.211.139:80,false,389.40811157227,1550,0,100,8.35.211.139
true,1761068365.3288,elite,133.32479587952,1761068365.3288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761068365,1761275613.4788,80,http,8.35.211.179:80,false,27.908802032471,1529,0,100,8.35.211.179
true,1759218151.5187,elite,132.41070906366,1758991240.842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760806165,1761275613.3166,80,http,108.162.194.14:80,false,44.996976852417,17593,1,99.994316244174,108.162.194.14
true,1759218090.7773,elite,109.51989052312,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761063150,1761275613.1393,80,http,185.221.160.29:80,false,75.269937515259,45764,105,99.771087226667,185.221.160.29
