alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780451203.0724,anonymous,2333.4622354247,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Bergheim,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",50.9424,6.6587,false,"inexio Informationstechnologie und Telekommunikation Gmbh",false,"North Rhine-Westphalia",success,Europe/Berlin,50127,1780308479,1780451361.3099,3128,http,80.74.54.148:3128,false,143.48816871643,127844,27117,82.500758255303,80.74.54.148
true,1780425125.5392,elite,1256.0815724674,1776081926.8012,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780312148,1780451360.8487,4145,socks5,192.252.216.81:4145,true,911.76581382751,19850,3389,85.416756314816,192.252.216.81
true,1780440123.8406,elite,1314.4544105934,1776078375.3703,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1780313127,1780451360.7104,4145,socks5,199.187.210.54:4145,true,976.94778442383,18390,4612,79.949569602643,199.187.210.54
true,1780451360.6966,elite,3098.2641711507,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1780319119,1780451360.6966,1080,socks4,190.145.54.142:1080,true,744.23861503601,132790,80551,62.243075639469,190.145.54.142
true,1780451326.7458,elite,782.69204262409,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780318531,1780451360.4612,4145,socks4,199.58.184.97:4145,true,767.24553108215,267113,780965,25.48598482174,199.58.184.97
true,1780451262.3137,elite,5759.5346818088,1777449274.5915,"AS20473 The Constant Company, LLC",AS-VULTR,Minamishinagawa,Asia,AS,Japan,JP,,true,"The Constant Company",35.6164,139.7425,false,"Vultr Holdings, LLC",false,Tokyo,success,Asia/Tokyo,140-0001,1779864846,1780451360.1705,1080,socks4,45.76.104.16:1080,true,1152.8308391571,77807,58493,57.085106382979,45.76.104.16
true,1780451360.1349,elite,2424.9583616912,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780318418,1780451360.1349,4145,socks4,184.181.217.201:4145,true,865.39483070374,364402,639114,36.312525161532,184.181.217.201
true,1780451360.1036,elite,3874.5329117115,1696967085.3066,"AS137376 PT Tele Net",TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,Tele,-6.2026,106.825,false,,false,Jakarta,success,Asia/Jakarta,,1779865643,1780451360.1036,4153,socks4,103.118.127.222:4153,true,1860.4259490967,89801,665907,11.883028894758,103.118.127.222
true,1780404398.7129,elite,1184.909998177,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1779896635,1780451360.0108,9091,http,113.204.79.230:9091,false,948.51160049438,390771,10312,97.428961087855,113.204.79.230
true,1780432681.3853,elite,1939.390647897,1776081519.8652,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1780054234,1780451359.9761,4145,socks5,184.181.217.220:4145,true,1277.7202129364,21455,793,96.43563466379,184.181.217.220
true,1780451359.941,elite,3567.8205944782,1776551765.7126,"AS266294 A Z DE ARAUJO NETO ME","A Z DE ARAUJO NETO ME","Alto do Rodrigues","South America",SA,Brazil,BR,,false,"A Z DE ARAUJO NETO ME",-5.3476,-36.7958,false,"A Z DE ARAUJO NETO ME",false,"Rio Grande do Norte",success,America/Fortaleza,59507,1780178824,1780451359.941,5678,socks4,170.79.153.200:5678,true,1902.1823406219,51223,95091,35.008953346911,170.79.153.200
