alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753338530.7552,elite,97.928811977322,1753338530.7552,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756968104,1757381285.0885,80,http,216.205.52.5:80,false,49.018859863281,27080,0,100,216.205.52.5
true,1754367556.7004,elite,97.364180948076,1720502345.5859,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757141676,1757381284.8685,80,http,141.101.120.171:80,false,81.73131942749,43424,1999,95.59914580719,141.101.120.171
true,1754368898.2166,elite,98.375114124684,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757220110,1757381284.8003,80,http,69.84.182.243:80,false,32.637596130371,43921,841,98.121174210268,69.84.182.243
true,1756236731.2892,elite,104.10663178848,1756236731.2892,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756841670,1757381284.6674,80,http,69.84.182.100:80,false,39.460897445679,7609,0,100,69.84.182.100
true,1754368462.7419,elite,96.881688875276,1742408341.8178,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757256729,1757381284.367,80,http,89.116.250.128:80,false,50.519466400146,44099,3274,93.08889029616,89.116.250.128
true,1753336237.6045,elite,98.021475118936,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756965567,1757381284.3623,80,http,216.205.52.24:80,false,21.793365478516,27081,0,100,216.205.52.24
true,1754366722.701,elite,97.26644377651,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757256943,1757381283.9388,80,http,102.177.176.132:80,false,19.973278045654,42931,3448,92.565600810712,102.177.176.132
true,1757381283.8804,elite,825.96373128009,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1757377172,1757381283.8804,4145,socks4,74.119.147.209:4145,true,732.8519821167,147768,362365,28.966563621644,74.119.147.209
true,1752064167.5388,elite,97.672795934153,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1757205838,1757381283.8762,80,http,45.67.215.122:80,false,64.311027526855,43110,584,98.663432050167,45.67.215.122
true,1754368477.4445,elite,96.99213399609,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757254662,1757381283.8734,80,http,216.205.52.168:80,false,79.462051391602,43183,3215,93.07082201819,216.205.52.168
true,1754743954.8164,elite,97.730162945081,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757257437,1757381283.8474,80,http,89.116.250.144:80,false,80.570697784424,44010,3214,93.194138573607,89.116.250.144
true,1754366285.8766,elite,97.825698305453,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757209412,1757381283.7685,80,http,185.221.160.172:80,false,77.317714691162,42992,725,98.341606240135,185.221.160.172
true,1750602594.421,elite,97.73070371218,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757256627,1757381283.7263,80,http,89.116.250.220:80,false,62.737941741943,43763,3227,93.132581400298,89.116.250.220
true,1754367396.7289,elite,97.570912693634,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757234559,1757381283.7149,80,http,102.177.176.217:80,false,69.474697113037,42599,882,97.971527793749,102.177.176.217
true,1753675516.672,elite,97.8207301281,1742485331.5054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757256313,1757381283.1331,80,http,216.205.52.233:80,false,94.17462348938,43196,3210,93.082791018403,216.205.52.233
true,1757377427.3471,elite,71.186379763112,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1756858433,1757381282.8162,3128,http,84.39.112.144:3128,false,111.39488220215,207463,285741,42.064338488739,84.39.112.144
true,1750564646.1515,elite,97.325129840587,1742363627.7246,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757219025,1757381282.7508,80,http,89.116.250.4:80,false,221.24767303467,43831,894,98.001117942985,89.116.250.4
