alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778868633.2908,elite,198.2166681415,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1778634548,1778869587.0932,3128,http,142.93.202.130:3128,false,173.01201820374,443850,221755,66.683693782348,142.93.202.130
true,1778869534.8533,elite,5691.275241221,1770197693.8922,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,true,Selectel,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129272,1778443633,1778869586.8378,9150,socks4,5.188.78.218:9150,true,416.94927215576,11408,47555,19.347726540373,5.188.78.218
true,1778867619.5638,elite,5298.6883395582,1751481474.9893,"AS31034 Aruba S.p.A.",ARUBA-ASN,"Ponte San Pietro",Europe,EU,Italy,IT,,true,"Aruba S.p.A.",45.7059,9.5872,false,"Aruba S.p.A. - Cloud Services",true,Lombardy,success,Europe/Rome,24036,1778494800,1778869586.6098,80,http,195.231.69.203:80,false,53.263187408447,27645,12099,69.557669082126,195.231.69.203
true,1778869427.6098,elite,8753.4717615103,1759488128.1877,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1778819942,1778869586.4444,9999,socks4,109.120.133.253:9999,true,1106.0991287231,21695,37724,36.511890136152,109.120.133.253
true,1778867197.3541,elite,1135.7643048178,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778298355,1778869586.4379,1080,socks4,47.237.116.215:1080,true,914.45016860962,43589,105,99.75969240628,47.237.116.215
true,1778869586.3661,elite,975.94471922629,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1778497564,1778869586.3661,4145,socks4,68.71.243.14:4145,true,813.56835365295,58660,53818,52.152420917868,68.71.243.14
true,1778869554.2517,elite,852.30391740123,1777410615.6887,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778617724,1778869586.3349,1080,socks4,171.248.221.99:1080,true,817.84820556641,22236,31442,41.424792279891,171.248.221.99
true,1778869585.9373,elite,3360.6225205332,1778646774.792,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.374,4.88969,false,"TimeWeb Ltd",false,"North Holland",success,Europe/Amsterdam,1109,1778644721,1778869585.9373,1080,socks5,94.241.173.73:1080,true,112.54405975342,331,364,47.625899280576,94.241.173.73
true,1778864723.9753,anonymous,1324.6410962179,1756034724.8045,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1778575987,1778869585.7825,80,http,219.93.101.62:80,false,618.82138252258,307652,36093,89.500065455498,219.93.101.62
true,1778869585.5095,elite,4050.7686383388,1776089794.8371,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1778506070,1778869585.5095,64147,socks4,122.52.213.79:64147,true,1229.9203872681,34074,57594,37.171095693154,122.52.213.79
