alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675438.7455,elite,95.605479114672,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442417,1755514886.0209,80,http,45.67.215.137:80,false,164.45446014404,30640,3280,90.330188679245,45.67.215.137
true,1754366443.4551,elite,95.379712124512,1742411961.5348,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755440290,1755514885.779,80,http,45.8.211.193:80,false,59.958219528198,30628,3306,90.257558790594,45.8.211.193
true,1754367212.5226,elite,94.97380295463,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442518,1755514885.6539,80,http,45.67.215.221:80,false,77.754020690918,30718,3277,90.360347109869,45.67.215.221
true,1754368257.408,elite,94.016975576348,1742744028.575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755347957,1755514885.5962,80,http,89.116.250.194:80,false,179.41188812256,31747,3199,90.845876495164,89.116.250.194
true,1750603062.2338,elite,95.489331638669,1742482652.7124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442379,1755514885.3584,80,http,185.221.160.6:80,false,305.5374622345,30824,3191,90.61884462737,185.221.160.6
true,1754316409.6981,elite,95.63749834531,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755443163,1755514885.1954,80,http,69.84.182.168:80,false,288.99049758911,31511,3201,90.77840516248,69.84.182.168
true,1750503213.6907,elite,94.564528904245,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755299279,1755514884.8433,80,http,108.162.194.121:80,false,89.719533920288,31610,2476,92.736020653641,108.162.194.121
true,1754182385.1347,elite,95.420592983297,1750621883.5869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755461103,1755514884.6641,80,http,216.205.52.58:80,false,74.379920959473,30398,2,99.993421052632,216.205.52.58
true,1750602803.3095,elite,94.842792270673,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442087,1755514884.4668,80,http,185.221.160.222:80,false,49.237728118896,30585,3118,90.748598047652,185.221.160.222
true,1750602996.6365,elite,95.853419897479,1742946038.0196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755442333,1755514884.0422,80,http,45.8.211.13:80,false,41.290760040283,30760,3300,90.311215502055,45.8.211.13
true,1754315769.2787,elite,95.774002747389,1742361946.9458,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1755440802,1755514883.9882,80,http,216.24.57.105:80,false,62.782526016235,30645,3287,90.312978898974,216.24.57.105
true,1754300910.0607,elite,143.50879849329,1753197735.3045,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755012477,1755514883.7723,80,http,108.162.198.76:80,false,82.586526870728,16004,2,99.987504685743,108.162.198.76
true,1754367464.9704,elite,95.088392184641,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755449030,1755514883.7003,80,http,102.177.176.37:80,false,21.533966064453,30526,3263,90.343011039096,102.177.176.37
true,1754367636.0906,elite,94.942060891397,1742383324.7792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755396437,1755514883.4161,80,http,45.67.215.50:80,false,90.643644332886,30686,899,97.153712205161,45.67.215.50
true,1755514883.2859,elite,70.266998591812,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1755043870,1755514883.2859,3128,http,84.39.112.144:3128,false,106.31895065308,205327,275418,42.710168592497,84.39.112.144
true,1751958537.5232,elite,96.164304400144,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755438088,1755514883.2683,80,http,102.177.176.118:80,false,291.3224697113,30567,3297,90.263997165131,102.177.176.118
true,1754315678.8993,elite,95.873511680982,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755419398,1755514883.2017,80,http,102.177.176.178:80,false,45.968294143677,30293,896,97.127192279329,102.177.176.178
true,1753675569.2184,elite,95.565362719968,1742799520.0048,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755342150,1755514882.995,80,http,170.114.46.189:80,false,64.769744873047,30782,793,97.488519398258,170.114.46.189
true,1754368817.6783,elite,95.38264288901,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755442014,1755514882.9484,80,http,102.177.176.139:80,false,55.708646774292,30339,3251,90.321524263174,102.177.176.139
true,1754218377.2942,elite,95.157363888541,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755406111,1755514882.725,80,http,216.205.52.191:80,false,68.249940872192,30542,784,97.497286598991,216.205.52.191
true,1753675725.4731,elite,94.901001684049,1742623659.4501,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755449173,1755514882.6118,80,http,89.116.250.241:80,false,27.000188827515,31424,3045,91.165975224114,89.116.250.241
