alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218294.0331,elite,109.09543509084,1756298976.7151,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759928566,1760259636.189,80,http,185.221.160.14:80,false,87.363243103027,25375,99,99.61136845411,185.221.160.14
true,1759218124.6501,elite,102.75934505243,1742585541.5615,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759824203,1760259636.1854,80,http,69.84.182.169:80,false,217.08583831787,62815,656,98.96645712215,69.84.182.169
true,1758186987.7863,elite,102.24492752678,1742650194.1479,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759824334,1760259635.9494,80,http,185.221.160.149:80,false,66.60532951355,61697,3253,94.991531947652,185.221.160.149
true,1759218087.4947,elite,102.25103552047,1742332705.8107,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824812,1760259635.9269,80,http,102.177.176.167:80,false,93.637704849243,59705,1581,97.420291746892,102.177.176.167
true,1759306701.5091,elite,154.8074955674,1754409270.6119,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759853249,1760259635.7991,80,http,108.162.198.78:80,false,204.81371879578,39353,39,99.900995125914,108.162.198.78
true,1759218226.3064,elite,101.70034985773,1720501119.6357,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824228,1760259635.7854,80,http,141.101.120.177:80,false,208.12034606934,62418,5175,92.343881762904,141.101.120.177
true,1759208278.5451,elite,102.6752648707,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759824362,1760259635.741,80,http,102.177.176.189:80,false,502.99143791199,59823,1561,97.456992050046,102.177.176.189
true,1759208328.3062,elite,109.93812804913,1756298322.8109,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759927860,1760259635.0804,80,http,69.84.182.226:80,false,38.441181182861,26071,98,99.625511100921,69.84.182.226
true,1758185807.9831,elite,101.0666538813,1720503527.8893,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759824385,1760259634.9758,80,http,141.101.120.155:80,false,30.251026153564,62272,4672,93.02103250478,141.101.120.155
true,1759208503.5685,elite,101.54770632776,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759824095,1760259634.9648,80,http,108.162.194.156:80,false,55.542707443237,63469,4811,92.954012888108,108.162.194.156
