alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783761724.8213,elite,225.18255575648,1783754840.3285,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7487,37.6187,false,Sbercloud,false,Moscow,success,Europe/Moscow,129323,1783754840,1783762143.4828,1080,socks4,176.123.162.147:1080,true,206.85386657715,477,12,97.546012269939,176.123.162.147
true,1783735635.9607,elite,214.01286446918,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1783328734,1783762143.4424,1088,socks5,144.91.111.48:1088,true,109.03072357178,22085,32,99.855314916128,144.91.111.48
true,1783762052.4929,elite,1176.4013179313,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",false,"Kyiv City",success,Europe/Kyiv,02063,1783212349,1783762143.225,3129,socks4,185.244.158.4:3129,true,220.60656547546,16304,10186,61.547753869385,185.244.158.4
true,1783762143.0962,elite,3646.4590863087,1710573640.5272,"AS24207 PT NettoCyber Indonesia",EXPRESSNET-AS-ID,"West Jakarta",Asia,AS,Indonesia,ID,,false,"PT NettoCyber Indonesia",-6.2188,106.748,false,,true,Jakarta,success,Asia/Jakarta,11610,1783302597,1783762143.0962,52667,socks4,222.165.234.147:52667,true,910.76135635376,116042,812913,12.491670748314,222.165.234.147
true,1783762142.8902,elite,892.63693696662,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783641581,1783762142.8902,18762,socks4,192.111.137.37:18762,true,758.07309150696,323755,785838,29.177815649522,192.111.137.37
true,1783720215.4293,elite,916.4474032021,1782811306.6476,"AS214309 Aurorix Gaming Solutions Limited",AURORIX,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aurorix Gaming Solutions Limited",50.1169,8.6837,false,"Aurorix Gaming Solutions Limited",false,Hesse,success,Europe/Berlin,60313,1783195291,1783762142.8353,1080,socks4,89.35.130.48:1080,true,702.15582847595,30646,5666,84.396342806786,89.35.130.48
true,1783762121.2453,elite,5664.9172940936,1782956372.5555,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"Digital Ocean",false,California,success,America/Los_Angeles,95051,1783560051,1783762142.6881,61616,socks4,142.93.21.46:61616,true,923.18797111511,25631,14536,63.811088704658,142.93.21.46
true,1783644158.0413,anonymous,1216.8494874314,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1783618257,1783762142.5073,80,http,12.50.107.221:80,false,484.13062095642,252017,65338,79.411699831419,12.50.107.221
true,1783762110.051,elite,904.74449711996,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1783319232,1783762142.4634,4145,socks4,192.111.130.2:4145,true,749.75085258484,329264,781255,29.649560250658,192.111.130.2
true,1783762128.4652,elite,3487.6403916388,1776088625.5394,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1783343384,1783762142.3272,1080,socks4,113.161.6.170:1080,true,1117.8293228149,201331,154290,56.613923249752,113.161.6.170
true,1783762142.3213,elite,670.02770017848,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1783699478,1783762142.3213,1080,socks4,64.188.77.221:1080,true,1040.8952236176,139826,154360,47.529794075857,64.188.77.221
true,1783762141.9453,elite,4450.2824343,1776088074.3926,"AS212128 LLC ""HORIZON""",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1783341592,1783762141.9453,4444,socks4,46.161.4.153:4444,true,1321.3827610016,100954,183451,35.496562999947,46.161.4.153
true,1783762046.0187,elite,3780.2161216155,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1783589859,1783762141.9011,443,socks4,81.168.119.85:443,true,814.05401229858,274442,25494,91.500186706497,81.168.119.85
true,1783762075.0053,elite,7330.279876657,1776457624.391,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1783713344,1783762141.8127,9050,socks4,65.108.216.128:9050,true,1593.6748981476,91208,190605,32.364724125573,65.108.216.128
true,1783626507.5673,elite,1665.0358435558,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783335899,1783762141.7845,4145,socks4,184.182.240.12:4145,true,882.37643241882,559553,1465,99.738867558617,184.182.240.12
true,1783762141.7348,elite,3907.7362345914,1783537698.0619,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,"Sujiatun Qu",false,"CONRADIT, LLC",41.6629,123.327,false,"The Media Network Ltd",false,Liaoning,success,Asia/Shanghai,110000,1783534371,1783762141.7348,6621,socks4,223.254.141.102:6621,true,1602.1547317505,1427,5596,20.318952014808,223.254.141.102
true,1783736961.0495,elite,5090.2290076826,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1783406412,1783762141.6379,80,http,34.81.160.132:80,false,668.00379753113,185504,381510,32.715947048926,34.81.160.132
true,1783755305.8279,elite,1852.8823753392,1783657784.4483,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783762141.6104,8080,http,145.220.226.141:8080,true,214.66708183289,1539,67,95.828144458281,145.220.226.141
true,1783761891.8203,elite,3073.5262046397,1783434397.8973,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1783430918,1783762141.4913,1080,socks4,45.67.131.229:1080,true,1393.8310146332,21067,1554,93.130277176075,45.67.131.229
true,1783759983.2991,elite,4030.6240924857,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1783192020,1783762141.4516,80,http,65.108.103.19:80,false,140.94352722168,151143,168244,47.32284031598,65.108.103.19
true,1783762000.971,transparent,9216.0875085112,1783659190.2009,"AS6858 JSC Severen-Telecom",SEVEREN_COMLINK-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""Severen-Telecom""",59.9417,30.3096,false,CMK,false,St.-Petersburg,success,Europe/Moscow,195213,1783655376,1783762141.4293,9050,http,195.182.143.142:9050,true,169.16799545288,462,643,41.809954751131,195.182.143.142
true,1783755498.4838,elite,1818.4337526898,1783657738.8447,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783762141.4021,8080,http,145.220.226.17:8080,true,99.130630493164,1499,84,94.693619709413,145.220.226.17
true,1783762115.2693,elite,3324.9633281783,1783529917.6494,"AS329124 True Technologies cc",TTC3-AS,"Jeffreys Bay",Africa,AF,"South Africa",ZA,,false,TrueTechnologies,-34.0508,24.9187,false,,false,"Eastern Cape",success,Africa/Johannesburg,6332,1783528936,1783762141.3111,4153,socks4,102.214.147.147:4153,true,884.83166694641,3681,5885,38.480033451808,102.214.147.147
true,1783755303.6325,elite,1833.8310612888,1783657769.316,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1783762141.3091,8080,http,145.220.226.200:8080,true,157.08899497986,1515,75,95.283018867925,145.220.226.200
