alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591748.3513,elite,96.633457990263,1742681196.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757091185,1757660461.377,80,http,89.116.250.255:80,false,99.765300750732,45987,1023,97.823867262285,89.116.250.255
true,1757591968.8132,elite,97.213149475333,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757275861,1757660461.3275,80,http,102.177.176.119:80,false,155.11083602905,44201,34,99.92313778682,102.177.176.119
true,1757591803.4603,elite,97.320047379552,1742548277.3313,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1757382791,1757660461.0852,80,http,45.8.211.204:80,false,27.067422866821,45225,3486,92.84350557369,45.8.211.204
true,1757591810.0212,elite,96.842031689737,1742335518.1905,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757255366,1757660460.9963,80,http,216.205.52.244:80,false,31.156778335571,45049,3819,92.185069984448,216.205.52.244
true,1757591868.9521,elite,96.550889267849,1742829753.4419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757175513,1757660460.911,80,http,185.221.160.236:80,false,41.881322860718,45000,789,98.276878726332,185.221.160.236
true,1757591877.6776,elite,98.052411113029,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757433921,1757660460.7215,80,http,108.162.193.106:80,false,42.059183120728,22127,35,99.842072015161,108.162.193.106
true,1757592033.7868,elite,96.545346913959,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757325708,1757660460.6402,80,http,141.101.120.215:80,false,22.844791412354,45654,5784,88.755394844279,141.101.120.215
true,1757591425.9357,elite,98.841868625903,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757227284,1757660460.5846,80,http,108.162.193.68:80,false,52.753686904907,45632,1734,96.339146223029,108.162.193.68
true,1757591600.8026,elite,97.447468890788,1750610128.9814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757264488,1757660460.5059,80,http,102.177.176.20:80,false,46.905040740967,44228,35,99.920927185234,102.177.176.20
true,1757591790.4271,elite,97.752630955225,1742415434.2063,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1757263339,1757660460.1155,80,http,170.114.45.61:80,false,66.282033920288,44346,3845,92.021331783943,170.114.45.61
