alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477967.4645,elite,118.52761890043,1742420956.1904,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766479175,1766613686.7625,80,http,170.114.45.79:80,false,23.671627044678,103978,1110,98.943742387333,170.114.45.79
true,1766258542.328,elite,130.88589613246,1756298968.5334,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766582507,1766613685.8719,80,http,170.114.45.36:80,false,185.02163887024,68251,194,99.716560742202,170.114.45.36
true,1766564362.5434,elite,142.77965293383,1761066268.3009,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766509793,1766613685.7754,80,http,8.35.211.142:80,false,64.344167709351,38416,92,99.761088604965,8.35.211.142
true,1766378367.8436,elite,118.05234887338,1720481326.4592,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478513,1766613685.6211,80,http,185.238.228.247:80,false,107.79666900635,105693,5542,95.017755202949,185.238.228.247
true,1766378496.6742,elite,125.33847046604,1754413341.0816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511503,1766613685.1513,80,http,102.177.176.190:80,false,216.34745597839,78895,1267,98.41945061251,102.177.176.190
true,1766145451.742,elite,143.29120207453,1761067816.0607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1766511900,1766613685.0573,80,http,103.116.7.101:80,false,315.33646583557,36920,97,99.737958235405,103.116.7.101
true,1766564321.9715,elite,148.74883049184,1764740918.0388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766555930,1766613685.03,80,http,170.114.45.62:80,false,87.319374084473,11842,7,99.940923284665,170.114.45.62
true,1766607437.0383,elite,118.46133090514,1742521404.1327,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478312,1766613684.7724,80,http,45.67.215.116:80,false,53.106546401978,105171,876,99.173951172593,45.67.215.116
true,1766142750.9792,elite,118.79012075914,1742337168.4335,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478987,1766613684.7001,80,http,45.67.215.250:80,false,253.62324714661,105178,1075,98.988263860785,45.67.215.250
true,1766433359.2791,elite,118.51150803347,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478169,1766613684.5529,80,http,170.114.45.176:80,false,47.636270523071,103988,765,99.269710652678,170.114.45.176
