alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783701502.458,elite,3416.8094674978,1783543638.3302,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75000,1783542654,1783701534.77,1082,socks4,130.49.218.165:1082,true,38.497686386108,7029,2565,73.264540337711,130.49.218.165
true,1783613405.0414,elite,475.36016868125,1783396784.7976,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783396123,1783701534.45,1088,socks5,144.76.159.120:1088,true,234.69972610474,3811,7,99.816657936092,144.76.159.120
true,1783686990.5844,elite,1216.7744617533,1776078274.1852,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1783339018,1783701533.86,1080,socks5,5.255.99.75:1080,true,85.97731590271,72646,2263,96.979001188108,5.255.99.75
true,1783698410.1976,elite,3822.517111527,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1783111342,1783701533.841,80,http,85.214.107.177:80,false,45.702219009399,209038,463469,31.083393927498,85.214.107.177
true,1783701390.3832,elite,2465.3528900512,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1783469607,1783701533.7932,4145,socks4,184.181.217.210:4145,true,775.55561065674,558573,810684,40.793875802716,184.181.217.210
true,1783701533.682,elite,2596.932658082,1783188459.7046,"AS20771 Caucasus Online Ltd.",CAUCASUS-CABLE-SYSTEM,Tbilisi,Asia,AS,Georgia,GE,,false,"Caucasus Online Ltd.",41.6959,44.832,false,"Caucasus Online Ltd",false,Tbilisi,success,Asia/Tbilisi,,1783188461,1783701533.682,4153,socks4,85.117.32.166:4153,true,257.45439529419,12024,11901,50.257053291536,85.117.32.166
true,1783701487.3332,elite,3512.514461086,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1783335582,1783701533.5543,43314,socks4,136.233.136.41:43314,true,821.00963592529,112063,179709,38.407729322896,136.233.136.41
true,1783701533.3566,elite,901.24078270312,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783297530,1783701533.3566,18765,socks4,192.111.137.34:18765,true,800.47845840454,339547,935858,26.622680638699,192.111.137.34
true,1783677803.6118,elite,275.04609141322,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1783339375,1783701533.3382,80,http,185.135.69.34:80,false,187.79158592224,242658,7586,96.968558686722,185.135.69.34
true,1783701493.6687,elite,3447.6627473064,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783335878,1783701533.248,4145,socks4,72.195.34.59:4145,true,776.60655975342,204068,167771,54.880741396142,72.195.34.59
true,1783701533.1936,elite,4176.5213634772,1780919400.2997,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783338725,1783701533.1936,1081,socks4,62.133.62.17:1081,true,202.49009132385,104364,54334,65.762643511575,62.133.62.17
true,1783701349.154,elite,1467.5476217373,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1783643526,1783701532.9955,4153,socks4,82.132.19.108:4153,true,153.02968025208,147052,807589,15.403905761433,82.132.19.108
true,1783701532.9413,elite,3121.7373530494,1783606600.8062,"AS45758 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Nikhom Nam Un",Asia,AS,Thailand,TH,,false,"Triple T Broadband Public Company Limited",17.1831,103.718,false,"Triple T Broadband Public Company Limited",false,"Sakon Nakhon",success,Asia/Bangkok,,1783605537,1783701532.9413,4153,socks4,183.89.217.91:4153,true,2019.1802978516,2624,2133,55.160815640109,183.89.217.91
