alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477699.7,elite,122.7344100086,1756297701.3185,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763556675,1763830873.2943,80,http,69.84.182.244:80,false,62.164306640625,52378,192,99.63477268404,69.84.182.244
true,1763476388.472,elite,137.8802502252,1761070154.158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763489774,1763830873.2016,80,http,108.162.192.152:80,false,69.958686828613,19974,97,99.516715659409,108.162.192.152
true,1763479796.53,elite,123.78740503713,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763556498,1763830873.1633,80,http,89.116.250.106:80,false,100.07262229919,52120,191,99.634876029898,89.116.250.106
true,1763476471.6231,elite,112.42867418187,1742592489.8168,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453906,1763830873.0639,80,http,69.84.182.130:80,false,163.83671760559,89178,3149,96.589296738765,69.84.182.130
true,1763476839.6143,elite,112.2285184478,1742807714.0434,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454188,1763830873.0149,80,http,69.84.182.181:80,false,256.05416297913,90042,4430,95.310779913625,69.84.182.181
true,1763476783.3859,elite,124.63919655784,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763557994,1763830872.9718,80,http,45.67.215.225:80,false,31.649112701416,51050,188,99.63308481986,45.67.215.225
true,1763476697.5804,elite,137.79947775493,1761067044.1071,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763486688,1763830872.9495,80,http,108.162.194.171:80,false,82.90433883667,19991,94,99.531989046552,108.162.194.171
true,1763477735.9864,elite,112.89074737642,1742335677.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453574,1763830872.6348,80,http,102.177.176.250:80,false,250.54335594177,84025,4545,94.868465620413,102.177.176.250
true,1763480622.0495,elite,117.85013164489,1754409313.5403,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763482921,1763830872.4281,80,http,108.162.193.106:80,false,125.03576278687,65527,131,99.800481281794,108.162.193.106
true,1763482002.3084,elite,113.41756310372,1742555377.6631,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1763454266,1763830872.3717,80,http,216.24.57.13:80,false,141.51787757874,86838,756,99.136927186794,216.24.57.13
true,1763476420.6224,elite,111.76205579986,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453831,1763830872.274,80,http,69.84.182.41:80,false,96.763849258423,89682,7230,92.539623576028,69.84.182.41
true,1763476530.1876,elite,140.72936222839,1761067471.4768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487089,1763830872.1973,80,http,141.101.114.244:80,false,192.71087646484,19404,97,99.502589610789,141.101.114.244
true,1763480912.7481,elite,112.93953477996,1742337424.7044,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453886,1763830872.1873,80,http,170.114.45.128:80,false,396.7068195343,86240,1088,98.754122389154,170.114.45.128
true,1763476603.3891,elite,139.22343029362,1761066758.3262,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486381,1763830872.0687,80,http,8.35.211.95:80,false,465.50345420837,20009,99,99.507658643326,8.35.211.95
true,1763476417.6724,elite,138.23331532424,1761066629.9811,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763486188,1763830871.6544,80,http,69.84.182.138:80,false,229.63166236877,20117,95,99.529982188799,69.84.182.138
true,1763476535.3862,elite,113.05634995527,1742336199.8653,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763453665,1763830871.5821,80,http,102.177.176.246:80,false,116.03569984436,84012,4543,94.86985489244,102.177.176.246
true,1763479243.3236,elite,135.48974662821,1761068915.8295,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763488386,1763830871.5065,80,http,108.162.194.222:80,false,61.212539672852,20018,96,99.522720493189,108.162.194.222
