alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786606163.0557,elite,760.75472577745,1785068506.2894,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786880747,1787146482.9413,4145,socks4,199.66.182.243:4145,true,726.64904594421,164872,7,99.995754462363,199.66.182.243
true,1787145485.9445,elite,775.20700246673,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1787043503,1787146482.9121,3128,http,47.89.184.18:3128,true,209.62977409363,795449,163425,82.956571979217,47.89.184.18
true,1787146332.7153,elite,1632.0104921559,1776079041.0882,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1786564669,1787146482.7723,5566,socks5,37.18.73.60:5566,true,1009.4163417816,122340,32230,79.148605809666,37.18.73.60
true,1787146443.6566,elite,1259.5908345646,1776081703.7085,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786966534,1787146482.7308,4145,socks5,199.102.107.145:4145,true,972.56731987,65102,56402,53.580129049249,199.102.107.145
true,1787146319.1908,elite,2421.4326448501,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786863038,1787146482.2135,7890,socks4,117.50.194.130:7890,true,1027.8921127319,130332,18300,87.687711932827,117.50.194.130
true,1787144839.5733,elite,1709.3786963637,1787025594.7783,"AS16509 Amazon.com, Inc.",AMAZON-02,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Amazon Technologies Inc.",1.28009,103.851,false,"AWS EC2 (ap-southeast-1)",false,"Central Singapore",success,Asia/Singapore,048582,1787024250,1787146482.0274,8081,http,13.214.151.56:8081,true,413.91158103943,1444,348,80.580357142857,13.214.151.56
true,1787146481.8691,elite,3595.2788571106,1786629213.646,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.8175,90.4096,false,"Corporate Subscriber",false,"Dhaka Division",success,Asia/Dhaka,1206,1786626072,1787146481.8691,1080,socks4,27.147.194.47:1080,true,895.71714401245,6007,12359,32.70717630404,27.147.194.47
true,1787146481.8618,elite,1785.9842155027,1776088340.3423,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Public",true,Tirana,success,Europe/Tirane,,1786972582,1787146481.8618,65530,socks4,80.78.73.120:65530,true,183.49099159241,206534,248678,45.370948041792,80.78.73.120
true,1787138332.7889,elite,1094.9806758523,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",false,California,success,America/Los_Angeles,90009,1787092082,1787146481.8315,8081,http,67.203.23.88:8081,false,302.35505104065,22603,4,99.982306365285,67.203.23.88
true,1787144880.5979,elite,4469.6349614644,1780576007.0551,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1786620443,1787146481.7641,1080,socks5,220.158.233.26:1080,true,1533.6563587189,186786,1503,99.201758998136,220.158.233.26
true,1787146481.7559,elite,4540.5114256336,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1787037325,1787146481.7559,6101,socks4,89.169.168.25:6101,true,1715.0673866272,332775,91185,78.492074724031,89.169.168.25
true,1787146481.631,elite,834.14663040155,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786964921,1787146481.631,4145,socks4,192.252.209.158:4145,true,754.56547737122,225351,249052,47.502018326191,192.252.209.158
true,1787078755.4539,elite,764.95149218085,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786657813,1787146481.5432,4145,socks4,199.66.183.251:4145,true,726.91226005554,181018,29,99.983982059907,199.66.183.251
true,1787146396.9684,elite,1172.8792287387,1776081502.4314,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786967379,1787146481.5006,16137,socks5,192.252.215.5:16137,true,882.84134864807,74983,52083,59.011065115767,192.252.215.5
true,1787146450.9747,elite,831.99077498389,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786964946,1787146481.3998,4145,socks4,184.170.245.148:4145,true,744.52662467957,222636,249271,47.177939721174,184.170.245.148
true,1787145616.1474,elite,3470.7395615139,1782956850.4679,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"FranTech Solutions",true,Nevada,success,America/Los_Angeles,89119,1786586071,1787146481.3772,9050,socks5,45.61.129.165:9050,true,2306.9937229156,64375,22354,74.225460918493,45.61.129.165
true,1787146458.8969,elite,3222.4138743115,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1786964855,1787146481.2788,4145,socks4,72.207.109.5:4145,true,1815.6626224518,348264,233423,59.871374123884,72.207.109.5
true,1787146481.2489,elite,8140.1628709271,1787081855.6399,"AS131366 Lanit Technology and Communication Joint Stock Company",LANIT-AS-VN,"Thanh Xuân",Asia,AS,Vietnam,VN,,false,TAM,20.9996,105.803,false,"TAM Media Technology Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1787079706,1787146481.2489,1080,socks5,103.153.69.111:1080,true,2194.1657066345,1049,1024,50.602990834539,103.153.69.111
