alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1771077090.2573,elite,232.21996499711,1771038290.3204,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00124,1771038291,1771136000.064,63900,http,104.238.30.91:63900,false,88.23823928833,2975,22,99.265932599266,104.238.30.91
true,1771121783.8963,elite,871.92791128472,1771037900.7665,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00124,1771037901,1771135999.5651,63900,http,104.238.30.86:63900,false,106.50587081909,2888,122,95.946843853821,104.238.30.86
true,1771135815.2125,transparent,1299.3011838257,1764190784.3945,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1770846079,1771135999.5576,3128,http,45.88.0.113:3128,false,68.190097808838,9723,50557,16.129727936297,45.88.0.113
true,1771134928.3911,elite,365.22661690512,1765109137.4122,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,London,Europe,EU,"United Kingdom",GB,,false,"Kaopu Cloud HK Limited",51.5081,-0.1278,false,"Kaopu Cloud",true,England,success,Europe/London,EC1N,1770553781,1771135999.4079,80,http,38.60.196.214:80,false,70.936679840088,61803,12207,83.506282934739,38.60.196.214
true,1771135825.7964,transparent,1325.379834421,1764127494.6818,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1770781404,1771135999.2691,3128,http,45.88.0.115:3128,false,66.810607910156,9737,51216,15.974603382934,45.88.0.115
true,1771135867.2608,elite,6004.2434830141,1710633907.3247,"AS15169 Google LLC",GOOGLE,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1770771303,1771135998.4977,80,http,35.209.198.222:80,false,294.90733146667,201786,573228,26.036432890245,35.209.198.222
true,1771135997.8113,elite,2276.6348949931,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",false,Liaoning,success,Asia/Shanghai,110000,1770961660,1771135997.8113,30001,http,59.46.216.131:30001,false,758.69226455688,15380,32671,32.007658529479,59.46.216.131
true,1771126511.4398,elite,418.5790950714,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770868060,1771135997.773,8000,http,195.29.229.211:8000,false,74.524402618408,45620,4295,91.395372132625,195.29.229.211
true,1771135997.7115,elite,1361.9981053167,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1770854965,1771135997.7115,4145,socks4,174.77.111.196:4145,true,782.71293640137,191130,574291,24.97057175071,174.77.111.196
true,1771134142.3447,anonymous,1809.7663960711,1763107633.8087,"AS4766 Korea Telecom",KIXS-AS-KR,Jongno-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.5692,126.9775,false,Kornet,true,Seoul,success,Asia/Seoul,031,1770971656,1771135997.1746,3128,http,210.223.44.230:3128,false,1736.469745636,65689,21324,75.49331709055,210.223.44.230
