alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789686486.5494,elite,1117.3026474231,1784092775.0845,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.3294,18.0687,false,"Oracle Cloud Infrastructure (eu-stockholm-1)",true,Stockholm,success,Europe/Stockholm,,1789532985,1789686576.7292,1080,socks4,79.76.59.115:1080,true,120.00942230225,137775,135590,50.399648821173,79.76.59.115
true,1789686457.8617,elite,2345.1838253111,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1789178696,1789686576.461,9052,socks4,157.90.113.23:9052,true,200.0892162323,139434,80234,63.474880273868,157.90.113.23
true,1789686477.398,elite,3777.8608858561,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",true,Mazovia,success,Europe/Warsaw,00-002,1789150771,1789686576.3422,9052,socks4,57.128.249.250:9052,true,286.6199016571,112214,103097,52.117170047048,57.128.249.250
true,1789686576.32,elite,4559.1332542195,1789448097.059,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789447117,1789686576.32,5013,socks5,45.74.31.25:5013,true,252.89034843445,425,1770,19.362186788155,45.74.31.25
true,1789686572.719,elite,1485.1442835644,1789666784.5419,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1789667073,1789686576.2249,80,socks4,85.133.250.27:80,true,485.98074913025,1800,65,96.514745308311,85.133.250.27
true,1789686519.1635,elite,2427.6138121228,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789437049,1789686575.9518,1082,socks4,109.172.55.227:1082,true,50.291776657104,167877,82700,66.996172833101,109.172.55.227
true,1789679675.0249,elite,2088.4066771725,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1789500147,1789686575.8063,1088,socks5,144.126.197.184:1088,true,89.988470077515,49747,2463,95.282512928558,144.126.197.184
true,1789686575.7555,elite,188.35785505533,1788934380.5597,"AS3301 Telia Company AB",TELIANET-SWEDEN,Stockholm,Europe,EU,Sweden,SE,,false,"Telia Company AB",59.3327,18.0656,false,"Telia Network Services",false,"Stockholm County",success,Europe/Stockholm,"100 04",1789536304,1789686575.7555,1080,socks5,81.236.184.63:1080,true,150.28142929077,9595,5034,65.588898762732,81.236.184.63
true,1789686539.2651,elite,2170.5147894597,1710573367.1681,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"Spectrum NET",42.6951,23.325,false,,true,Sofia-Capital,success,Europe/Sofia,1000,1789320987,1789686575.7529,4153,socks4,212.50.19.150:4153,true,123.619556427,275400,1026204,21.158509039616,212.50.19.150
true,1789679711.0517,elite,2279.3803446846,1789533759.2233,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789533483,1789686575.6581,10803,socks5,49.13.22.249:10803,true,376.86610221863,1409,478,74.668786433492,49.13.22.249
true,1789686524.7199,elite,1430.8304521061,1789601531.0513,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07014,1789601531,1789686575.5586,40001,socks4,165.227.220.70:40001,true,620.05639076233,6711,951,87.588097102584,165.227.220.70
true,1789686512.6162,elite,3390.1051658974,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1789384065,1789686575.505,4145,socks4,72.195.34.59:4145,true,803.33256721497,364801,327570,52.688659692564,72.195.34.59
true,1789686452.2529,elite,1964.3741056677,1789263442.1493,"AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.",NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,false,KONTAKT,51.157,21.6448,false,"KONT@KT P. Janicki i M. Pastuszka S.C",false,Mazovia,success,Europe/Warsaw,27-300,1789262973,1789686575.4799,5678,socks4,46.151.113.10:5678,true,191.23840332031,18675,11272,62.360169633018,46.151.113.10
true,1789686009.1192,elite,8799.6516455106,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1789439594,1789686575.445,11080,socks4,47.254.36.25:11080,true,604.88963127136,52660,15543,77.210679882117,47.254.36.25
true,1789686575.4202,elite,869.43261806372,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789451159,1789686575.4202,19404,socks4,192.111.139.163:19404,true,747.87354469299,447457,970826,31.549204213828,192.111.139.163
true,1789686495.313,elite,2268.1335123873,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Çankaya,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.912,32.814,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06510,1789245150,1789686575.3928,4153,socks4,88.247.31.164:4153,true,407.17506408691,163773,158620,50.799179882938,88.247.31.164
true,1789686518.4821,elite,1058.5343905059,1789622183.9552,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1789621694,1789686575.3851,40006,socks4,103.88.234.239:40006,true,917.82855987549,5209,704,88.094030103163,103.88.234.239
true,1789678323.4238,elite,2535.9869506092,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789106925,1789686575.2107,4145,socks4,216.105.130.131:4145,true,722.52225875854,100469,6661,93.782320545132,216.105.130.131
true,1789683462.043,elite,2283.4895814261,1788460255.4513,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789668547,1789686575.1372,443,socks5,107.167.18.122:443,true,837.85033226013,33654,5333,86.321081386103,107.167.18.122
true,1789680478.6229,elite,778.81828560266,1788557064.5898,"AS14956 RouterHosting LLC",ROUTERHOSTING,Dallas,"North America",NA,"United States",US,,true,"RouterHosting LLC",32.7212,-96.6765,false,"FranTech Solutions",true,Texas,success,America/Chicago,75217,1789515104,1789686575.0587,1082,socks5,172.86.88.139:1082,true,720.51954269409,1388,2642,34.441687344913,172.86.88.139
true,1789686244.4278,elite,5901.3564932629,1789602346.0358,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789603622,1789686575.0281,11917,socks5,45.74.31.30:11917,true,1465.1474952698,379,494,43.413516609393,45.74.31.30
true,1789686504.4127,elite,1515.7658444257,1786267595.4079,"AS27988 Servicios y Telecomunicaciones S.A.","Servicios y Telecomunicaciones S.A.",Resistencia,"South America",SA,Argentina,AR,,false,"Servicios y Telecomunicaciones S.A",-27.4519,-58.9856,false,Onsys,true,Chaco,success,America/Argentina/Cordoba,3500,1789288995,1789686574.9709,1080,socks4,198.12.37.25:1080,true,1304.0814399719,52642,88676,37.250739467018,198.12.37.25
true,1789686502.1199,elite,807.60400534688,1789427500.4407,"AS401479 Database Mart LLC",DBM-ASN-KC,"Kansas City","North America",NA,"United States",US,,true,"Database Mart LLC",39.1139,-94.6254,false,"Accelerated IT Services GmbH",true,Kansas,success,America/Chicago,66117,1789425321,1789686574.9418,1082,socks5,93.127.133.109:1082,true,753.17716598511,1414,1819,43.73646767708,93.127.133.109
true,1789686433.2682,elite,1680.7923411999,1789674609.6647,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELftth,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789672577,1789686574.8999,5002,socks4,115.79.236.172:5002,true,1398.0550765991,1182,8,99.327731092437,115.79.236.172
true,1789686550.0107,elite,1891.4345276242,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1789141669,1789686574.7523,4153,socks4,85.228.42.180:4153,true,1166.6054725647,57343,81419,41.324714258947,85.228.42.180
true,1789686507.1886,elite,1168.0558653845,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,false,,true,"Bagmati Province",success,Asia/Kathmandu,,1789171849,1789686574.7331,4153,socks4,202.166.219.80:4153,true,919.73233222961,174583,1006826,14.777524125853,202.166.219.80
