alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778421882.5163,elite,549.9628600558,1777913885.8752,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7475,-77.5317,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1778518371,1778621174.4469,1080,socks4,152.53.53.166:1080,true,510.28084754944,61088,33,99.946008736768,152.53.53.166
true,1778581101.5004,elite,327.81703019375,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778616921,1778621174.3141,1080,socks4,46.62.214.3:1080,true,207.37266540527,45408,970,97.908491094916,46.62.214.3
true,1778621048.1788,elite,8476.3358762778,1776086913.3191,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1778503035,1778621173.9856,443,socks4,157.90.234.5:443,true,858.83283615112,39579,50652,43.864082189048,157.90.234.5
true,1778621164.397,elite,1083.7081056401,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1778293950,1778621173.7917,45157,socks4,132.148.244.30:45157,true,740.84997177124,22070,676318,3.1601344811194,132.148.244.30
true,1778621173.3728,elite,1446.3500332532,1777576339.9216,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1778179638,1778621173.3728,1080,socks5,185.21.15.206:1080,true,1408.7483882904,2621,2428,51.911269558328,185.21.15.206
true,1778620950.6612,elite,3804.5739575145,1777932917.3199,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778537727,1778621173.2644,1080,socks4,95.164.7.128:1080,true,55.941820144653,21718,15087,59.008286917538,95.164.7.128
true,1778620978.0431,elite,2964.0484965748,1776197646.2884,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1778613895,1778621173.2595,1080,socks4,144.31.152.222:1080,true,2039.808511734,31969,48627,39.665740235247,144.31.152.222
true,1778621161.2984,elite,973.73988944733,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778545829,1778621172.8755,4145,socks4,192.111.137.35:4145,true,799.26872253418,242032,772881,23.847561318064,192.111.137.35
true,1778621109.0988,elite,3794.5307407547,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1778498538,1778621172.4596,4145,socks4,72.207.113.97:4145,true,885.96129417419,62993,52765,54.417837212115,72.207.113.97
true,1778621031.8204,elite,4152.5171620795,1778428951.4115,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1778428951,1778621172.3943,1080,socks4,144.124.224.140:1080,true,597.19753265381,3768,4100,47.890188103711,144.124.224.140
true,1778621141.6517,elite,972.18678439295,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1778458583,1778621172.2727,4145,socks4,142.54.236.97:4145,true,830.56569099426,233176,757047,23.547827105612,142.54.236.97
true,1778600111.5747,anonymous,1155.729834144,1766840906.1091,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",false,"Lima Province",success,America/Lima,,1778509186,1778621172.2681,80,http,190.119.132.62:80,false,629.15658950806,45350,1917,95.944316330632,190.119.132.62
true,1778620910.9054,elite,4040.0546136196,1778099980.4434,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1778099002,1778621172.1266,1080,socks4,77.239.109.126:1080,true,1360.6300354004,34251,4847,87.602946442273,77.239.109.126
true,1778617121.5547,elite,1792.5112142652,1777723843.5826,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1778328456,1778621171.9426,36439,socks4,116.197.131.29:36439,true,870.15914916992,74168,2056,97.3026868178,116.197.131.29
true,1778621013.403,elite,1088.3481415514,1775738183.9184,"AS3216 PJSC Vimpelcom",SOVAM-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",55.7565,37.6997,false,"SOVINTEL EDN FTTB static",true,Moscow,success,Europe/Moscow,,1778502412,1778621171.9253,80,socks4,195.68.145.5:80,true,359.44676399231,17262,49108,26.008738888052,195.68.145.5
true,1778620362.872,elite,449.51433675354,1776509910.6316,"AS33993 UFO Hosting LLC",UFO-AS,Moscow,Europe,EU,Russia,RU,,false,"UFO Hosting LLC",55.7487,37.6187,false,"UFO Hosting LLC",false,Moscow,success,Europe/Moscow,129272,1778324596,1778621171.8338,8080,http,45.153.231.229:8080,false,197.913646698,18159,7345,71.200595984944,45.153.231.229
true,1778621171.6973,elite,5228.7279552379,1777926589.6984,"AS399861 Mobite Network LLC",MOBITE-NET,Kalispell,"North America",NA,"United States",US,,false,"Mobite Network LLC",48.1888,-114.31,false,"Tech Main LLC",false,Montana,success,America/Denver,59901,1778530805,1778621171.6973,9000,socks4,23.133.196.13:9000,true,2936.4593029022,15754,16981,48.12585917214,23.133.196.13
true,1778621171.4652,elite,4079.1795808597,1710565047.4989,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,false,"CNC Group CHINA169 Neimeng Province Network",40.8415,111.752,false,,true,"Inner Mongolia",success,Asia/Shanghai,010000,1778156462,1778621171.4652,10800,socks4,58.18.39.58:10800,true,1392.6432132721,66051,666481,9.0168074568756,58.18.39.58
