alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768858974.8876,elite,148.85118836669,1764743972.3574,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768978691,1769072764.7859,80,http,8.35.211.13:80,false,58.526039123535,28888,10,99.965395529102,8.35.211.13
true,1768726521.9929,elite,122.07266251967,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898334,1769072764.4604,80,http,216.205.52.114:80,false,186.21349334717,121421,3620,97.104949576539,216.205.52.114
true,1768748085.0315,elite,123.41191254045,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768898362,1769072764.397,80,http,102.177.176.154:80,false,272.6571559906,117838,2160,98.1999699995,102.177.176.154
true,1767937027.7581,elite,148.36800509867,1765206462.5246,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768835908,1769072764.3497,80,http,8.35.211.196:80,false,39.388179779053,25844,5,99.980656891949,8.35.211.196
true,1768384476.1921,elite,147.69216942218,1765358444.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768988103,1769072763.3165,80,http,8.35.211.250:80,false,126.15299224854,24849,8,99.967815906988,8.35.211.250
true,1768375078.5078,elite,122.21834130304,1742443733.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897893,1769072763.0327,80,http,170.114.45.19:80,false,34.648895263672,120154,3430,97.224559813568,170.114.45.19
true,1768794683.7628,elite,122.58180061079,1742467917.5974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898372,1769072762.7152,80,http,170.114.45.15:80,false,56.727409362793,120266,1025,99.1549249326,170.114.45.15
true,1768389402.695,elite,121.86604706548,1720454106.9128,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897364,1769072762.4116,80,http,185.238.228.37:80,false,162.20474243164,121710,4961,96.083555036275,185.238.228.37
true,1767811249.5621,elite,121.72795734948,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897834,1769072762.2819,80,http,170.114.45.21:80,false,105.20243644714,120211,3223,97.388887988723,170.114.45.21
true,1768819239.6515,elite,125.84715193722,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769066255,1769072762.2573,80,http,216.205.52.207:80,false,31.566858291626,105171,186,99.823457387739,216.205.52.207
true,1768150374.6964,elite,122.21700246747,1742491038.0413,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898791,1769072762.2191,80,http,216.205.52.191:80,false,81.224918365479,120973,983,99.193971596313,216.205.52.191
true,1768258534.7905,elite,122.81405895053,1742340268.3275,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898504,1769072761.6046,80,http,45.67.215.138:80,false,198.48418235779,121552,3489,97.20971521341,45.67.215.138
true,1768234052.377,elite,148.76321600161,1765206766.5485,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836269,1769072761.4007,80,http,141.101.113.218:80,false,293.20979118347,25150,5,99.980123235937,141.101.113.218
true,1768382717.7129,elite,122.07496771427,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897844,1769072761.3972,80,http,216.205.52.121:80,false,51.834344863892,121084,3993,96.807566539012,216.205.52.121
