alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476439.1666,elite,142.12137071756,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764695885,1765033266.8031,80,http,8.35.211.144:80,false,127.85816192627,28061,95,99.662594118483,8.35.211.144
true,1763481995.9706,elite,115.91716993471,1742477022.3285,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663409,1765033266.5492,80,http,216.205.52.213:80,false,52.542924880981,94902,3390,96.551092662679,216.205.52.213
true,1764742027.3625,elite,152.4248371389,1764742027.3625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764742028,1765033266.5251,80,http,108.162.193.248:80,false,43.896675109863,1873,0,100,108.162.193.248
true,1765016168.2362,elite,116.02798345831,1721642516.2947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663991,1765033266.1933,80,http,69.84.182.18:80,false,710.8895778656,97215,4009,96.03947680392,69.84.182.18
true,1763476589.5063,elite,141.54477873056,1761067554.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764697138,1765033265.7947,80,http,102.177.176.228:80,false,686.74278259277,26189,597,97.771223773613,102.177.176.228
true,1763481907.6562,elite,115.32150671627,1720478811.3722,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663660,1765033265.7568,80,http,185.238.228.222:80,false,44.348955154419,95201,2474,97.46711031482,185.238.228.222
true,1763483451.3309,elite,115.30943572436,1742340174.5141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663773,1765033265.5627,80,http,170.114.45.103:80,false,225.45695304871,94116,3453,96.460966085539,170.114.45.103
true,1763476403.4301,elite,115.85969230365,1720481676.406,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663708,1765033265.2347,80,http,185.238.228.231:80,false,33.479928970337,95009,2435,97.501128853495,185.238.228.231
true,1763478870.5967,elite,114.11173431348,1750278871.3967,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764844814,1765033265.1692,80,http,185.238.228.101:80,false,26.973485946655,95033,982,98.977243139093,185.238.228.101
true,1763476440.5411,elite,141.03072152821,1761069884.1937,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764699360,1765033265.149,80,http,141.101.114.37:80,false,30.711650848389,27305,95,99.653284671533,141.101.114.37
