alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476464.6367,elite,139.2235993748,1761065775.2334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485609,1763560865.0513,80,http,8.35.211.92:80,false,106.46772384644,18155,90,99.506714168265,8.35.211.92
true,1763483723.2429,elite,112.23224091443,1750626468.8096,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763454231,1763560865.0194,80,http,69.84.182.15:80,false,151.26013755798,87146,188,99.784734467676,69.84.182.15
true,1763476415.2507,elite,137.54925425512,1761066900.6146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486602,1763560864.9477,80,http,8.35.211.99:80,false,212.59069442749,18123,95,99.478537709957,8.35.211.99
true,1763482164.5093,elite,137.7201185599,1761065772.1647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1763485383,1763560864.5384,80,http,69.84.182.115:80,false,208.44054222107,18277,98,99.466666666667,69.84.182.115
true,1763478636.6682,elite,113.48249526085,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763454124,1763560864.4709,80,http,102.177.176.214:80,false,237.01429367065,82414,4549,94.769039706542,102.177.176.214
true,1763481481.4985,elite,123.25525908793,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1763555685,1763560864.287,80,http,102.177.176.187:80,false,52.663564682007,46580,1256,97.374362404883,102.177.176.187
true,1763476443.8196,elite,111.79697089898,1742566617.5428,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763454334,1763560863.7656,80,http,141.101.113.69:80,false,28.783798217773,85375,3484,96.079181624821,141.101.113.69
true,1763477015.7399,elite,136.99399431152,1761068086.9909,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487723,1763560863.6097,80,http,141.101.114.195:80,false,76.683044433594,17622,92,99.480636784464,141.101.114.195
true,1763476512.5681,elite,115.01546597473,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763015308,1763560863.5008,80,http,216.205.52.86:80,false,347.08547592163,69187,190,99.726134021362,216.205.52.86
true,1763481523.9982,elite,137.76625271846,1761070437.7535,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763490453,1763560863.4518,80,http,141.101.114.9:80,false,154.98518943787,17663,93,99.476233385898,141.101.114.9
true,1763476525.9256,elite,112.06303265986,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763453890,1763560863.3428,80,http,170.114.45.56:80,false,139.47582244873,84519,3443,96.085809781497,170.114.45.56
true,1763476357.3037,elite,111.81325110073,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1763454200,1763560863.1655,80,http,45.8.211.132:80,false,204.82397079468,85752,3674,95.891575157113,45.8.211.132
true,1763476871.9239,elite,139.91826396488,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487019,1763560862.9631,80,http,141.101.114.196:80,false,651.42679214478,17650,98,99.447825107054,141.101.114.196
